code_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-10_GE_-0.2
'MUSCLE_diversified_replicate.abc.277.afa', 30.805, 37.851, 26.784, 31.204
'MUSCLE_diversified_replicate.abc.281.afa', 32.514, 39.942, 28.225, 32.87
'MUSCLE_diversified_replicate.abc.285.afa', 35.534, 43.34, 28.879, 36.324
'MUSCLE_diversified_replicate.abc.289.afa', 34.981, 42.235, 32.127, 35.035
'MUSCLE_diversified_replicate.abc.29.afa', 30.621, 37.08, 27.268, 31.297
'MUSCLE_diversified_replicate.abc.293.afa', 35.194, 42.231, 30.871, 35.206
'MUSCLE_diversified_replicate.abc.297.afa', 34.195, 41.148, 30.884, 33.962
'MUSCLE_diversified_replicate.abc.301.afa', 28.295, 33.912, 23.813, 26.69
'MUSCLE_diversified_replicate.abc.305.afa', 34.338, 41.404, 29.824, 34.707
'MUSCLE_diversified_replicate.abc.309.afa', 33.804, 41.465, 29.228, 34.906
'MUSCLE_diversified_replicate.abc.313.afa', 29.968, 36.887, 26.31, 31.33
'MUSCLE_diversified_replicate.abc.317.afa', 29.346, 36.1, 24.928, 30.259
'MUSCLE_diversified_replicate.abc.321.afa', 35.961, 43.287, 31.868, 35.073
'MUSCLE_diversified_replicate.abc.325.afa', 32.891, 39.881, 28.824, 33.346
'MUSCLE_diversified_replicate.abc.329.afa', 31.026, 38.145, 27.142, 31.367
'MUSCLE_diversified_replicate.abc.33.afa', 32.253, 39.513, 27.822, 33.0
'MUSCLE_diversified_replicate.abc.333.afa', 39.444, 46.615, 36.211, 40.387
'MUSCLE_diversified_replicate.abc.337.afa', 37.027, 43.921, 33.3, 38.472
'MUSCLE_diversified_replicate.abc.341.afa', 30.441, 37.045, 26.622, 31.065
'MUSCLE_diversified_replicate.abc.345.afa', 38.191, 45.589, 32.931, 40.037
'MUSCLE_diversified_replicate.abc.349.afa', 35.864, 43.264, 31.361, 35.38
'MUSCLE_diversified_replicate.abc.353.afa', 32.272, 39.455, 28.32, 32.934
'MUSCLE_diversified_replicate.abc.357.afa', 34.221, 41.178, 29.241, 34.684
'MUSCLE_diversified_replicate.abc.361.afa', 31.606, 38.165, 28.125, 32.489
'MUSCLE_diversified_replicate.abc.365.afa', 34.522, 42.17, 28.269, 35.414
'MUSCLE_diversified_replicate.abc.369.afa', 33.882, 40.716, 29.582, 34.15
'MUSCLE_diversified_replicate.abc.37.afa', 34.9, 42.173, 29.026, 34.821
'MUSCLE_diversified_replicate.abc.373.afa', 35.649, 43.044, 30.989, 36.356
'MUSCLE_diversified_replicate.abc.377.afa', 33.27, 40.164, 29.336, 33.605
'MUSCLE_diversified_replicate.abc.381.afa', 31.802, 38.536, 27.817, 32.164
'MUSCLE_diversified_replicate.abc.385.afa', 36.805, 44.396, 31.459, 36.865
'MUSCLE_diversified_replicate.abc.389.afa', 30.763, 37.534, 27.271, 30.92
'MUSCLE_diversified_replicate.abc.393.afa', 34.849, 41.708, 30.38, 35.216
'MUSCLE_diversified_replicate.abc.397.afa', 35.379, 42.244, 30.164, 35.253
'MUSCLE_diversified_replicate.abc.41.afa', 30.947, 37.682, 27.92, 31.616
'MUSCLE_diversified_replicate.abc.45.afa', 36.851, 43.779, 34.13, 38.351
'MUSCLE_diversified_replicate.abc.49.afa', 35.537, 42.724, 31.461, 36.006
'MUSCLE_diversified_replicate.abc.5.afa', 35.079, 42.339, 29.699, 35.058
'MUSCLE_diversified_replicate.abc.53.afa', 30.814, 37.453, 27.594, 31.41
'MUSCLE_diversified_replicate.abc.57.afa', 34.354, 41.673, 31.041, 34.968
'MUSCLE_diversified_replicate.abc.61.afa', 38.872, 46.223, 34.708, 40.184
'MUSCLE_diversified_replicate.abc.65.afa', 34.386, 41.453, 30.925, 33.463
'MUSCLE_diversified_replicate.abc.69.afa', 28.023, 34.386, 25.493, 28.84
'MUSCLE_diversified_replicate.abc.73.afa', 32.608, 39.817, 28.845, 33.245
'MUSCLE_diversified_replicate.abc.77.afa', 34.168, 41.088, 29.301, 34.547
'MUSCLE_diversified_replicate.abc.81.afa', 36.117, 43.821, 31.983, 36.115
'MUSCLE_diversified_replicate.abc.85.afa', 34.966, 42.067, 29.706, 34.659
'MUSCLE_diversified_replicate.abc.89.afa', 35.376, 42.733, 30.984, 35.541
'MUSCLE_diversified_replicate.abc.9.afa', 33.221, 40.551, 28.142, 33.253
'MUSCLE_diversified_replicate.abc.93.afa', 32.487, 39.827, 28.162, 33.349
'MUSCLE_diversified_replicate.abc.97.afa', 38.478, 45.74, 33.868, 40.457
'MUSCLE_diversified_replicate.acb.10.afa', 33.332, 40.771, 28.235, 34.296
'MUSCLE_diversified_replicate.acb.102.afa', 28.875, 34.408, 26.743, 30.718
'MUSCLE_diversified_replicate.acb.106.afa', 35.871, 43.154, 31.979, 36.586
'MUSCLE_diversified_replicate.acb.110.afa', 34.593, 41.403, 31.333, 33.831
'MUSCLE_diversified_replicate.acb.114.afa', 33.99, 41.148, 28.798, 34.052
'MUSCLE_diversified_replicate.acb.118.afa', 27.5, 33.385, 24.25, 29.07
'MUSCLE_diversified_replicate.acb.122.afa', 30.871, 38.043, 25.175, 31.172
'MUSCLE_diversified_replicate.acb.126.afa', 32.071, 39.258, 27.908, 32.255
'MUSCLE_diversified_replicate.acb.130.afa', 34.801, 41.94, 29.461, 35.133
'MUSCLE_diversified_replicate.acb.134.afa', 28.917, 34.845, 27.676, 28.858
'MUSCLE_diversified_replicate.acb.138.afa', 36.304, 43.654, 32.323, 35.192
'MUSCLE_diversified_replicate.acb.14.afa', 34.95, 40.991, 32.935, 36.38
'MUSCLE_diversified_replicate.acb.142.afa', 36.947, 43.883, 31.959, 38.864
'MUSCLE_diversified_replicate.acb.146.afa', 34.987, 42.035, 31.58, 34.339
'MUSCLE_diversified_replicate.acb.150.afa', 38.53, 45.947, 33.412, 40.764
'MUSCLE_diversified_replicate.acb.154.afa', 31.778, 38.484, 28.047, 31.931
'MUSCLE_diversified_replicate.acb.158.afa', 33.3, 39.776, 29.02, 33.601
'MUSCLE_diversified_replicate.acb.162.afa', 39.027, 46.387, 35.703, 40.592
'MUSCLE_diversified_replicate.acb.166.afa', 35.055, 42.455, 30.146, 34.612
'MUSCLE_diversified_replicate.acb.170.afa', 35.26, 42.761, 29.409, 35.713
'MUSCLE_diversified_replicate.acb.174.afa', 36.842, 43.312, 32.375, 38.133
'MUSCLE_diversified_replicate.acb.178.afa', 34.943, 41.545, 30.734, 36.624
'MUSCLE_diversified_replicate.acb.18.afa', 35.199, 41.995, 31.034, 35.585
'MUSCLE_diversified_replicate.acb.182.afa', 30.078, 36.469, 27.047, 32.313
'MUSCLE_diversified_replicate.acb.186.afa', 33.986, 41.199, 32.621, 32.495
'MUSCLE_diversified_replicate.acb.190.afa', 36.312, 43.335, 31.149, 36.269
'MUSCLE_diversified_replicate.acb.194.afa', 37.915, 44.821, 35.146, 39.13
'MUSCLE_diversified_replicate.acb.198.afa', 37.371, 43.955, 35.129, 37.11
'MUSCLE_diversified_replicate.acb.2.afa', 36.392, 43.152, 33.25, 35.882
'MUSCLE_diversified_replicate.acb.202.afa', 33.839, 40.831, 28.109, 33.89
'MUSCLE_diversified_replicate.acb.206.afa', 31.123, 37.684, 28.002, 32.107
'MUSCLE_diversified_replicate.acb.210.afa', 30.704, 36.779, 29.871, 30.519
'MUSCLE_diversified_replicate.acb.214.afa', 37.908, 44.943, 32.778, 39.166
'MUSCLE_diversified_replicate.acb.218.afa', 37.707, 44.594, 34.494, 38.797
'MUSCLE_diversified_replicate.acb.22.afa', 33.714, 40.193, 30.188, 34.504
'MUSCLE_diversified_replicate.acb.222.afa', 33.203, 39.774, 29.479, 32.618
'MUSCLE_diversified_replicate.acb.226.afa', 36.704, 43.442, 31.543, 37.906
'MUSCLE_diversified_replicate.acb.230.afa', 30.785, 36.85, 29.011, 32.737
'MUSCLE_diversified_replicate.acb.234.afa', 34.705, 42.173, 29.096, 35.525
'MUSCLE_diversified_replicate.acb.238.afa', 31.664, 38.353, 28.907, 31.687
'MUSCLE_diversified_replicate.acb.242.afa', 33.424, 41.348, 28.179, 34.008
'MUSCLE_diversified_replicate.acb.246.afa', 32.692, 40.075, 27.679, 32.74
'MUSCLE_diversified_replicate.acb.250.afa', 31.837, 38.868, 27.354, 32.08
'MUSCLE_diversified_replicate.acb.254.afa', 35.281, 42.73, 29.321, 35.229
'MUSCLE_diversified_replicate.acb.258.afa', 31.479, 37.697, 28.992, 31.242
'MUSCLE_diversified_replicate.acb.26.afa', 35.921, 43.253, 30.238, 35.993
'MUSCLE_diversified_replicate.acb.262.afa', 37.718, 44.65, 33.281, 39.07
'MUSCLE_diversified_replicate.acb.266.afa', 34.064, 40.695, 30.014, 34.497
'MUSCLE_diversified_replicate.acb.270.afa', 27.615, 30.448, 24.622, 25.284
'MUSCLE_diversified_replicate.acb.274.afa', 34.522, 41.817, 29.929, 34.777
'MUSCLE_diversified_replicate.acb.278.afa', 29.135, 34.625, 28.655, 29.006
'MUSCLE_diversified_replicate.acb.282.afa', 30.688, 37.217, 27.611, 32.031
'MUSCLE_diversified_replicate.acb.286.afa', 38.874, 45.886, 36.059, 39.872
'MUSCLE_diversified_replicate.acb.290.afa', 39.029, 45.928, 34.99, 40.55
'MUSCLE_diversified_replicate.acb.294.afa', 31.467, 38.133, 27.714, 32.282
'MUSCLE_diversified_replicate.acb.298.afa', 34.084, 40.999, 31.057, 34.146
'MUSCLE_diversified_replicate.acb.30.afa', 28.548, 34.278, 26.694, 29.959
'MUSCLE_diversified_replicate.acb.302.afa', 29.306, 35.069, 26.458, 31.579
'MUSCLE_diversified_replicate.acb.306.afa', 35.464, 42.185, 31.498, 36.539
'MUSCLE_diversified_replicate.acb.310.afa', 30.308, 36.297, 29.898, 30.011
'MUSCLE_diversified_replicate.acb.314.afa', 33.628, 39.45, 30.832, 34.252
'MUSCLE_diversified_replicate.acb.318.afa', 38.696, 45.622, 34.373, 39.959
'MUSCLE_diversified_replicate.acb.322.afa', 33.913, 40.135, 30.945, 35.206
'MUSCLE_diversified_replicate.acb.326.afa', 25.085, 26.449, 22.561, 23.463
'MUSCLE_diversified_replicate.acb.330.afa', 36.025, 42.449, 33.167, 37.558
'MUSCLE_diversified_replicate.acb.334.afa', 35.1, 42.355, 29.76, 34.207
'MUSCLE_diversified_replicate.acb.338.afa', 32.096, 38.448, 28.064, 32.689
'MUSCLE_diversified_replicate.acb.34.afa', 37.936, 44.62, 34.879, 39.919
'MUSCLE_diversified_replicate.acb.342.afa', 37.565, 44.337, 35.429, 39.326
'MUSCLE_diversified_replicate.acb.346.afa', 34.774, 42.397, 30.497, 34.237
'MUSCLE_diversified_replicate.acb.350.afa', 28.687, 34.836, 24.602, 30.122
'MUSCLE_diversified_replicate.acb.354.afa', 30.767, 37.182, 28.635, 31.258
'MUSCLE_diversified_replicate.acb.358.afa', 32.931, 39.89, 27.829, 33.008
'MUSCLE_diversified_replicate.acb.362.afa', 37.366, 43.902, 32.838, 39.249
'MUSCLE_diversified_replicate.acb.366.afa', 34.875, 41.17, 31.875, 37.028
'MUSCLE_diversified_replicate.acb.370.afa', 33.254, 39.672, 30.132, 33.435
'MUSCLE_diversified_replicate.acb.374.afa', 31.458, 37.944, 26.921, 31.579
'MUSCLE_diversified_replicate.acb.378.afa', 37.284, 44.154, 32.156, 38.303
'MUSCLE_diversified_replicate.acb.38.afa', 34.633, 41.919, 29.217, 35.159
'MUSCLE_diversified_replicate.acb.382.afa', 32.288, 38.394, 29.651, 34.693
'MUSCLE_diversified_replicate.acb.386.afa', 38.656, 45.89, 33.787, 40.794
'MUSCLE_diversified_replicate.acb.390.afa', 30.1, 36.275, 27.097, 30.772
'MUSCLE_diversified_replicate.acb.394.afa', 28.139, 33.611, 25.999, 30.294
'MUSCLE_diversified_replicate.acb.398.afa', 30.976, 37.088, 29.405, 31.138
'MUSCLE_diversified_replicate.acb.42.afa', 31.15, 37.565, 28.028, 32.858
'MUSCLE_diversified_replicate.acb.46.afa', 30.874, 37.386, 27.587, 31.752
'MUSCLE_diversified_replicate.acb.50.afa', 28.404, 33.848, 28.155, 28.326
'MUSCLE_diversified_replicate.acb.54.afa', 33.56, 39.412, 31.716, 34.929
'MUSCLE_diversified_replicate.acb.58.afa', 34.411, 40.69, 32.198, 35.477
'MUSCLE_diversified_replicate.acb.6.afa', 35.408, 42.734, 30.735, 35.41
'MUSCLE_diversified_replicate.acb.62.afa', 34.611, 41.485, 30.578, 34.785
'MUSCLE_diversified_replicate.acb.66.afa', 34.069, 40.634, 29.711, 33.902
'MUSCLE_diversified_replicate.acb.70.afa', 31.534, 38.175, 26.249, 30.66
'MUSCLE_diversified_replicate.acb.74.afa', 30.65, 36.576, 30.137, 30.239
'MUSCLE_diversified_replicate.acb.78.afa', 29.118, 35.301, 26.845, 30.408
'MUSCLE_diversified_replicate.acb.82.afa', 32.402, 39.15, 27.147, 33.134
'MUSCLE_diversified_replicate.acb.86.afa', 34.268, 41.153, 30.276, 34.804
'MUSCLE_diversified_replicate.acb.90.afa', 34.743, 41.934, 28.968, 35.261
'MUSCLE_diversified_replicate.acb.94.afa', 38.778, 45.861, 35.298, 40.733
'MUSCLE_diversified_replicate.acb.98.afa', 29.803, 35.642, 26.302, 31.482
'MUSCLE_diversified_replicate.bca.103.afa', 32.528, 39.733, 28.845, 32.566
'MUSCLE_diversified_replicate.bca.107.afa', 36.049, 43.634, 31.317, 35.054
'MUSCLE_diversified_replicate.bca.11.afa', 35.388, 42.257, 31.859, 35.909
'MUSCLE_diversified_replicate.bca.111.afa', 31.09, 37.716, 27.729, 31.302
'MUSCLE_diversified_replicate.bca.115.afa', 25.225, 30.411, 20.485, 23.639
'MUSCLE_diversified_replicate.bca.119.afa', 32.857, 40.149, 28.126, 32.567
'MUSCLE_diversified_replicate.bca.123.afa', 36.456, 44.005, 29.925, 36.742
'MUSCLE_diversified_replicate.bca.127.afa', 35.76, 43.569, 30.571, 36.891
'MUSCLE_diversified_replicate.bca.131.afa', 32.863, 40.0, 28.313, 32.379
'MUSCLE_diversified_replicate.bca.135.afa', 32.169, 39.194, 27.933, 32.322
'MUSCLE_diversified_replicate.bca.139.afa', 35.079, 42.221, 30.434, 35.401
'MUSCLE_diversified_replicate.bca.143.afa', 31.81, 38.984, 27.731, 32.341
'MUSCLE_diversified_replicate.bca.147.afa', 32.057, 37.953, 29.566, 32.629
'MUSCLE_diversified_replicate.bca.15.afa', 28.1, 30.166, 26.201, 26.367
'MUSCLE_diversified_replicate.bca.151.afa', 31.414, 38.165, 27.464, 31.694
'MUSCLE_diversified_replicate.bca.155.afa', 36.788, 43.631, 33.666, 37.459
'MUSCLE_diversified_replicate.bca.159.afa', 33.751, 40.728, 29.584, 34.993
'MUSCLE_diversified_replicate.bca.163.afa', 32.509, 39.848, 26.903, 32.749
'MUSCLE_diversified_replicate.bca.167.afa', 28.097, 35.089, 23.204, 28.509
'MUSCLE_diversified_replicate.bca.171.afa', 38.271, 45.284, 35.916, 38.4
'MUSCLE_diversified_replicate.bca.175.afa', 33.466, 39.445, 31.886, 33.266
'MUSCLE_diversified_replicate.bca.179.afa', 33.826, 39.753, 31.711, 35.06
'MUSCLE_diversified_replicate.bca.183.afa', 35.52, 42.866, 30.006, 35.361
'MUSCLE_diversified_replicate.bca.187.afa', 35.052, 42.226, 32.921, 34.295
'MUSCLE_diversified_replicate.bca.19.afa', 33.772, 41.362, 27.721, 34.233
'MUSCLE_diversified_replicate.bca.191.afa', 34.761, 41.905, 29.432, 35.668
'MUSCLE_diversified_replicate.bca.195.afa', 32.455, 39.889, 26.982, 33.569
'MUSCLE_diversified_replicate.bca.199.afa', 33.438, 39.308, 31.0, 34.525
'MUSCLE_diversified_replicate.bca.203.afa', 38.191, 45.126, 33.99, 39.66
'MUSCLE_diversified_replicate.bca.207.afa', 34.597, 41.783, 29.756, 35.116
'MUSCLE_diversified_replicate.bca.211.afa', 32.599, 39.743, 28.675, 33.61
'MUSCLE_diversified_replicate.bca.215.afa', 34.338, 41.6, 28.627, 34.796
'MUSCLE_diversified_replicate.bca.219.afa', 37.585, 44.574, 32.768, 38.896
'MUSCLE_diversified_replicate.bca.223.afa', 34.395, 41.722, 28.782, 34.494
'MUSCLE_diversified_replicate.bca.227.afa', 36.334, 43.827, 31.055, 36.728
'MUSCLE_diversified_replicate.bca.23.afa', 32.836, 39.334, 28.363, 32.944
'MUSCLE_diversified_replicate.bca.231.afa', 28.523, 34.64, 27.243, 30.14
'MUSCLE_diversified_replicate.bca.235.afa', 32.993, 39.64, 29.248, 34.562
'MUSCLE_diversified_replicate.bca.239.afa', 35.831, 43.201, 31.255, 35.315
'MUSCLE_diversified_replicate.bca.243.afa', 37.34, 44.013, 33.393, 38.725
'MUSCLE_diversified_replicate.bca.247.afa', 33.552, 41.033, 29.334, 33.729
'MUSCLE_diversified_replicate.bca.251.afa', 32.237, 39.437, 27.019, 32.861
'MUSCLE_diversified_replicate.bca.255.afa', 35.622, 42.968, 32.074, 34.643
'MUSCLE_diversified_replicate.bca.259.afa', 35.371, 42.815, 32.18, 35.627
'MUSCLE_diversified_replicate.bca.263.afa', 32.644, 39.81, 30.331, 31.922
'MUSCLE_diversified_replicate.bca.267.afa', 32.724, 39.491, 29.421, 32.848
'MUSCLE_diversified_replicate.bca.27.afa', 32.223, 39.391, 28.42, 32.908
'MUSCLE_diversified_replicate.bca.271.afa', 38.395, 45.015, 34.441, 39.887
'MUSCLE_diversified_replicate.bca.275.afa', 27.716, 29.568, 24.799, 25.347
'MUSCLE_diversified_replicate.bca.279.afa', 33.848, 40.876, 30.414, 33.33
'MUSCLE_diversified_replicate.bca.283.afa', 32.478, 39.768, 28.903, 33.088
'MUSCLE_diversified_replicate.bca.287.afa', 34.6, 41.677, 31.22, 34.19
'MUSCLE_diversified_replicate.bca.291.afa', 35.755, 43.286, 30.273, 36.095
'MUSCLE_diversified_replicate.bca.295.afa', 34.531, 41.558, 29.735, 34.795
'MUSCLE_diversified_replicate.bca.299.afa', 30.208, 36.693, 26.891, 30.713
'MUSCLE_diversified_replicate.bca.3.afa', 34.377, 40.873, 29.721, 34.932
'MUSCLE_diversified_replicate.bca.303.afa', 31.152, 38.109, 26.297, 31.091
'MUSCLE_diversified_replicate.bca.307.afa', 32.934, 39.776, 27.969, 33.817
'MUSCLE_diversified_replicate.bca.31.afa', 37.249, 44.074, 33.484, 38.82
'MUSCLE_diversified_replicate.bca.311.afa', 34.182, 41.066, 31.907, 32.585
'MUSCLE_diversified_replicate.bca.315.afa', 33.654, 40.492, 29.624, 34.303
'MUSCLE_diversified_replicate.bca.319.afa', 35.017, 42.408, 30.15, 34.12
'MUSCLE_diversified_replicate.bca.323.afa', 31.818, 38.98, 26.718, 32.932
'MUSCLE_diversified_replicate.bca.327.afa', 35.768, 42.476, 31.684, 38.144
'MUSCLE_diversified_replicate.bca.331.afa', 32.097, 39.27, 27.539, 31.998
'MUSCLE_diversified_replicate.bca.335.afa', 37.602, 44.34, 35.285, 37.855
'MUSCLE_diversified_replicate.bca.339.afa', 30.896, 37.594, 26.652, 30.512
'MUSCLE_diversified_replicate.bca.343.afa', 33.658, 40.416, 28.934, 34.405
'MUSCLE_diversified_replicate.bca.347.afa', 34.795, 41.462, 31.773, 35.714
'MUSCLE_diversified_replicate.bca.35.afa', 37.982, 44.958, 33.485, 39.394
'MUSCLE_diversified_replicate.bca.351.afa', 29.323, 35.792, 25.855, 28.909
'MUSCLE_diversified_replicate.bca.355.afa', 32.402, 38.515, 29.951, 32.628
'MUSCLE_diversified_replicate.bca.359.afa', 32.619, 39.969, 28.664, 33.437
'MUSCLE_diversified_replicate.bca.363.afa', 37.973, 45.009, 33.312, 39.646
'MUSCLE_diversified_replicate.bca.367.afa', 29.859, 36.562, 26.273, 28.981
'MUSCLE_diversified_replicate.bca.371.afa', 36.624, 43.276, 32.527, 38.103
'MUSCLE_diversified_replicate.bca.375.afa', 34.539, 41.564, 30.518, 34.837
'MUSCLE_diversified_replicate.bca.379.afa', 35.198, 42.436, 30.983, 34.867
'MUSCLE_diversified_replicate.bca.383.afa', 36.134, 43.375, 31.158, 36.422
'MUSCLE_diversified_replicate.bca.387.afa', 34.808, 42.277, 32.958, 33.932
'MUSCLE_diversified_replicate.bca.39.afa', 34.777, 41.411, 30.628, 35.279
'MUSCLE_diversified_replicate.bca.391.afa', 32.37, 39.256, 28.181, 32.805
'MUSCLE_diversified_replicate.bca.395.afa', 38.397, 45.564, 34.842, 40.392
'MUSCLE_diversified_replicate.bca.399.afa', 31.739, 38.904, 27.244, 32.435
'MUSCLE_diversified_replicate.bca.43.afa', 33.788, 41.45, 29.538, 34.413
'MUSCLE_diversified_replicate.bca.47.afa', 31.419, 38.562, 27.515, 31.749
'MUSCLE_diversified_replicate.bca.51.afa', 31.656, 38.429, 28.38, 32.685
'MUSCLE_diversified_replicate.bca.55.afa', 33.362, 40.207, 28.386, 33.38
'MUSCLE_diversified_replicate.bca.59.afa', 35.355, 41.918, 31.496, 36.695
'MUSCLE_diversified_replicate.bca.63.afa', 32.089, 38.586, 28.03, 32.521
'MUSCLE_diversified_replicate.bca.67.afa', 29.415, 36.303, 24.627, 30.195
'MUSCLE_diversified_replicate.bca.7.afa', 31.501, 38.485, 27.117, 32.255
'MUSCLE_diversified_replicate.bca.71.afa', 33.034, 40.499, 28.911, 34.108
'MUSCLE_diversified_replicate.bca.75.afa', 30.766, 37.942, 25.06, 31.896
'MUSCLE_diversified_replicate.bca.79.afa', 31.476, 38.219, 28.063, 32.176
'MUSCLE_diversified_replicate.bca.83.afa', 33.59, 41.245, 29.107, 34.877
'MUSCLE_diversified_replicate.bca.87.afa', 31.124, 37.646, 27.543, 31.472
'MUSCLE_diversified_replicate.bca.91.afa', 32.404, 39.716, 27.611, 32.614
'MUSCLE_diversified_replicate.bca.95.afa', 32.244, 39.35, 27.668, 32.316
'MUSCLE_diversified_replicate.bca.99.afa', 30.653, 37.284, 26.57, 30.931
'MUSCLE_diversified_replicate.none.0.afa', 36.859, 42.449, 33.25, 35.541
'MUSCLE_diversified_replicate.none.100.afa', 28.348, 32.563, 24.499, 26.238
'MUSCLE_diversified_replicate.none.104.afa', 27.307, 31.188, 23.492, 25.243
'MUSCLE_diversified_replicate.none.108.afa', 29.191, 33.515, 26.145, 27.036
'MUSCLE_diversified_replicate.none.112.afa', 32.203, 38.355, 29.278, 31.713
'MUSCLE_diversified_replicate.none.116.afa', 27.021, 30.126, 24.023, 24.287
'MUSCLE_diversified_replicate.none.12.afa', 36.181, 41.372, 32.844, 35.216
'MUSCLE_diversified_replicate.none.120.afa', 36.749, 42.296, 33.769, 36.328
'MUSCLE_diversified_replicate.none.124.afa', 36.614, 42.09, 32.984, 35.508
'MUSCLE_diversified_replicate.none.128.afa', 35.75, 40.951, 32.977, 35.295
'MUSCLE_diversified_replicate.none.132.afa', 37.712, 44.31, 34.984, 38.776
'MUSCLE_diversified_replicate.none.136.afa', 35.404, 40.403, 32.182, 33.853
'MUSCLE_diversified_replicate.none.140.afa', 28.55, 33.02, 25.089, 27.181
'MUSCLE_diversified_replicate.none.144.afa', 35.104, 39.854, 31.889, 33.284
'MUSCLE_diversified_replicate.none.148.afa', 29.285, 34.098, 26.109, 27.733
'MUSCLE_diversified_replicate.none.152.afa', 35.647, 40.369, 32.287, 33.827
'MUSCLE_diversified_replicate.none.156.afa', 40.353, 47.387, 37.59, 40.764
'MUSCLE_diversified_replicate.none.16.afa', 36.726, 42.018, 33.524, 35.746
'MUSCLE_diversified_replicate.none.160.afa', 29.39, 33.945, 25.072, 27.242
'MUSCLE_diversified_replicate.none.164.afa', 36.352, 41.915, 32.276, 35.325
'MUSCLE_diversified_replicate.none.168.afa', 29.929, 34.783, 25.773, 28.138
'MUSCLE_diversified_replicate.none.172.afa', 29.778, 34.484, 25.885, 28.068
'MUSCLE_diversified_replicate.none.176.afa', 28.792, 33.115, 24.556, 26.524
'MUSCLE_diversified_replicate.none.180.afa', 36.703, 42.193, 33.079, 35.393
'MUSCLE_diversified_replicate.none.184.afa', 39.529, 46.691, 36.392, 40.62
'MUSCLE_diversified_replicate.none.188.afa', 34.741, 39.057, 31.852, 32.809
'MUSCLE_diversified_replicate.none.192.afa', 29.284, 33.672, 25.759, 28.137
'MUSCLE_diversified_replicate.none.196.afa', 35.779, 41.068, 32.609, 35.385
'MUSCLE_diversified_replicate.none.20.afa', 38.388, 44.864, 34.42, 39.387
'MUSCLE_diversified_replicate.none.200.afa', 34.232, 38.38, 31.187, 32.47
'MUSCLE_diversified_replicate.none.204.afa', 35.95, 41.118, 32.161, 34.48
'MUSCLE_diversified_replicate.none.208.afa', 32.655, 39.16, 28.967, 32.118
'MUSCLE_diversified_replicate.none.212.afa', 28.62, 32.979, 24.625, 26.709
'MUSCLE_diversified_replicate.none.216.afa', 28.204, 32.436, 24.031, 25.982
'MUSCLE_diversified_replicate.none.220.afa', 27.874, 32.2, 23.64, 25.82
'MUSCLE_diversified_replicate.none.224.afa', 33.106, 39.874, 30.846, 32.997
'MUSCLE_diversified_replicate.none.228.afa', 36.727, 42.726, 35.378, 36.971
'MUSCLE_diversified_replicate.none.232.afa', 36.5, 41.96, 33.477, 36.211
'MUSCLE_diversified_replicate.none.236.afa', 29.232, 33.751, 25.117, 27.292
'MUSCLE_diversified_replicate.none.24.afa', 33.837, 38.007, 31.052, 32.37
'MUSCLE_diversified_replicate.none.240.afa', 37.04, 42.651, 33.031, 36.068
'MUSCLE_diversified_replicate.none.244.afa', 28.377, 32.604, 24.562, 26.431
'MUSCLE_diversified_replicate.none.248.afa', 28.732, 32.956, 25.361, 27.229
'MUSCLE_diversified_replicate.none.252.afa', 36.643, 42.159, 33.625, 36.358
'MUSCLE_diversified_replicate.none.256.afa', 36.923, 42.441, 34.006, 36.343
'MUSCLE_diversified_replicate.none.260.afa', 27.81, 31.633, 24.34, 26.416
'MUSCLE_diversified_replicate.none.264.afa', 28.71, 32.691, 25.469, 26.314
'MUSCLE_diversified_replicate.none.268.afa', 26.172, 29.023, 24.111, 23.313
'MUSCLE_diversified_replicate.none.272.afa', 36.694, 42.144, 34.005, 36.521
'MUSCLE_diversified_replicate.none.276.afa', 36.248, 41.482, 33.484, 35.651
'MUSCLE_diversified_replicate.none.28.afa', 36.389, 41.734, 33.214, 35.0
'MUSCLE_diversified_replicate.none.280.afa', 35.584, 40.594, 32.892, 34.887
'MUSCLE_diversified_replicate.none.284.afa', 35.724, 40.694, 32.15, 34.587
'MUSCLE_diversified_replicate.none.288.afa', 36.688, 42.087, 33.894, 36.378
'MUSCLE_diversified_replicate.none.292.afa', 29.797, 34.711, 27.308, 28.255
'MUSCLE_diversified_replicate.none.296.afa', 28.828, 33.346, 25.353, 27.044
'MUSCLE_diversified_replicate.none.300.afa', 29.041, 33.681, 25.595, 27.593
'MUSCLE_diversified_replicate.none.304.afa', 35.114, 39.952, 31.57, 33.502
'MUSCLE_diversified_replicate.none.308.afa', 37.055, 42.713, 33.901, 36.544
'MUSCLE_diversified_replicate.none.312.afa', 35.785, 40.959, 32.347, 34.628
'MUSCLE_diversified_replicate.none.316.afa', 38.244, 44.874, 33.516, 39.483
'MUSCLE_diversified_replicate.none.32.afa', 35.673, 40.816, 32.722, 34.543
'MUSCLE_diversified_replicate.none.320.afa', 36.39, 42.05, 33.581, 36.143
'MUSCLE_diversified_replicate.none.324.afa', 35.434, 40.538, 33.127, 35.083
