code_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-6_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-6_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-6_GE_-0.5
'MUSCLE_diversified_replicate.abc.145.afa', 157.625, 152.467, 1799.034, 1736.295
'MUSCLE_diversified_replicate.abc.149.afa', 157.366, 152.321, 1723.912, 1727.407
'MUSCLE_diversified_replicate.abc.153.afa', 156.607, 151.349, 1727.282, 1672.487
'MUSCLE_diversified_replicate.abc.157.afa', 156.773, 151.64, 1794.545, 1798.737
'MUSCLE_diversified_replicate.abc.161.afa', 156.721, 151.626, 1738.325, 1727.545
'MUSCLE_diversified_replicate.abc.165.afa', 156.864, 152.064, 1836.654, 1786.595
'MUSCLE_diversified_replicate.abc.169.afa', 156.879, 151.688, 1765.797, 1738.732
'MUSCLE_diversified_replicate.abc.17.afa', 155.9, 150.626, 1725.412, 1724.29
'MUSCLE_diversified_replicate.abc.173.afa', 158.437, 153.045, 1720.779, 1675.335
'MUSCLE_diversified_replicate.abc.177.afa', 158.173, 153.256, 1849.357, 1793.735
'MUSCLE_diversified_replicate.abc.181.afa', 156.622, 151.413, 1749.218, 1747.146
'MUSCLE_diversified_replicate.abc.185.afa', 157.87, 152.557, 1680.735, 1604.816
'MUSCLE_diversified_replicate.abc.189.afa', 157.755, 152.603, 1722.876, 1719.783
'MUSCLE_diversified_replicate.abc.193.afa', 156.75, 151.743, 1785.071, 1762.498
'MUSCLE_diversified_replicate.abc.197.afa', 156.146, 150.827, 1787.669, 1726.665
'MUSCLE_diversified_replicate.abc.201.afa', 156.258, 151.144, 1713.328, 1720.331
'MUSCLE_diversified_replicate.abc.205.afa', 157.741, 152.551, 1753.229, 1745.608
'MUSCLE_diversified_replicate.abc.209.afa', 156.273, 151.341, 1869.656, 1820.961
'MUSCLE_diversified_replicate.abc.21.afa', 155.196, 149.999, 1719.925, 1686.062
'MUSCLE_diversified_replicate.abc.213.afa', 158.115, 153.161, 1736.001, 1689.031
'MUSCLE_diversified_replicate.abc.217.afa', 157.735, 152.43, 1717.924, 1675.076
'MUSCLE_diversified_replicate.abc.221.afa', 156.179, 151.132, 1827.978, 1812.643
'MUSCLE_diversified_replicate.abc.225.afa', 156.351, 151.649, 1893.987, 1822.633
'MUSCLE_diversified_replicate.abc.229.afa', 157.549, 152.839, 1951.352, 1866.585
'MUSCLE_diversified_replicate.abc.233.afa', 157.524, 152.634, 1863.441, 1753.778
'MUSCLE_diversified_replicate.abc.237.afa', 154.85, 149.568, 1863.029, 1832.117
'MUSCLE_diversified_replicate.abc.241.afa', 158.357, 153.285, 1737.036, 1661.423
'MUSCLE_diversified_replicate.abc.245.afa', 156.911, 151.5, 1676.056, 1653.206
'MUSCLE_diversified_replicate.abc.249.afa', 156.831, 151.868, 1749.884, 1735.57
'MUSCLE_diversified_replicate.abc.25.afa', 157.355, 151.932, 1660.955, 1646.413
'MUSCLE_diversified_replicate.abc.253.afa', 156.366, 151.016, 1756.119, 1748.74
'MUSCLE_diversified_replicate.abc.257.afa', 156.96, 151.889, 1801.655, 1773.562
'MUSCLE_diversified_replicate.abc.261.afa', 156.589, 151.678, 1818.304, 1802.405
'MUSCLE_diversified_replicate.abc.265.afa', 156.687, 151.417, 1692.464, 1689.598
'MUSCLE_diversified_replicate.abc.269.afa', 156.224, 150.526, 1630.541, 1628.056
'MUSCLE_diversified_replicate.abc.273.afa', 155.383, 150.213, 1748.942, 1742.01
'MUSCLE_diversified_replicate.abc.277.afa', 156.427, 151.791, 1867.468, 1834.61
'MUSCLE_diversified_replicate.abc.281.afa', 157.318, 152.133, 1685.686, 1672.542
'MUSCLE_diversified_replicate.abc.285.afa', 157.397, 152.247, 1763.938, 1750.783
'MUSCLE_diversified_replicate.abc.289.afa', 157.311, 152.368, 1786.725, 1733.922
'MUSCLE_diversified_replicate.abc.29.afa', 156.736, 151.782, 1815.781, 1739.207
'MUSCLE_diversified_replicate.abc.293.afa', 154.317, 148.933, 1829.077, 1767.71
'MUSCLE_diversified_replicate.abc.297.afa', 156.68, 150.888, 1624.972, 1622.48
'MUSCLE_diversified_replicate.abc.301.afa', 156.499, 151.535, 1908.968, 1820.885
'MUSCLE_diversified_replicate.abc.305.afa', 157.676, 152.965, 1902.07, 1820.995
'MUSCLE_diversified_replicate.abc.309.afa', 155.786, 150.209, 1690.947, 1692.101
'MUSCLE_diversified_replicate.abc.313.afa', 155.583, 150.129, 1757.455, 1698.478
'MUSCLE_diversified_replicate.abc.317.afa', 156.788, 151.774, 1754.128, 1744.467
'MUSCLE_diversified_replicate.abc.321.afa', 156.53, 151.468, 1863.069, 1784.187
'MUSCLE_diversified_replicate.abc.325.afa', 156.455, 151.346, 1802.088, 1793.149
'MUSCLE_diversified_replicate.abc.329.afa', 156.194, 151.132, 1786.191, 1767.923
'MUSCLE_diversified_replicate.abc.33.afa', 156.038, 150.699, 1779.823, 1773.245
'MUSCLE_diversified_replicate.abc.333.afa', 155.687, 150.423, 1736.406, 1737.967
'MUSCLE_diversified_replicate.abc.337.afa', 156.918, 151.625, 1699.936, 1686.499
'MUSCLE_diversified_replicate.abc.341.afa', 156.573, 151.42, 1799.459, 1763.456
'MUSCLE_diversified_replicate.abc.345.afa', 154.924, 149.718, 1851.991, 1849.841
'MUSCLE_diversified_replicate.abc.349.afa', 157.364, 152.003, 1732.042, 1680.766
'MUSCLE_diversified_replicate.abc.353.afa', 157.525, 152.45, 1743.767, 1738.365
'MUSCLE_diversified_replicate.abc.357.afa', 157.194, 151.895, 1750.685, 1666.936
'MUSCLE_diversified_replicate.abc.361.afa', 155.694, 150.733, 1721.128, 1710.47
'MUSCLE_diversified_replicate.abc.365.afa', 154.953, 149.972, 1832.081, 1829.097
'MUSCLE_diversified_replicate.abc.369.afa', 155.581, 150.302, 1745.798, 1741.57
'MUSCLE_diversified_replicate.abc.37.afa', 155.89, 150.537, 1757.513, 1697.68
'MUSCLE_diversified_replicate.abc.373.afa', 158.37, 152.935, 1694.284, 1684.703
'MUSCLE_diversified_replicate.abc.377.afa', 154.814, 149.401, 1789.231, 1787.861
'MUSCLE_diversified_replicate.abc.381.afa', 156.186, 150.76, 1605.565, 1599.528
'MUSCLE_diversified_replicate.abc.385.afa', 155.931, 150.161, 1589.341, 1537.203
'MUSCLE_diversified_replicate.abc.389.afa', 156.161, 150.895, 1778.326, 1721.277
'MUSCLE_diversified_replicate.abc.393.afa', 157.329, 152.459, 1816.608, 1805.705
'MUSCLE_diversified_replicate.abc.397.afa', 155.812, 150.306, 1675.655, 1680.874
'MUSCLE_diversified_replicate.abc.41.afa', 156.5, 151.45, 1782.273, 1760.352
'MUSCLE_diversified_replicate.abc.45.afa', 157.463, 152.222, 1660.512, 1640.123
'MUSCLE_diversified_replicate.abc.49.afa', 157.374, 152.583, 1852.482, 1838.878
'MUSCLE_diversified_replicate.abc.5.afa', 155.272, 149.954, 1737.798, 1715.254
'MUSCLE_diversified_replicate.abc.53.afa', 157.486, 152.536, 1754.88, 1713.008
'MUSCLE_diversified_replicate.abc.57.afa', 156.374, 151.461, 1835.489, 1831.01
'MUSCLE_diversified_replicate.abc.61.afa', 156.872, 151.901, 1806.207, 1728.872
'MUSCLE_diversified_replicate.abc.65.afa', 157.049, 151.668, 1676.805, 1671.641
'MUSCLE_diversified_replicate.abc.69.afa', 156.91, 151.847, 1694.717, 1690.538
'MUSCLE_diversified_replicate.abc.73.afa', 156.875, 151.448, 1661.624, 1628.078
'MUSCLE_diversified_replicate.abc.77.afa', 157.192, 152.144, 1745.031, 1726.5
'MUSCLE_diversified_replicate.abc.81.afa', 156.197, 151.093, 1767.675, 1759.603
'MUSCLE_diversified_replicate.abc.85.afa', 155.88, 150.173, 1751.976, 1676.664
'MUSCLE_diversified_replicate.abc.89.afa', 156.136, 150.85, 1738.399, 1729.269
'MUSCLE_diversified_replicate.abc.9.afa', 157.134, 152.401, 1948.827, 1861.812
'MUSCLE_diversified_replicate.abc.93.afa', 155.7, 150.15, 1710.497, 1671.515
'MUSCLE_diversified_replicate.abc.97.afa', 156.24, 151.437, 1851.34, 1801.458
'MUSCLE_diversified_replicate.acb.10.afa', 156.38, 151.353, 1806.201, 1794.463
'MUSCLE_diversified_replicate.acb.102.afa', 155.936, 150.814, 1787.314, 1769.129
'MUSCLE_diversified_replicate.acb.106.afa', 157.492, 152.351, 1686.032, 1676.67
'MUSCLE_diversified_replicate.acb.110.afa', 155.237, 150.143, 1767.59, 1743.31
'MUSCLE_diversified_replicate.acb.114.afa', 156.275, 150.875, 1699.836, 1690.545
'MUSCLE_diversified_replicate.acb.118.afa', 156.923, 152.248, 1803.424, 1796.342
'MUSCLE_diversified_replicate.acb.122.afa', 156.996, 151.548, 1623.291, 1626.273
'MUSCLE_diversified_replicate.acb.126.afa', 156.73, 151.141, 1590.359, 1583.089
'MUSCLE_diversified_replicate.acb.130.afa', 155.716, 150.265, 1727.028, 1669.895
'MUSCLE_diversified_replicate.acb.134.afa', 156.044, 150.907, 1828.854, 1766.329
'MUSCLE_diversified_replicate.acb.138.afa', 156.081, 150.817, 1792.264, 1732.19
'MUSCLE_diversified_replicate.acb.14.afa', 156.183, 150.959, 1708.627, 1712.678
'MUSCLE_diversified_replicate.acb.142.afa', 157.029, 151.821, 1830.812, 1830.819
'MUSCLE_diversified_replicate.acb.146.afa', 155.668, 150.804, 1864.643, 1829.412
'MUSCLE_diversified_replicate.acb.150.afa', 156.2, 151.489, 1858.183, 1833.543
'MUSCLE_diversified_replicate.acb.154.afa', 157.734, 152.713, 1722.907, 1726.157
'MUSCLE_diversified_replicate.acb.158.afa', 157.599, 152.692, 1799.485, 1801.34
'MUSCLE_diversified_replicate.acb.162.afa', 157.772, 152.874, 1758.105, 1758.497
'MUSCLE_diversified_replicate.acb.166.afa', 156.215, 150.979, 1705.308, 1704.953
'MUSCLE_diversified_replicate.acb.170.afa', 157.98, 152.769, 1754.3, 1755.08
'MUSCLE_diversified_replicate.acb.174.afa', 157.256, 152.159, 1768.924, 1719.652
'MUSCLE_diversified_replicate.acb.178.afa', 157.333, 152.362, 1760.89, 1745.461
'MUSCLE_diversified_replicate.acb.18.afa', 155.646, 150.147, 1678.09, 1673.556
'MUSCLE_diversified_replicate.acb.182.afa', 156.979, 151.894, 1749.473, 1677.751
'MUSCLE_diversified_replicate.acb.186.afa', 156.001, 150.607, 1659.782, 1647.344
'MUSCLE_diversified_replicate.acb.190.afa', 155.977, 150.786, 1695.454, 1697.216
'MUSCLE_diversified_replicate.acb.194.afa', 156.336, 150.959, 1729.601, 1725.752
'MUSCLE_diversified_replicate.acb.198.afa', 157.362, 152.109, 1730.315, 1723.002
'MUSCLE_diversified_replicate.acb.2.afa', 157.85, 152.998, 1833.523, 1793.879
'MUSCLE_diversified_replicate.acb.202.afa', 156.337, 150.735, 1601.594, 1589.922
'MUSCLE_diversified_replicate.acb.206.afa', 156.262, 151.344, 1843.996, 1815.831
'MUSCLE_diversified_replicate.acb.210.afa', 156.223, 151.031, 1815.109, 1806.758
'MUSCLE_diversified_replicate.acb.214.afa', 156.537, 151.341, 1686.767, 1692.972
'MUSCLE_diversified_replicate.acb.218.afa', 156.883, 151.76, 1762.279, 1754.445
'MUSCLE_diversified_replicate.acb.22.afa', 156.548, 151.485, 1761.113, 1764.055
'MUSCLE_diversified_replicate.acb.222.afa', 157.615, 152.341, 1731.45, 1721.509
'MUSCLE_diversified_replicate.acb.226.afa', 157.019, 152.098, 1805.053, 1781.295
'MUSCLE_diversified_replicate.acb.230.afa', 157.298, 152.419, 1878.461, 1867.171
'MUSCLE_diversified_replicate.acb.234.afa', 155.967, 150.883, 1844.188, 1776.345
'MUSCLE_diversified_replicate.acb.238.afa', 156.543, 151.269, 1716.474, 1719.662
'MUSCLE_diversified_replicate.acb.242.afa', 154.98, 149.244, 1618.498, 1618.913
'MUSCLE_diversified_replicate.acb.246.afa', 157.473, 152.314, 1697.265, 1689.315
'MUSCLE_diversified_replicate.acb.250.afa', 155.563, 149.98, 1784.911, 1716.301
'MUSCLE_diversified_replicate.acb.254.afa', 155.597, 150.348, 1866.743, 1802.061
'MUSCLE_diversified_replicate.acb.258.afa', 156.432, 151.251, 1710.97, 1704.329
'MUSCLE_diversified_replicate.acb.26.afa', 156.344, 150.913, 1646.632, 1634.799
'MUSCLE_diversified_replicate.acb.262.afa', 157.138, 152.042, 1713.524, 1704.106
'MUSCLE_diversified_replicate.acb.266.afa', 156.347, 151.041, 1711.184, 1706.108
'MUSCLE_diversified_replicate.acb.270.afa', 157.699, 152.825, 1805.479, 1752.778
'MUSCLE_diversified_replicate.acb.274.afa', 157.019, 151.935, 1741.726, 1729.023
'MUSCLE_diversified_replicate.acb.278.afa', 155.578, 150.456, 1838.307, 1765.333
'MUSCLE_diversified_replicate.acb.282.afa', 156.6, 151.649, 1886.734, 1843.272
'MUSCLE_diversified_replicate.acb.286.afa', 156.101, 150.325, 1523.499, 1532.017
'MUSCLE_diversified_replicate.acb.290.afa', 157.35, 151.905, 1615.193, 1617.231
'MUSCLE_diversified_replicate.acb.294.afa', 156.613, 151.694, 1797.706, 1785.544
'MUSCLE_diversified_replicate.acb.298.afa', 157.128, 152.219, 1898.914, 1838.707
'MUSCLE_diversified_replicate.acb.30.afa', 156.045, 151.016, 1764.791, 1746.779
'MUSCLE_diversified_replicate.acb.302.afa', 156.726, 151.626, 1798.728, 1741.385
'MUSCLE_diversified_replicate.acb.306.afa', 156.899, 151.89, 1746.288, 1750.028
'MUSCLE_diversified_replicate.acb.310.afa', 157.551, 152.807, 1837.325, 1777.161
'MUSCLE_diversified_replicate.acb.314.afa', 156.727, 151.259, 1714.538, 1702.179
'MUSCLE_diversified_replicate.acb.318.afa', 157.299, 152.106, 1749.424, 1746.007
'MUSCLE_diversified_replicate.acb.322.afa', 157.159, 151.816, 1745.073, 1736.04
'MUSCLE_diversified_replicate.acb.326.afa', 156.985, 152.247, 1815.458, 1800.067
'MUSCLE_diversified_replicate.acb.330.afa', 154.881, 149.242, 1695.079, 1681.258
'MUSCLE_diversified_replicate.acb.334.afa', 157.103, 151.731, 1672.333, 1657.968
'MUSCLE_diversified_replicate.acb.338.afa', 156.194, 150.599, 1656.763, 1655.802
'MUSCLE_diversified_replicate.acb.34.afa', 157.415, 152.48, 1789.531, 1770.625
'MUSCLE_diversified_replicate.acb.342.afa', 157.745, 152.578, 1696.97, 1671.035
'MUSCLE_diversified_replicate.acb.346.afa', 156.956, 151.632, 1707.389, 1699.697
'MUSCLE_diversified_replicate.acb.350.afa', 157.048, 151.853, 1746.573, 1709.792
'MUSCLE_diversified_replicate.acb.354.afa', 155.878, 150.769, 1757.764, 1749.522
'MUSCLE_diversified_replicate.acb.358.afa', 154.901, 149.492, 1705.35, 1702.213
'MUSCLE_diversified_replicate.acb.362.afa', 157.539, 152.558, 1787.215, 1778.26
'MUSCLE_diversified_replicate.acb.366.afa', 157.057, 152.31, 1837.436, 1840.99
'MUSCLE_diversified_replicate.acb.370.afa', 156.779, 151.704, 1782.19, 1723.882
'MUSCLE_diversified_replicate.acb.374.afa', 156.551, 151.6, 1763.847, 1760.118
'MUSCLE_diversified_replicate.acb.378.afa', 156.541, 151.485, 1745.837, 1728.211
'MUSCLE_diversified_replicate.acb.38.afa', 157.372, 152.31, 1745.329, 1728.217
'MUSCLE_diversified_replicate.acb.382.afa', 156.317, 151.263, 1782.224, 1776.887
'MUSCLE_diversified_replicate.acb.386.afa', 156.487, 151.108, 1718.873, 1706.905
'MUSCLE_diversified_replicate.acb.390.afa', 156.726, 151.822, 1886.587, 1823.332
'MUSCLE_diversified_replicate.acb.394.afa', 156.677, 151.246, 1656.708, 1654.871
'MUSCLE_diversified_replicate.acb.398.afa', 157.483, 152.405, 1728.692, 1722.639
'MUSCLE_diversified_replicate.acb.42.afa', 157.197, 151.99, 1700.599, 1687.671
'MUSCLE_diversified_replicate.acb.46.afa', 156.662, 151.384, 1680.455, 1678.921
'MUSCLE_diversified_replicate.acb.50.afa', 155.966, 150.98, 1803.221, 1765.359
'MUSCLE_diversified_replicate.acb.54.afa', 157.853, 152.679, 1775.39, 1715.893
'MUSCLE_diversified_replicate.acb.58.afa', 158.088, 152.652, 1615.924, 1604.859
'MUSCLE_diversified_replicate.acb.6.afa', 156.64, 151.389, 1680.878, 1688.305
'MUSCLE_diversified_replicate.acb.62.afa', 156.53, 151.156, 1726.833, 1686.704
'MUSCLE_diversified_replicate.acb.66.afa', 156.698, 151.253, 1729.82, 1664.255
'MUSCLE_diversified_replicate.acb.70.afa', 155.797, 150.433, 1665.759, 1664.709
'MUSCLE_diversified_replicate.acb.74.afa', 157.341, 152.354, 1751.824, 1729.109
'MUSCLE_diversified_replicate.acb.78.afa', 156.448, 151.202, 1729.635, 1719.543
'MUSCLE_diversified_replicate.acb.82.afa', 156.044, 150.35, 1631.413, 1629.297
'MUSCLE_diversified_replicate.acb.86.afa', 156.521, 151.359, 1704.268, 1700.381
'MUSCLE_diversified_replicate.acb.90.afa', 156.775, 151.659, 1748.774, 1731.984
'MUSCLE_diversified_replicate.acb.94.afa', 156.741, 151.348, 1630.776, 1622.646
'MUSCLE_diversified_replicate.acb.98.afa', 155.857, 150.762, 1802.131, 1793.066
'MUSCLE_diversified_replicate.bca.103.afa', 156.552, 151.367, 1813.671, 1743.266
'MUSCLE_diversified_replicate.bca.107.afa', 156.099, 151.175, 1884.729, 1807.776
'MUSCLE_diversified_replicate.bca.11.afa', 157.6, 152.343, 1693.464, 1682.069
'MUSCLE_diversified_replicate.bca.111.afa', 157.873, 152.535, 1663.734, 1651.493
'MUSCLE_diversified_replicate.bca.115.afa', 157.268, 151.964, 1693.158, 1687.049
'MUSCLE_diversified_replicate.bca.119.afa', 156.161, 151.081, 1830.171, 1802.624
'MUSCLE_diversified_replicate.bca.123.afa', 155.999, 150.638, 1679.107, 1652.807
'MUSCLE_diversified_replicate.bca.127.afa', 156.413, 151.311, 1815.374, 1808.761
'MUSCLE_diversified_replicate.bca.131.afa', 157.108, 152.382, 1844.841, 1828.925
'MUSCLE_diversified_replicate.bca.135.afa', 156.699, 151.848, 1835.116, 1809.612
'MUSCLE_diversified_replicate.bca.139.afa', 156.987, 151.469, 1664.094, 1641.292
'MUSCLE_diversified_replicate.bca.143.afa', 157.22, 151.934, 1726.417, 1676.338
'MUSCLE_diversified_replicate.bca.147.afa', 157.163, 151.829, 1763.592, 1683.181
'MUSCLE_diversified_replicate.bca.15.afa', 155.749, 150.71, 1847.789, 1820.109
'MUSCLE_diversified_replicate.bca.151.afa', 157.575, 152.465, 1778.926, 1765.184
'MUSCLE_diversified_replicate.bca.155.afa', 155.986, 150.364, 1708.568, 1694.381
'MUSCLE_diversified_replicate.bca.159.afa', 156.502, 151.643, 1878.728, 1806.431
'MUSCLE_diversified_replicate.bca.163.afa', 156.5, 151.346, 1775.99, 1778.749
'MUSCLE_diversified_replicate.bca.167.afa', 158.264, 153.329, 1799.883, 1754.447
'MUSCLE_diversified_replicate.bca.171.afa', 156.965, 151.402, 1638.974, 1602.567
'MUSCLE_diversified_replicate.bca.175.afa', 157.134, 152.207, 1813.928, 1741.383
'MUSCLE_diversified_replicate.bca.179.afa', 157.472, 152.681, 1815.944, 1800.126
'MUSCLE_diversified_replicate.bca.183.afa', 155.934, 150.435, 1619.605, 1617.457
'MUSCLE_diversified_replicate.bca.187.afa', 158.23, 153.604, 1893.243, 1807.401
'MUSCLE_diversified_replicate.bca.19.afa', 156.283, 151.146, 1764.335, 1764.64
'MUSCLE_diversified_replicate.bca.191.afa', 155.982, 151.087, 1944.858, 1855.663
'MUSCLE_diversified_replicate.bca.195.afa', 156.855, 151.476, 1657.432, 1652.378
'MUSCLE_diversified_replicate.bca.199.afa', 156.729, 151.621, 1819.228, 1804.655
'MUSCLE_diversified_replicate.bca.203.afa', 155.334, 149.76, 1752.651, 1681.916
'MUSCLE_diversified_replicate.bca.207.afa', 158.079, 153.322, 1823.439, 1819.651
'MUSCLE_diversified_replicate.bca.211.afa', 156.655, 151.539, 1771.497, 1756.679
'MUSCLE_diversified_replicate.bca.215.afa', 155.935, 150.465, 1751.126, 1738.323
'MUSCLE_diversified_replicate.bca.219.afa', 158.052, 153.02, 1764.059, 1763.751
'MUSCLE_diversified_replicate.bca.223.afa', 157.292, 152.713, 1820.875, 1807.667
'MUSCLE_diversified_replicate.bca.227.afa', 157.959, 152.649, 1643.648, 1630.091
'MUSCLE_diversified_replicate.bca.23.afa', 157.881, 152.818, 1734.401, 1682.316
'MUSCLE_diversified_replicate.bca.231.afa', 156.849, 151.466, 1688.174, 1640.849
'MUSCLE_diversified_replicate.bca.235.afa', 156.212, 150.756, 1645.942, 1639.41
'MUSCLE_diversified_replicate.bca.239.afa', 155.673, 150.793, 1892.943, 1882.679
'MUSCLE_diversified_replicate.bca.243.afa', 157.723, 152.086, 1556.149, 1543.419
'MUSCLE_diversified_replicate.bca.247.afa', 156.424, 151.232, 1713.055, 1703.255
'MUSCLE_diversified_replicate.bca.251.afa', 155.892, 150.277, 1662.848, 1661.887
'MUSCLE_diversified_replicate.bca.255.afa', 156.123, 150.311, 1534.721, 1531.011
'MUSCLE_diversified_replicate.bca.259.afa', 156.635, 151.469, 1730.592, 1730.213
'MUSCLE_diversified_replicate.bca.263.afa', 156.889, 151.571, 1708.196, 1696.365
'MUSCLE_diversified_replicate.bca.267.afa', 157.245, 151.852, 1614.424, 1586.585
'MUSCLE_diversified_replicate.bca.27.afa', 157.139, 152.135, 1732.827, 1706.88
'MUSCLE_diversified_replicate.bca.271.afa', 157.047, 151.668, 1707.709, 1658.18
'MUSCLE_diversified_replicate.bca.275.afa', 156.993, 152.426, 1909.21, 1892.396
'MUSCLE_diversified_replicate.bca.279.afa', 154.867, 149.743, 1795.698, 1734.022
'MUSCLE_diversified_replicate.bca.283.afa', 156.487, 151.387, 1711.19, 1708.912
'MUSCLE_diversified_replicate.bca.287.afa', 156.308, 151.269, 1740.427, 1742.362
'MUSCLE_diversified_replicate.bca.291.afa', 158.448, 153.336, 1703.895, 1709.177
'MUSCLE_diversified_replicate.bca.295.afa', 156.905, 151.683, 1692.84, 1688.616
'MUSCLE_diversified_replicate.bca.299.afa', 155.843, 150.349, 1706.345, 1637.415
'MUSCLE_diversified_replicate.bca.3.afa', 158.13, 153.101, 1684.436, 1667.684
'MUSCLE_diversified_replicate.bca.303.afa', 157.019, 151.742, 1735.551, 1725.473
'MUSCLE_diversified_replicate.bca.307.afa', 156.028, 150.723, 1815.129, 1763.739
'MUSCLE_diversified_replicate.bca.31.afa', 156.397, 151.132, 1851.413, 1758.16
'MUSCLE_diversified_replicate.bca.311.afa', 157.371, 152.656, 1800.442, 1762.458
'MUSCLE_diversified_replicate.bca.315.afa', 155.718, 149.787, 1578.143, 1582.353
'MUSCLE_diversified_replicate.bca.319.afa', 156.341, 151.497, 1779.946, 1775.54
'MUSCLE_diversified_replicate.bca.323.afa', 156.806, 151.408, 1683.815, 1629.197
'MUSCLE_diversified_replicate.bca.327.afa', 157.337, 152.092, 1758.02, 1705.364
'MUSCLE_diversified_replicate.bca.331.afa', 158.187, 152.98, 1711.961, 1706.582
'MUSCLE_diversified_replicate.bca.335.afa', 156.44, 151.212, 1743.737, 1736.693
'MUSCLE_diversified_replicate.bca.339.afa', 154.956, 150.034, 1867.955, 1876.512
'MUSCLE_diversified_replicate.bca.343.afa', 155.869, 150.128, 1624.297, 1623.832
'MUSCLE_diversified_replicate.bca.347.afa', 156.917, 151.672, 1775.259, 1722.79
'MUSCLE_diversified_replicate.bca.35.afa', 154.648, 149.187, 1725.919, 1730.227
'MUSCLE_diversified_replicate.bca.351.afa', 157.121, 151.512, 1644.021, 1611.224
'MUSCLE_diversified_replicate.bca.355.afa', 156.38, 151.5, 1819.759, 1795.011
'MUSCLE_diversified_replicate.bca.359.afa', 156.483, 150.99, 1698.986, 1659.335
'MUSCLE_diversified_replicate.bca.363.afa', 156.863, 151.449, 1666.563, 1632.092
'MUSCLE_diversified_replicate.bca.367.afa', 157.558, 152.457, 1700.723, 1674.085
'MUSCLE_diversified_replicate.bca.371.afa', 157.238, 152.187, 1743.481, 1733.748
'MUSCLE_diversified_replicate.bca.375.afa', 156.13, 150.957, 1746.781, 1737.47
'MUSCLE_diversified_replicate.bca.379.afa', 157.376, 152.198, 1730.259, 1711.372
'MUSCLE_diversified_replicate.bca.383.afa', 155.449, 149.741, 1615.404, 1621.924
'MUSCLE_diversified_replicate.bca.387.afa', 157.379, 152.432, 1789.267, 1783.032
'MUSCLE_diversified_replicate.bca.39.afa', 157.147, 151.654, 1765.558, 1753.818
'MUSCLE_diversified_replicate.bca.391.afa', 156.316, 150.922, 1669.005, 1669.364
'MUSCLE_diversified_replicate.bca.395.afa', 157.111, 151.643, 1653.119, 1659.471
'MUSCLE_diversified_replicate.bca.399.afa', 156.677, 151.308, 1637.767, 1634.813
'MUSCLE_diversified_replicate.bca.43.afa', 156.593, 151.783, 1869.748, 1815.789
'MUSCLE_diversified_replicate.bca.47.afa', 156.482, 151.066, 1667.179, 1644.568
'MUSCLE_diversified_replicate.bca.51.afa', 157.075, 151.619, 1636.778, 1629.683
'MUSCLE_diversified_replicate.bca.55.afa', 155.752, 150.133, 1637.341, 1640.041
'MUSCLE_diversified_replicate.bca.59.afa', 156.715, 151.413, 1752.843, 1705.883
'MUSCLE_diversified_replicate.bca.63.afa', 155.64, 150.596, 1789.041, 1765.172
'MUSCLE_diversified_replicate.bca.67.afa', 157.081, 151.96, 1782.884, 1754.437
'MUSCLE_diversified_replicate.bca.7.afa', 156.213, 151.495, 1839.743, 1781.326
'MUSCLE_diversified_replicate.bca.71.afa', 156.818, 151.559, 1711.447, 1704.339
'MUSCLE_diversified_replicate.bca.75.afa', 156.725, 151.668, 1772.578, 1753.052
'MUSCLE_diversified_replicate.bca.79.afa', 156.933, 151.9, 1811.353, 1804.57
'MUSCLE_diversified_replicate.bca.83.afa', 155.494, 150.171, 1748.047, 1742.31
'MUSCLE_diversified_replicate.bca.87.afa', 156.723, 151.647, 1754.931, 1731.941
'MUSCLE_diversified_replicate.bca.91.afa', 157.165, 152.637, 1915.668, 1880.962
'MUSCLE_diversified_replicate.bca.95.afa', 156.761, 151.898, 1852.8, 1845.393
'MUSCLE_diversified_replicate.bca.99.afa', 155.72, 150.666, 1918.822, 1855.392
'MUSCLE_diversified_replicate.none.0.afa', 157.402, 152.037, 1671.409, 1670.232
'MUSCLE_diversified_replicate.none.100.afa', 156.988, 152.005, 1861.61, 1775.08
'MUSCLE_diversified_replicate.none.104.afa', 158.068, 152.971, 1682.857, 1674.468
'MUSCLE_diversified_replicate.none.108.afa', 156.585, 151.159, 1665.421, 1660.317
'MUSCLE_diversified_replicate.none.112.afa', 156.384, 151.111, 1730.739, 1715.166
'MUSCLE_diversified_replicate.none.116.afa', 156.808, 151.493, 1816.614, 1754.522
'MUSCLE_diversified_replicate.none.12.afa', 156.633, 151.369, 1717.117, 1713.406
'MUSCLE_diversified_replicate.none.120.afa', 156.755, 151.6, 1778.188, 1757.587
'MUSCLE_diversified_replicate.none.124.afa', 156.849, 151.546, 1789.434, 1751.163
'MUSCLE_diversified_replicate.none.128.afa', 156.372, 150.812, 1676.052, 1673.959
'MUSCLE_diversified_replicate.none.132.afa', 157.545, 152.177, 1677.567, 1661.648
'MUSCLE_diversified_replicate.none.136.afa', 158.531, 153.258, 1631.808, 1623.735
'MUSCLE_diversified_replicate.none.140.afa', 156.851, 152.249, 1898.244, 1881.855
