code_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.2,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.2
'MUSCLE_diversified_replicate.abc.145.afa', 155.616, 150.873, 1778.745, 1717.128
'MUSCLE_diversified_replicate.abc.149.afa', 155.337, 150.784, 1704.527, 1708.047
'MUSCLE_diversified_replicate.abc.153.afa', 154.524, 149.802, 1706.921, 1652.982
'MUSCLE_diversified_replicate.abc.157.afa', 154.438, 149.744, 1770.077, 1774.289
'MUSCLE_diversified_replicate.abc.161.afa', 155.083, 150.44, 1723.388, 1712.871
'MUSCLE_diversified_replicate.abc.165.afa', 154.818, 150.41, 1815.237, 1765.947
'MUSCLE_diversified_replicate.abc.169.afa', 155.09, 150.311, 1749.188, 1722.646
'MUSCLE_diversified_replicate.abc.17.afa', 154.045, 149.272, 1707.747, 1706.69
'MUSCLE_diversified_replicate.abc.173.afa', 155.994, 151.125, 1696.199, 1651.427
'MUSCLE_diversified_replicate.abc.177.afa', 155.74, 151.34, 1823.313, 1768.516
'MUSCLE_diversified_replicate.abc.181.afa', 154.895, 150.24, 1732.889, 1730.868
'MUSCLE_diversified_replicate.abc.185.afa', 155.829, 150.889, 1661.624, 1586.859
'MUSCLE_diversified_replicate.abc.189.afa', 156.067, 151.377, 1707.298, 1704.309
'MUSCLE_diversified_replicate.abc.193.afa', 154.728, 150.043, 1764.628, 1742.427
'MUSCLE_diversified_replicate.abc.197.afa', 154.433, 149.663, 1771.068, 1711.054
'MUSCLE_diversified_replicate.abc.201.afa', 155.043, 150.562, 1703.83, 1710.764
'MUSCLE_diversified_replicate.abc.205.afa', 155.56, 150.91, 1731.257, 1723.776
'MUSCLE_diversified_replicate.abc.209.afa', 154.093, 149.458, 1846.334, 1798.599
'MUSCLE_diversified_replicate.abc.21.afa', 153.363, 148.704, 1702.509, 1669.195
'MUSCLE_diversified_replicate.abc.213.afa', 156.077, 151.49, 1716.586, 1670.37
'MUSCLE_diversified_replicate.abc.217.afa', 155.501, 150.681, 1696.141, 1653.891
'MUSCLE_diversified_replicate.abc.221.afa', 154.424, 149.789, 1811.379, 1796.384
'MUSCLE_diversified_replicate.abc.225.afa', 154.353, 150.011, 1872.592, 1802.232
'MUSCLE_diversified_replicate.abc.229.afa', 155.439, 151.061, 1928.341, 1844.82
'MUSCLE_diversified_replicate.abc.233.afa', 155.249, 150.676, 1839.349, 1731.474
'MUSCLE_diversified_replicate.abc.237.afa', 152.534, 147.652, 1837.769, 1807.26
'MUSCLE_diversified_replicate.abc.241.afa', 156.497, 151.832, 1719.346, 1645.007
'MUSCLE_diversified_replicate.abc.245.afa', 155.026, 150.021, 1658.849, 1636.456
'MUSCLE_diversified_replicate.abc.249.afa', 154.463, 149.806, 1726.202, 1712.204
'MUSCLE_diversified_replicate.abc.25.afa', 155.926, 150.995, 1649.364, 1635.118
'MUSCLE_diversified_replicate.abc.253.afa', 154.51, 149.677, 1738.183, 1730.974
'MUSCLE_diversified_replicate.abc.257.afa', 155.046, 150.393, 1782.491, 1755.017
'MUSCLE_diversified_replicate.abc.261.afa', 154.519, 149.927, 1797.43, 1781.779
'MUSCLE_diversified_replicate.abc.265.afa', 154.461, 149.644, 1670.726, 1667.947
'MUSCLE_diversified_replicate.abc.269.afa', 154.445, 149.297, 1614.908, 1612.477
'MUSCLE_diversified_replicate.abc.273.afa', 153.698, 148.932, 1733.502, 1726.768
'MUSCLE_diversified_replicate.abc.277.afa', 154.317, 150.011, 1845.064, 1812.803
'MUSCLE_diversified_replicate.abc.281.afa', 155.422, 150.642, 1668.418, 1655.55
'MUSCLE_diversified_replicate.abc.285.afa', 154.798, 150.137, 1736.905, 1724.032
'MUSCLE_diversified_replicate.abc.289.afa', 154.988, 150.615, 1762.844, 1710.922
'MUSCLE_diversified_replicate.abc.29.afa', 154.738, 150.157, 1795.229, 1720.032
'MUSCLE_diversified_replicate.abc.293.afa', 152.224, 147.375, 1807.289, 1746.881
'MUSCLE_diversified_replicate.abc.297.afa', 154.647, 149.363, 1606.639, 1604.191
'MUSCLE_diversified_replicate.abc.301.afa', 154.615, 149.992, 1888.477, 1801.743
'MUSCLE_diversified_replicate.abc.305.afa', 155.374, 150.98, 1877.569, 1797.795
'MUSCLE_diversified_replicate.abc.309.afa', 153.774, 148.71, 1672.243, 1673.421
'MUSCLE_diversified_replicate.abc.313.afa', 153.606, 148.666, 1738.167, 1679.985
'MUSCLE_diversified_replicate.abc.317.afa', 154.396, 149.821, 1729.727, 1720.302
'MUSCLE_diversified_replicate.abc.321.afa', 154.823, 150.198, 1846.319, 1768.695
'MUSCLE_diversified_replicate.abc.325.afa', 154.077, 149.379, 1777.246, 1768.601
'MUSCLE_diversified_replicate.abc.329.afa', 154.691, 150.082, 1772.672, 1754.741
'MUSCLE_diversified_replicate.abc.33.afa', 154.07, 149.205, 1760.05, 1753.566
'MUSCLE_diversified_replicate.abc.333.afa', 154.173, 149.482, 1722.872, 1724.452
'MUSCLE_diversified_replicate.abc.337.afa', 155.017, 150.136, 1682.594, 1669.409
'MUSCLE_diversified_replicate.abc.341.afa', 155.05, 150.404, 1785.421, 1749.906
'MUSCLE_diversified_replicate.abc.345.afa', 153.243, 148.56, 1834.941, 1832.933
'MUSCLE_diversified_replicate.abc.349.afa', 155.373, 150.473, 1713.133, 1662.824
'MUSCLE_diversified_replicate.abc.353.afa', 155.089, 150.469, 1719.048, 1713.788
'MUSCLE_diversified_replicate.abc.357.afa', 155.254, 150.338, 1731.974, 1649.424
'MUSCLE_diversified_replicate.abc.361.afa', 153.659, 149.075, 1701.524, 1691.169
'MUSCLE_diversified_replicate.abc.365.afa', 153.052, 148.459, 1813.467, 1810.672
'MUSCLE_diversified_replicate.abc.369.afa', 154.03, 149.349, 1732.36, 1728.204
'MUSCLE_diversified_replicate.abc.37.afa', 154.612, 149.755, 1747.176, 1688.068
'MUSCLE_diversified_replicate.abc.373.afa', 155.801, 150.832, 1668.837, 1659.504
'MUSCLE_diversified_replicate.abc.377.afa', 153.17, 148.289, 1773.598, 1772.298
'MUSCLE_diversified_replicate.abc.381.afa', 154.616, 149.794, 1592.814, 1586.841
'MUSCLE_diversified_replicate.abc.385.afa', 154.345, 149.07, 1576.597, 1525.21
'MUSCLE_diversified_replicate.abc.389.afa', 154.169, 149.408, 1758.461, 1702.363
'MUSCLE_diversified_replicate.abc.393.afa', 155.602, 151.131, 1800.075, 1789.409
'MUSCLE_diversified_replicate.abc.397.afa', 154.399, 149.491, 1663.604, 1668.807
'MUSCLE_diversified_replicate.abc.41.afa', 154.648, 149.994, 1764.788, 1743.297
'MUSCLE_diversified_replicate.abc.45.afa', 155.283, 150.393, 1640.186, 1620.246
'MUSCLE_diversified_replicate.abc.49.afa', 155.156, 150.841, 1829.06, 1815.741
'MUSCLE_diversified_replicate.abc.5.afa', 153.683, 148.934, 1723.32, 1701.003
'MUSCLE_diversified_replicate.abc.53.afa', 155.213, 150.585, 1731.932, 1690.947
'MUSCLE_diversified_replicate.abc.57.afa', 154.617, 150.135, 1817.646, 1813.339
'MUSCLE_diversified_replicate.abc.61.afa', 155.113, 150.525, 1788.883, 1712.547
'MUSCLE_diversified_replicate.abc.65.afa', 154.679, 149.819, 1653.901, 1648.853
'MUSCLE_diversified_replicate.abc.69.afa', 154.377, 149.748, 1669.749, 1665.757
'MUSCLE_diversified_replicate.abc.73.afa', 155.113, 150.111, 1646.555, 1613.577
'MUSCLE_diversified_replicate.abc.77.afa', 155.42, 150.774, 1728.389, 1710.1
'MUSCLE_diversified_replicate.abc.81.afa', 154.565, 149.882, 1752.64, 1744.778
'MUSCLE_diversified_replicate.abc.85.afa', 154.096, 148.923, 1734.844, 1660.378
'MUSCLE_diversified_replicate.abc.89.afa', 154.209, 149.467, 1719.958, 1711.005
'MUSCLE_diversified_replicate.abc.9.afa', 155.176, 150.839, 1927.079, 1841.752
'MUSCLE_diversified_replicate.abc.93.afa', 153.888, 148.889, 1693.231, 1654.85
'MUSCLE_diversified_replicate.abc.97.afa', 154.588, 150.231, 1835.252, 1786.151
'MUSCLE_diversified_replicate.acb.10.afa', 154.653, 150.01, 1789.234, 1777.683
'MUSCLE_diversified_replicate.acb.102.afa', 153.871, 149.108, 1766.249, 1748.474
'MUSCLE_diversified_replicate.acb.106.afa', 155.284, 150.486, 1665.014, 1655.895
'MUSCLE_diversified_replicate.acb.110.afa', 153.317, 148.782, 1748.979, 1725.024
'MUSCLE_diversified_replicate.acb.114.afa', 154.157, 149.319, 1679.295, 1670.267
'MUSCLE_diversified_replicate.acb.118.afa', 155.042, 150.732, 1784.698, 1777.774
'MUSCLE_diversified_replicate.acb.122.afa', 155.298, 150.426, 1609.087, 1612.037
'MUSCLE_diversified_replicate.acb.126.afa', 155.109, 149.981, 1577.321, 1570.285
'MUSCLE_diversified_replicate.acb.130.afa', 153.9, 148.995, 1709.913, 1653.568
'MUSCLE_diversified_replicate.acb.134.afa', 154.17, 149.576, 1809.729, 1748.203
'MUSCLE_diversified_replicate.acb.138.afa', 154.129, 149.302, 1772.622, 1713.602
'MUSCLE_diversified_replicate.acb.14.afa', 154.607, 149.837, 1694.72, 1698.805
'MUSCLE_diversified_replicate.acb.142.afa', 155.116, 150.415, 1811.069, 1811.076
'MUSCLE_diversified_replicate.acb.146.afa', 154.033, 149.599, 1848.809, 1814.048
'MUSCLE_diversified_replicate.acb.150.afa', 154.178, 149.834, 1837.182, 1813.047
'MUSCLE_diversified_replicate.acb.154.afa', 155.526, 150.999, 1701.494, 1704.795
'MUSCLE_diversified_replicate.acb.158.afa', 155.059, 150.598, 1772.614, 1774.569
'MUSCLE_diversified_replicate.acb.162.afa', 155.495, 151.105, 1735.47, 1735.943
'MUSCLE_diversified_replicate.acb.166.afa', 154.451, 149.849, 1689.321, 1688.979
'MUSCLE_diversified_replicate.acb.170.afa', 155.952, 151.286, 1734.035, 1734.883
'MUSCLE_diversified_replicate.acb.174.afa', 155.011, 150.433, 1745.962, 1697.36
'MUSCLE_diversified_replicate.acb.178.afa', 155.223, 150.611, 1739.982, 1724.926
'MUSCLE_diversified_replicate.acb.18.afa', 153.529, 148.554, 1658.189, 1653.711
'MUSCLE_diversified_replicate.acb.182.afa', 155.037, 150.354, 1730.574, 1660.035
'MUSCLE_diversified_replicate.acb.186.afa', 154.372, 149.532, 1645.759, 1633.483
'MUSCLE_diversified_replicate.acb.190.afa', 154.042, 149.368, 1677.276, 1679.04
'MUSCLE_diversified_replicate.acb.194.afa', 154.436, 149.664, 1711.542, 1707.893
'MUSCLE_diversified_replicate.acb.198.afa', 155.107, 150.349, 1707.303, 1700.165
'MUSCLE_diversified_replicate.acb.2.afa', 155.796, 151.418, 1812.267, 1773.229
'MUSCLE_diversified_replicate.acb.202.afa', 154.92, 149.802, 1590.772, 1579.345
'MUSCLE_diversified_replicate.acb.206.afa', 154.492, 149.97, 1826.548, 1798.977
'MUSCLE_diversified_replicate.acb.210.afa', 154.434, 149.747, 1797.736, 1789.582
'MUSCLE_diversified_replicate.acb.214.afa', 154.526, 149.801, 1667.593, 1673.748
'MUSCLE_diversified_replicate.acb.218.afa', 154.109, 149.398, 1732.881, 1725.276
'MUSCLE_diversified_replicate.acb.22.afa', 154.883, 150.413, 1745.544, 1748.571
'MUSCLE_diversified_replicate.acb.222.afa', 155.639, 150.871, 1712.472, 1702.777
'MUSCLE_diversified_replicate.acb.226.afa', 155.009, 150.443, 1784.942, 1761.667
'MUSCLE_diversified_replicate.acb.230.afa', 154.74, 150.283, 1849.906, 1838.954
'MUSCLE_diversified_replicate.acb.234.afa', 154.152, 149.459, 1825.951, 1759.054
'MUSCLE_diversified_replicate.acb.238.afa', 154.163, 149.331, 1692.576, 1695.731
'MUSCLE_diversified_replicate.acb.242.afa', 153.678, 148.557, 1608.399, 1608.824
'MUSCLE_diversified_replicate.acb.246.afa', 155.564, 150.87, 1679.705, 1671.969
'MUSCLE_diversified_replicate.acb.250.afa', 153.832, 148.859, 1767.994, 1700.485
'MUSCLE_diversified_replicate.acb.254.afa', 153.732, 148.91, 1847.549, 1783.741
'MUSCLE_diversified_replicate.acb.258.afa', 154.3, 149.638, 1689.924, 1683.451
'MUSCLE_diversified_replicate.acb.26.afa', 154.643, 149.644, 1632.284, 1620.738
'MUSCLE_diversified_replicate.acb.262.afa', 155.639, 151.017, 1700.548, 1691.283
'MUSCLE_diversified_replicate.acb.266.afa', 154.485, 149.694, 1693.704, 1688.727
'MUSCLE_diversified_replicate.acb.270.afa', 155.641, 151.261, 1784.578, 1732.526
'MUSCLE_diversified_replicate.acb.274.afa', 155.134, 150.44, 1724.292, 1711.906
'MUSCLE_diversified_replicate.acb.278.afa', 153.956, 149.258, 1822.362, 1750.203
'MUSCLE_diversified_replicate.acb.282.afa', 154.795, 150.281, 1868.112, 1825.297
'MUSCLE_diversified_replicate.acb.286.afa', 154.645, 149.477, 1512.854, 1521.276
'MUSCLE_diversified_replicate.acb.290.afa', 155.738, 150.883, 1601.814, 1603.837
'MUSCLE_diversified_replicate.acb.294.afa', 154.824, 150.309, 1780.36, 1768.506
'MUSCLE_diversified_replicate.acb.298.afa', 154.991, 150.457, 1876.037, 1816.634
'MUSCLE_diversified_replicate.acb.30.afa', 153.769, 149.207, 1741.504, 1723.818
'MUSCLE_diversified_replicate.acb.302.afa', 154.516, 149.738, 1775.932, 1719.587
'MUSCLE_diversified_replicate.acb.306.afa', 154.69, 150.144, 1724.377, 1728.093
'MUSCLE_diversified_replicate.acb.310.afa', 155.267, 150.854, 1813.215, 1754.14
'MUSCLE_diversified_replicate.acb.314.afa', 154.836, 149.896, 1696.608, 1684.5
'MUSCLE_diversified_replicate.acb.318.afa', 155.952, 151.25, 1738.08, 1734.741
'MUSCLE_diversified_replicate.acb.322.afa', 155.214, 150.37, 1726.021, 1717.142
'MUSCLE_diversified_replicate.acb.326.afa', 154.78, 150.388, 1792.329, 1777.318
'MUSCLE_diversified_replicate.acb.330.afa', 152.498, 147.363, 1671.28, 1657.79
'MUSCLE_diversified_replicate.acb.334.afa', 155.597, 150.681, 1659.476, 1645.251
'MUSCLE_diversified_replicate.acb.338.afa', 154.333, 149.321, 1639.461, 1638.636
'MUSCLE_diversified_replicate.acb.34.afa', 155.791, 151.351, 1774.66, 1756.142
'MUSCLE_diversified_replicate.acb.342.afa', 155.899, 151.14, 1680.118, 1654.679
'MUSCLE_diversified_replicate.acb.346.afa', 154.166, 149.296, 1678.77, 1671.244
'MUSCLE_diversified_replicate.acb.350.afa', 155.646, 150.916, 1734.375, 1698.068
'MUSCLE_diversified_replicate.acb.354.afa', 154.416, 149.756, 1744.677, 1736.57
'MUSCLE_diversified_replicate.acb.358.afa', 153.235, 148.405, 1689.738, 1686.675
'MUSCLE_diversified_replicate.acb.362.afa', 154.887, 150.321, 1759.314, 1750.591
'MUSCLE_diversified_replicate.acb.366.afa', 154.66, 150.367, 1812.045, 1815.631
'MUSCLE_diversified_replicate.acb.370.afa', 154.603, 149.867, 1759.927, 1702.622
'MUSCLE_diversified_replicate.acb.374.afa', 154.373, 149.902, 1741.774, 1738.148
'MUSCLE_diversified_replicate.acb.378.afa', 154.306, 149.586, 1723.595, 1706.351
'MUSCLE_diversified_replicate.acb.38.afa', 155.19, 150.438, 1724.027, 1707.269
'MUSCLE_diversified_replicate.acb.382.afa', 154.154, 149.609, 1760.431, 1755.344
'MUSCLE_diversified_replicate.acb.386.afa', 154.794, 149.969, 1703.345, 1691.627
'MUSCLE_diversified_replicate.acb.390.afa', 154.757, 150.217, 1865.938, 1803.758
'MUSCLE_diversified_replicate.acb.394.afa', 154.526, 149.626, 1636.695, 1634.988
'MUSCLE_diversified_replicate.acb.398.afa', 155.544, 150.822, 1710.037, 1704.126
'MUSCLE_diversified_replicate.acb.42.afa', 155.495, 150.734, 1685.503, 1672.863
'MUSCLE_diversified_replicate.acb.46.afa', 154.641, 149.871, 1661.147, 1659.738
'MUSCLE_diversified_replicate.acb.50.afa', 153.929, 149.32, 1782.916, 1745.656
'MUSCLE_diversified_replicate.acb.54.afa', 155.785, 151.002, 1754.66, 1696.175
'MUSCLE_diversified_replicate.acb.58.afa', 155.372, 150.429, 1590.104, 1579.281
'MUSCLE_diversified_replicate.acb.6.afa', 155.15, 150.382, 1668.661, 1676.08
'MUSCLE_diversified_replicate.acb.62.afa', 154.652, 149.833, 1709.244, 1669.795
'MUSCLE_diversified_replicate.acb.66.afa', 154.444, 149.486, 1707.721, 1642.98
'MUSCLE_diversified_replicate.acb.70.afa', 154.163, 149.361, 1651.058, 1650.033
'MUSCLE_diversified_replicate.acb.74.afa', 155.273, 150.64, 1731.398, 1709.197
'MUSCLE_diversified_replicate.acb.78.afa', 154.665, 149.969, 1712.984, 1703.126
'MUSCLE_diversified_replicate.acb.82.afa', 154.65, 149.556, 1620.348, 1618.236
'MUSCLE_diversified_replicate.acb.86.afa', 154.882, 150.283, 1689.251, 1685.426
'MUSCLE_diversified_replicate.acb.90.afa', 154.864, 150.112, 1730.207, 1713.682
'MUSCLE_diversified_replicate.acb.94.afa', 154.577, 149.763, 1611.165, 1603.272
'MUSCLE_diversified_replicate.acb.98.afa', 154.411, 149.774, 1789.179, 1780.345
'MUSCLE_diversified_replicate.bca.103.afa', 154.816, 150.103, 1796.671, 1727.504
'MUSCLE_diversified_replicate.bca.107.afa', 154.299, 149.779, 1866.038, 1790.377
'MUSCLE_diversified_replicate.bca.11.afa', 155.472, 150.722, 1673.392, 1662.313
'MUSCLE_diversified_replicate.bca.111.afa', 155.767, 150.833, 1644.163, 1632.213
'MUSCLE_diversified_replicate.bca.115.afa', 155.285, 150.522, 1674.37, 1668.416
'MUSCLE_diversified_replicate.bca.119.afa', 154.134, 149.469, 1809.492, 1782.575
'MUSCLE_diversified_replicate.bca.123.afa', 154.383, 149.465, 1665.028, 1639.245
'MUSCLE_diversified_replicate.bca.127.afa', 153.925, 149.29, 1788.982, 1782.557
'MUSCLE_diversified_replicate.bca.131.afa', 155.195, 150.823, 1825.055, 1809.516
'MUSCLE_diversified_replicate.bca.135.afa', 154.516, 149.991, 1812.652, 1787.64
'MUSCLE_diversified_replicate.bca.139.afa', 155.073, 149.953, 1646.769, 1624.429
'MUSCLE_diversified_replicate.bca.143.afa', 155.14, 150.347, 1706.278, 1656.902
'MUSCLE_diversified_replicate.bca.147.afa', 155.318, 150.374, 1745.829, 1666.598
'MUSCLE_diversified_replicate.bca.15.afa', 153.615, 149.066, 1825.23, 1798.076
'MUSCLE_diversified_replicate.bca.151.afa', 155.397, 150.623, 1757.16, 1743.71
'MUSCLE_diversified_replicate.bca.155.afa', 154.199, 148.973, 1692.198, 1678.352
'MUSCLE_diversified_replicate.bca.159.afa', 154.744, 150.299, 1861.056, 1789.822
'MUSCLE_diversified_replicate.bca.163.afa', 154.446, 149.785, 1755.586, 1758.419
'MUSCLE_diversified_replicate.bca.167.afa', 155.878, 151.426, 1775.427, 1730.869
'MUSCLE_diversified_replicate.bca.171.afa', 154.867, 149.8, 1619.37, 1583.574
'MUSCLE_diversified_replicate.bca.175.afa', 155.379, 150.894, 1796.957, 1725.644
'MUSCLE_diversified_replicate.bca.179.afa', 155.587, 151.151, 1797.293, 1781.793
'MUSCLE_diversified_replicate.bca.183.afa', 154.556, 149.681, 1609.015, 1606.902
'MUSCLE_diversified_replicate.bca.187.afa', 156.1, 151.808, 1870.874, 1786.308
'MUSCLE_diversified_replicate.bca.19.afa', 154.073, 149.391, 1742.328, 1742.646
'MUSCLE_diversified_replicate.bca.191.afa', 154.138, 149.702, 1924.941, 1837.155
'MUSCLE_diversified_replicate.bca.195.afa', 155.031, 150.081, 1641.455, 1636.567
'MUSCLE_diversified_replicate.bca.199.afa', 154.483, 149.818, 1795.586, 1781.324
'MUSCLE_diversified_replicate.bca.203.afa', 153.117, 148.049, 1730.598, 1660.809
'MUSCLE_diversified_replicate.bca.207.afa', 155.716, 151.415, 1798.813, 1795.201
'MUSCLE_diversified_replicate.bca.211.afa', 154.737, 150.06, 1753.158, 1738.659
'MUSCLE_diversified_replicate.bca.215.afa', 154.101, 149.147, 1733.478, 1720.949
'MUSCLE_diversified_replicate.bca.219.afa', 155.577, 151.017, 1738.393, 1738.207
'MUSCLE_diversified_replicate.bca.223.afa', 155.036, 150.774, 1797.135, 1784.25
'MUSCLE_diversified_replicate.bca.227.afa', 156.029, 151.108, 1626.505, 1613.157
'MUSCLE_diversified_replicate.bca.23.afa', 155.624, 150.887, 1712.116, 1660.931
'MUSCLE_diversified_replicate.bca.231.afa', 154.976, 150.145, 1671.112, 1624.544
'MUSCLE_diversified_replicate.bca.235.afa', 153.789, 148.851, 1623.34, 1616.998
'MUSCLE_diversified_replicate.bca.239.afa', 153.939, 149.453, 1875.735, 1865.736
'MUSCLE_diversified_replicate.bca.243.afa', 155.983, 150.782, 1541.778, 1529.266
'MUSCLE_diversified_replicate.bca.247.afa', 154.848, 150.223, 1699.02, 1689.405
'MUSCLE_diversified_replicate.bca.251.afa', 154.674, 149.654, 1653.058, 1652.161
'MUSCLE_diversified_replicate.bca.255.afa', 154.586, 149.401, 1522.783, 1519.119
'MUSCLE_diversified_replicate.bca.259.afa', 154.579, 149.881, 1710.424, 1710.054
'MUSCLE_diversified_replicate.bca.263.afa', 155.249, 150.369, 1693.903, 1682.383
'MUSCLE_diversified_replicate.bca.267.afa', 154.911, 150.02, 1592.898, 1565.483
'MUSCLE_diversified_replicate.bca.27.afa', 155.065, 150.421, 1712.571, 1687.171
'MUSCLE_diversified_replicate.bca.271.afa', 155.344, 150.555, 1692.274, 1643.395
'MUSCLE_diversified_replicate.bca.275.afa', 154.901, 150.656, 1886.574, 1870.125
'MUSCLE_diversified_replicate.bca.279.afa', 153.193, 148.527, 1779.779, 1718.823
'MUSCLE_diversified_replicate.bca.283.afa', 154.66, 149.968, 1694.271, 1692.234
'MUSCLE_diversified_replicate.bca.287.afa', 154.565, 150.103, 1724.2, 1726.243
'MUSCLE_diversified_replicate.bca.291.afa', 156.035, 151.449, 1680.264, 1685.561
'MUSCLE_diversified_replicate.bca.295.afa', 155.124, 150.436, 1676.391, 1672.242
'MUSCLE_diversified_replicate.bca.299.afa', 154.374, 149.345, 1693.554, 1625.628
'MUSCLE_diversified_replicate.bca.3.afa', 155.869, 151.166, 1662.786, 1646.414
'MUSCLE_diversified_replicate.bca.303.afa', 155.059, 150.414, 1716.706, 1706.863
'MUSCLE_diversified_replicate.bca.307.afa', 153.783, 148.928, 1791.448, 1740.949
'MUSCLE_diversified_replicate.bca.31.afa', 154.331, 149.57, 1830.413, 1738.702
'MUSCLE_diversified_replicate.bca.311.afa', 155.173, 150.784, 1777.905, 1740.647
'MUSCLE_diversified_replicate.bca.315.afa', 153.722, 148.324, 1560.962, 1565.195
'MUSCLE_diversified_replicate.bca.319.afa', 154.238, 149.882, 1758.442, 1754.164
'MUSCLE_diversified_replicate.bca.323.afa', 154.845, 150.008, 1665.766, 1611.871
'MUSCLE_diversified_replicate.bca.327.afa', 155.322, 150.692, 1738.292, 1686.308
'MUSCLE_diversified_replicate.bca.331.afa', 155.698, 150.976, 1686.925, 1681.647
'MUSCLE_diversified_replicate.bca.335.afa', 154.353, 149.67, 1723.164, 1716.354
'MUSCLE_diversified_replicate.bca.339.afa', 153.176, 148.653, 1850.13, 1858.856
'MUSCLE_diversified_replicate.bca.343.afa', 154.072, 148.899, 1608.884, 1608.444
'MUSCLE_diversified_replicate.bca.347.afa', 154.795, 150.041, 1754.19, 1702.47
'MUSCLE_diversified_replicate.bca.35.afa', 153.338, 148.473, 1715.19, 1719.482
'MUSCLE_diversified_replicate.bca.351.afa', 154.581, 149.473, 1619.501, 1587.26
'MUSCLE_diversified_replicate.bca.355.afa', 154.707, 150.232, 1803.435, 1779.073
'MUSCLE_diversified_replicate.bca.359.afa', 154.409, 149.475, 1679.225, 1640.218
'MUSCLE_diversified_replicate.bca.363.afa', 154.807, 149.942, 1647.524, 1613.599
'MUSCLE_diversified_replicate.bca.367.afa', 155.158, 150.344, 1677.193, 1651.033
'MUSCLE_diversified_replicate.bca.371.afa', 155.234, 150.533, 1724.31, 1714.819
'MUSCLE_diversified_replicate.bca.375.afa', 154.073, 149.435, 1727.446, 1718.42
'MUSCLE_diversified_replicate.bca.379.afa', 154.971, 150.267, 1706.436, 1687.899
'MUSCLE_diversified_replicate.bca.383.afa', 153.795, 148.659, 1601.515, 1607.966
'MUSCLE_diversified_replicate.bca.387.afa', 154.875, 150.361, 1763.147, 1757.065
'MUSCLE_diversified_replicate.bca.39.afa', 155.272, 150.212, 1747.463, 1735.975
'MUSCLE_diversified_replicate.bca.391.afa', 154.164, 149.245, 1648.632, 1649.017
'MUSCLE_diversified_replicate.bca.395.afa', 155.141, 150.254, 1635.567, 1641.921
'MUSCLE_diversified_replicate.bca.399.afa', 154.751, 149.927, 1620.74, 1617.852
'MUSCLE_diversified_replicate.bca.43.afa', 154.499, 150.034, 1847.484, 1794.32
'MUSCLE_diversified_replicate.bca.47.afa', 154.531, 149.538, 1649.531, 1627.469
'MUSCLE_diversified_replicate.bca.51.afa', 154.764, 149.766, 1615.079, 1608.233
'MUSCLE_diversified_replicate.bca.55.afa', 154.077, 149.031, 1622.608, 1625.276
'MUSCLE_diversified_replicate.bca.59.afa', 154.814, 150.051, 1735.095, 1688.916
'MUSCLE_diversified_replicate.bca.63.afa', 153.579, 148.884, 1768.329, 1744.961
'MUSCLE_diversified_replicate.bca.67.afa', 155.089, 150.388, 1762.885, 1735.057
'MUSCLE_diversified_replicate.bca.7.afa', 154.221, 149.858, 1818.88, 1761.328
'MUSCLE_diversified_replicate.bca.71.afa', 154.774, 149.993, 1691.819, 1684.851
'MUSCLE_diversified_replicate.bca.75.afa', 154.681, 149.978, 1752.894, 1733.842
'MUSCLE_diversified_replicate.bca.79.afa', 154.422, 149.793, 1784.467, 1777.948
'MUSCLE_diversified_replicate.bca.83.afa', 153.657, 148.738, 1730.763, 1725.233
'MUSCLE_diversified_replicate.bca.87.afa', 154.984, 150.332, 1738.6, 1716.087
'MUSCLE_diversified_replicate.bca.91.afa', 155.042, 150.838, 1892.659, 1858.526
'MUSCLE_diversified_replicate.bca.95.afa', 154.286, 149.891, 1825.902, 1818.733
'MUSCLE_diversified_replicate.bca.99.afa', 154.044, 149.546, 1901.375, 1838.743
'MUSCLE_diversified_replicate.none.0.afa', 155.464, 150.651, 1653.719, 1652.621
'MUSCLE_diversified_replicate.none.100.afa', 154.903, 150.263, 1839.703, 1754.553
'MUSCLE_diversified_replicate.none.104.afa', 155.51, 150.912, 1658.025, 1649.849
'MUSCLE_diversified_replicate.none.108.afa', 154.514, 149.656, 1646.046, 1641.086
'MUSCLE_diversified_replicate.none.112.afa', 153.981, 149.178, 1706.502, 1691.255
'MUSCLE_diversified_replicate.none.116.afa', 155.016, 150.244, 1799.242, 1738.076
'MUSCLE_diversified_replicate.none.12.afa', 154.806, 149.954, 1700.434, 1696.941
'MUSCLE_diversified_replicate.none.120.afa', 155.148, 150.498, 1763.285, 1743.046
'MUSCLE_diversified_replicate.none.124.afa', 154.982, 150.296, 1771.087, 1733.444
'MUSCLE_diversified_replicate.none.128.afa', 155.007, 150.065, 1664.48, 1662.437
'MUSCLE_diversified_replicate.none.132.afa', 154.835, 149.899, 1650.791, 1635.287
'MUSCLE_diversified_replicate.none.136.afa', 155.813, 150.996, 1605.923, 1598.061
'MUSCLE_diversified_replicate.none.140.afa', 154.777, 150.504, 1876.026, 1860.038
