code_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-1,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-1,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-1
'MUSCLE_diversified_replicate.abc.173.afa', 118.492, 110.665, 1256.114, 1221.442
'MUSCLE_diversified_replicate.abc.177.afa', 118.367, 111.09, 1352.27, 1310.143
'MUSCLE_diversified_replicate.abc.181.afa', 117.085, 109.486, 1274.625, 1273.332
'MUSCLE_diversified_replicate.abc.185.afa', 118.359, 110.674, 1227.496, 1169.397
'MUSCLE_diversified_replicate.abc.189.afa', 118.221, 110.804, 1255.781, 1254.112
'MUSCLE_diversified_replicate.abc.193.afa', 117.225, 109.933, 1298.187, 1282.27
'MUSCLE_diversified_replicate.abc.197.afa', 116.734, 109.057, 1305.255, 1260.041
'MUSCLE_diversified_replicate.abc.201.afa', 116.478, 108.963, 1245.357, 1250.856
'MUSCLE_diversified_replicate.abc.205.afa', 118.196, 110.663, 1280.647, 1275.297
'MUSCLE_diversified_replicate.abc.209.afa', 116.944, 109.847, 1362.564, 1326.797
'MUSCLE_diversified_replicate.abc.21.afa', 115.691, 108.139, 1249.83, 1224.373
'MUSCLE_diversified_replicate.abc.213.afa', 118.295, 111.007, 1263.022, 1228.369
'MUSCLE_diversified_replicate.abc.217.afa', 118.079, 110.302, 1254.973, 1222.096
'MUSCLE_diversified_replicate.abc.221.afa', 116.896, 109.672, 1332.673, 1322.343
'MUSCLE_diversified_replicate.abc.225.afa', 116.608, 109.661, 1376.36, 1321.665
'MUSCLE_diversified_replicate.abc.229.afa', 118.154, 111.264, 1429.168, 1363.647
'MUSCLE_diversified_replicate.abc.233.afa', 117.946, 110.783, 1361.51, 1277.915
'MUSCLE_diversified_replicate.abc.237.afa', 115.877, 108.306, 1364.191, 1340.859
'MUSCLE_diversified_replicate.abc.241.afa', 118.743, 111.285, 1266.436, 1210.017
'MUSCLE_diversified_replicate.abc.245.afa', 117.161, 109.382, 1214.851, 1198.796
'MUSCLE_diversified_replicate.abc.249.afa', 117.351, 110.132, 1273.604, 1263.391
'MUSCLE_diversified_replicate.abc.25.afa', 117.778, 109.994, 1207.956, 1197.964
'MUSCLE_diversified_replicate.abc.253.afa', 116.99, 109.293, 1280.611, 1275.363
'MUSCLE_diversified_replicate.abc.257.afa', 117.59, 110.318, 1312.911, 1292.628
'MUSCLE_diversified_replicate.abc.261.afa', 117.418, 110.326, 1327.85, 1316.256
'MUSCLE_diversified_replicate.abc.265.afa', 116.862, 109.158, 1229.836, 1228.333
'MUSCLE_diversified_replicate.abc.269.afa', 116.647, 108.5, 1185.055, 1183.385
'MUSCLE_diversified_replicate.abc.273.afa', 116.081, 108.682, 1270.716, 1265.937
'MUSCLE_diversified_replicate.abc.277.afa', 116.808, 109.967, 1357.3, 1333.535
'MUSCLE_diversified_replicate.abc.281.afa', 117.665, 110.157, 1224.582, 1215.859
'MUSCLE_diversified_replicate.abc.285.afa', 117.588, 110.019, 1285.267, 1275.723
'MUSCLE_diversified_replicate.abc.289.afa', 117.619, 110.332, 1305.819, 1265.154
'MUSCLE_diversified_replicate.abc.29.afa', 117.049, 109.795, 1320.476, 1263.534
'MUSCLE_diversified_replicate.abc.293.afa', 115.177, 107.55, 1335.978, 1289.043
'MUSCLE_diversified_replicate.abc.297.afa', 117.142, 108.866, 1183.606, 1182.039
'MUSCLE_diversified_replicate.abc.301.afa', 117.13, 109.929, 1392.766, 1325.411
'MUSCLE_diversified_replicate.abc.305.afa', 117.89, 110.911, 1387.046, 1324.826
'MUSCLE_diversified_replicate.abc.309.afa', 116.523, 108.606, 1232.995, 1234.25
'MUSCLE_diversified_replicate.abc.313.afa', 116.479, 108.726, 1287.425, 1242.05
'MUSCLE_diversified_replicate.abc.317.afa', 117.104, 109.7, 1277.495, 1270.858
'MUSCLE_diversified_replicate.abc.321.afa', 116.629, 109.27, 1350.034, 1292.076
'MUSCLE_diversified_replicate.abc.325.afa', 117.198, 109.752, 1319.718, 1314.054
'MUSCLE_diversified_replicate.abc.329.afa', 116.93, 109.665, 1301.748, 1288.615
'MUSCLE_diversified_replicate.abc.33.afa', 116.338, 108.609, 1293.288, 1288.651
'MUSCLE_diversified_replicate.abc.333.afa', 116.178, 108.563, 1262.96, 1264.489
'MUSCLE_diversified_replicate.abc.337.afa', 117.079, 109.461, 1232.278, 1223.237
'MUSCLE_diversified_replicate.abc.341.afa', 117.329, 110.007, 1314.757, 1286.683
'MUSCLE_diversified_replicate.abc.345.afa', 115.661, 108.198, 1348.355, 1347.273
'MUSCLE_diversified_replicate.abc.349.afa', 117.817, 110.198, 1260.706, 1223.203
'MUSCLE_diversified_replicate.abc.353.afa', 118.081, 110.647, 1274.542, 1271.03
'MUSCLE_diversified_replicate.abc.357.afa', 117.385, 109.707, 1273.816, 1209.563
'MUSCLE_diversified_replicate.abc.361.afa', 116.123, 108.872, 1247.042, 1240.031
'MUSCLE_diversified_replicate.abc.365.afa', 115.962, 108.897, 1335.335, 1333.809
'MUSCLE_diversified_replicate.abc.369.afa', 116.03, 108.412, 1267.662, 1264.624
'MUSCLE_diversified_replicate.abc.37.afa', 116.262, 108.673, 1275.099, 1230.572
'MUSCLE_diversified_replicate.abc.373.afa', 118.602, 110.773, 1237.231, 1230.972
'MUSCLE_diversified_replicate.abc.377.afa', 115.875, 108.228, 1306.101, 1305.475
'MUSCLE_diversified_replicate.abc.381.afa', 116.459, 108.56, 1166.2, 1161.547
'MUSCLE_diversified_replicate.abc.385.afa', 116.357, 108.199, 1151.542, 1112.695
'MUSCLE_diversified_replicate.abc.389.afa', 116.979, 109.36, 1300.925, 1258.077
'MUSCLE_diversified_replicate.abc.393.afa', 117.631, 110.501, 1320.653, 1313.844
'MUSCLE_diversified_replicate.abc.397.afa', 116.449, 108.486, 1219.707, 1224.254
'MUSCLE_diversified_replicate.abc.41.afa', 117.052, 109.779, 1298.263, 1282.838
'MUSCLE_diversified_replicate.abc.45.afa', 118.246, 110.68, 1211.816, 1197.412
'MUSCLE_diversified_replicate.abc.49.afa', 117.783, 110.646, 1352.369, 1342.405
'MUSCLE_diversified_replicate.abc.5.afa', 115.692, 107.992, 1263.796, 1246.262
'MUSCLE_diversified_replicate.abc.53.afa', 117.977, 110.744, 1277.988, 1247.703
'MUSCLE_diversified_replicate.abc.57.afa', 116.885, 109.767, 1333.528, 1330.7
'MUSCLE_diversified_replicate.abc.61.afa', 117.197, 109.938, 1315.942, 1256.833
'MUSCLE_diversified_replicate.abc.65.afa', 117.421, 109.61, 1222.193, 1218.765
'MUSCLE_diversified_replicate.abc.69.afa', 117.246, 109.808, 1233.246, 1231.022
'MUSCLE_diversified_replicate.abc.73.afa', 117.503, 109.784, 1211.954, 1186.738
'MUSCLE_diversified_replicate.abc.77.afa', 117.677, 110.317, 1271.094, 1257.541
'MUSCLE_diversified_replicate.abc.81.afa', 116.945, 109.615, 1287.091, 1281.406
'MUSCLE_diversified_replicate.abc.85.afa', 116.457, 108.329, 1280.138, 1221.606
'MUSCLE_diversified_replicate.abc.89.afa', 116.614, 108.947, 1266.721, 1260.06
'MUSCLE_diversified_replicate.abc.9.afa', 117.516, 110.59, 1421.052, 1355.846
'MUSCLE_diversified_replicate.abc.93.afa', 116.559, 108.644, 1250.757, 1220.925
'MUSCLE_diversified_replicate.abc.97.afa', 116.827, 109.836, 1345.743, 1308.942
'MUSCLE_diversified_replicate.acb.10.afa', 117.147, 109.925, 1316.244, 1308.096
'MUSCLE_diversified_replicate.acb.102.afa', 116.539, 109.175, 1299.24, 1286.585
'MUSCLE_diversified_replicate.acb.106.afa', 118.278, 110.867, 1232.201, 1225.793
'MUSCLE_diversified_replicate.acb.110.afa', 115.721, 108.317, 1286.79, 1268.266
'MUSCLE_diversified_replicate.acb.114.afa', 116.822, 109.095, 1238.172, 1231.913
'MUSCLE_diversified_replicate.acb.118.afa', 117.579, 110.669, 1315.141, 1310.471
'MUSCLE_diversified_replicate.acb.122.afa', 117.29, 109.358, 1181.347, 1183.76
'MUSCLE_diversified_replicate.acb.126.afa', 117.524, 109.613, 1160.547, 1155.646
'MUSCLE_diversified_replicate.acb.130.afa', 116.55, 108.741, 1263.168, 1219.336
'MUSCLE_diversified_replicate.acb.134.afa', 116.577, 109.12, 1334.178, 1287.306
'MUSCLE_diversified_replicate.acb.138.afa', 116.464, 108.981, 1301.298, 1256.359
'MUSCLE_diversified_replicate.acb.14.afa', 116.445, 108.913, 1235.765, 1239.88
'MUSCLE_diversified_replicate.acb.142.afa', 117.264, 109.705, 1335.339, 1335.349
'MUSCLE_diversified_replicate.acb.146.afa', 116.055, 108.979, 1356.943, 1327.937
'MUSCLE_diversified_replicate.acb.150.afa', 116.725, 109.854, 1350.635, 1333.067
'MUSCLE_diversified_replicate.acb.154.afa', 117.917, 110.492, 1255.255, 1258.452
'MUSCLE_diversified_replicate.acb.158.afa', 117.633, 110.376, 1309.319, 1311.756
'MUSCLE_diversified_replicate.acb.162.afa', 117.789, 110.453, 1278.211, 1279.419
'MUSCLE_diversified_replicate.acb.166.afa', 116.358, 108.771, 1237.532, 1237.432
'MUSCLE_diversified_replicate.acb.170.afa', 118.322, 110.711, 1280.499, 1281.928
'MUSCLE_diversified_replicate.acb.174.afa', 117.452, 109.912, 1290.509, 1252.627
'MUSCLE_diversified_replicate.acb.178.afa', 117.675, 110.456, 1279.718, 1269.238
'MUSCLE_diversified_replicate.acb.18.afa', 115.775, 107.886, 1215.529, 1211.991
'MUSCLE_diversified_replicate.acb.182.afa', 117.418, 109.985, 1272.042, 1219.099
'MUSCLE_diversified_replicate.acb.186.afa', 116.044, 108.188, 1203.844, 1194.351
'MUSCLE_diversified_replicate.acb.190.afa', 116.264, 108.688, 1232.399, 1234.047
'MUSCLE_diversified_replicate.acb.194.afa', 116.828, 109.12, 1260.085, 1257.99
'MUSCLE_diversified_replicate.acb.198.afa', 117.821, 110.264, 1263.677, 1258.907
'MUSCLE_diversified_replicate.acb.2.afa', 118.193, 110.963, 1340.657, 1310.781
'MUSCLE_diversified_replicate.acb.202.afa', 116.914, 108.982, 1162.516, 1154.743
'MUSCLE_diversified_replicate.acb.206.afa', 116.842, 109.709, 1342.162, 1322.251
'MUSCLE_diversified_replicate.acb.210.afa', 117.021, 109.533, 1326.191, 1320.492
'MUSCLE_diversified_replicate.acb.214.afa', 116.809, 109.165, 1227.105, 1232.178
'MUSCLE_diversified_replicate.acb.218.afa', 117.366, 109.893, 1285.035, 1279.743
'MUSCLE_diversified_replicate.acb.22.afa', 116.798, 109.398, 1280.508, 1283.696
'MUSCLE_diversified_replicate.acb.222.afa', 117.896, 110.155, 1262.016, 1255.284
'MUSCLE_diversified_replicate.acb.226.afa', 117.084, 109.86, 1306.645, 1289.969
'MUSCLE_diversified_replicate.acb.230.afa', 117.542, 110.345, 1368.094, 1360.577
'MUSCLE_diversified_replicate.acb.234.afa', 116.683, 109.365, 1344.732, 1292.609
'MUSCLE_diversified_replicate.acb.238.afa', 116.569, 108.883, 1245.208, 1247.89
'MUSCLE_diversified_replicate.acb.242.afa', 115.138, 106.973, 1170.831, 1171.275
'MUSCLE_diversified_replicate.acb.246.afa', 117.617, 110.148, 1231.899, 1226.312
'MUSCLE_diversified_replicate.acb.250.afa', 116.133, 108.188, 1302.023, 1250.476
'MUSCLE_diversified_replicate.acb.254.afa', 116.575, 109.207, 1364.743, 1314.824
'MUSCLE_diversified_replicate.acb.258.afa', 116.855, 109.266, 1246.435, 1241.94
'MUSCLE_diversified_replicate.acb.26.afa', 116.979, 109.272, 1198.528, 1190.119
'MUSCLE_diversified_replicate.acb.262.afa', 117.409, 110.017, 1243.447, 1236.908
'MUSCLE_diversified_replicate.acb.266.afa', 116.486, 108.821, 1243.669, 1240.137
'MUSCLE_diversified_replicate.acb.270.afa', 117.79, 110.482, 1317.201, 1276.591
'MUSCLE_diversified_replicate.acb.274.afa', 118.006, 110.734, 1274.517, 1265.455
'MUSCLE_diversified_replicate.acb.278.afa', 116.142, 108.773, 1337.592, 1281.15
'MUSCLE_diversified_replicate.acb.282.afa', 117.074, 109.991, 1373.692, 1340.88
'MUSCLE_diversified_replicate.acb.286.afa', 116.57, 108.27, 1106.392, 1113.087
'MUSCLE_diversified_replicate.acb.290.afa', 117.44, 109.459, 1172.57, 1174.278
'MUSCLE_diversified_replicate.acb.294.afa', 117.204, 110.078, 1308.65, 1300.475
'MUSCLE_diversified_replicate.acb.298.afa', 117.832, 110.792, 1388.903, 1342.654
'MUSCLE_diversified_replicate.acb.30.afa', 116.279, 108.95, 1283.485, 1270.38
'MUSCLE_diversified_replicate.acb.302.afa', 117.158, 109.78, 1308.144, 1265.042
'MUSCLE_diversified_replicate.acb.306.afa', 116.879, 109.49, 1266.682, 1269.846
'MUSCLE_diversified_replicate.acb.310.afa', 118.057, 111.033, 1339.029, 1294.474
'MUSCLE_diversified_replicate.acb.314.afa', 117.291, 109.438, 1251.221, 1242.695
'MUSCLE_diversified_replicate.acb.318.afa', 117.16, 109.591, 1262.661, 1260.541
'MUSCLE_diversified_replicate.acb.322.afa', 117.738, 110.03, 1276.004, 1269.631
'MUSCLE_diversified_replicate.acb.326.afa', 117.446, 110.518, 1321.057, 1310.488
'MUSCLE_diversified_replicate.acb.330.afa', 115.536, 107.505, 1233.527, 1223.36
'MUSCLE_diversified_replicate.acb.334.afa', 117.43, 109.745, 1214.254, 1204.259
'MUSCLE_diversified_replicate.acb.338.afa', 116.53, 108.499, 1204.014, 1204.248
'MUSCLE_diversified_replicate.acb.34.afa', 117.814, 110.659, 1301.738, 1288.583
'MUSCLE_diversified_replicate.acb.342.afa', 117.986, 110.419, 1233.848, 1215.405
'MUSCLE_diversified_replicate.acb.346.afa', 117.178, 109.464, 1242.387, 1236.977
'MUSCLE_diversified_replicate.acb.350.afa', 117.34, 109.833, 1269.831, 1242.953
'MUSCLE_diversified_replicate.acb.354.afa', 116.357, 109.01, 1276.664, 1270.974
'MUSCLE_diversified_replicate.acb.358.afa', 115.22, 107.474, 1236.227, 1234.162
'MUSCLE_diversified_replicate.acb.362.afa', 117.9, 110.54, 1303.488, 1297.381
'MUSCLE_diversified_replicate.acb.366.afa', 117.409, 110.353, 1339.391, 1342.843
'MUSCLE_diversified_replicate.acb.370.afa', 116.974, 109.586, 1293.464, 1250.191
'MUSCLE_diversified_replicate.acb.374.afa', 116.655, 109.333, 1282.8, 1280.374
'MUSCLE_diversified_replicate.acb.378.afa', 117.036, 109.722, 1269.782, 1257.175
'MUSCLE_diversified_replicate.acb.38.afa', 118.073, 110.704, 1274.001, 1261.703
'MUSCLE_diversified_replicate.acb.382.afa', 116.998, 109.581, 1301.228, 1297.94
'MUSCLE_diversified_replicate.acb.386.afa', 117.12, 109.337, 1256.687, 1248.778
'MUSCLE_diversified_replicate.acb.390.afa', 117.291, 110.198, 1375.542, 1328.672
'MUSCLE_diversified_replicate.acb.394.afa', 117.392, 109.542, 1209.065, 1208.453
'MUSCLE_diversified_replicate.acb.398.afa', 118.059, 110.671, 1259.295, 1255.458
'MUSCLE_diversified_replicate.acb.42.afa', 117.73, 110.223, 1238.962, 1229.872
'MUSCLE_diversified_replicate.acb.46.afa', 117.094, 109.343, 1224.035, 1223.783
'MUSCLE_diversified_replicate.acb.50.afa', 116.37, 109.121, 1310.059, 1280.808
'MUSCLE_diversified_replicate.acb.54.afa', 118.398, 110.985, 1296.306, 1252.637
'MUSCLE_diversified_replicate.acb.58.afa', 118.267, 110.325, 1177.777, 1169.773
'MUSCLE_diversified_replicate.acb.6.afa', 116.986, 109.462, 1219.315, 1225.943
'MUSCLE_diversified_replicate.acb.62.afa', 116.902, 109.056, 1257.427, 1227.226
'MUSCLE_diversified_replicate.acb.66.afa', 117.403, 109.495, 1267.3, 1216.489
'MUSCLE_diversified_replicate.acb.70.afa', 115.94, 108.096, 1208.67, 1207.997
'MUSCLE_diversified_replicate.acb.74.afa', 117.683, 110.383, 1273.547, 1257.682
'MUSCLE_diversified_replicate.acb.78.afa', 117.243, 109.611, 1264.46, 1256.964
'MUSCLE_diversified_replicate.acb.82.afa', 116.509, 108.347, 1185.793, 1184.028
'MUSCLE_diversified_replicate.acb.86.afa', 116.395, 108.781, 1236.04, 1233.202
'MUSCLE_diversified_replicate.acb.90.afa', 117.232, 109.809, 1271.129, 1258.988
'MUSCLE_diversified_replicate.acb.94.afa', 117.081, 109.17, 1186.279, 1180.572
'MUSCLE_diversified_replicate.acb.98.afa', 116.119, 108.797, 1303.751, 1298.551
'MUSCLE_diversified_replicate.bca.103.afa', 116.776, 109.371, 1316.322, 1264.357
'MUSCLE_diversified_replicate.bca.107.afa', 116.678, 109.551, 1368.829, 1312.272
'MUSCLE_diversified_replicate.bca.11.afa', 118.154, 110.473, 1236.446, 1228.654
'MUSCLE_diversified_replicate.bca.111.afa', 118.464, 110.819, 1212.79, 1204.554
'MUSCLE_diversified_replicate.bca.115.afa', 117.809, 110.112, 1236.47, 1232.435
'MUSCLE_diversified_replicate.bca.119.afa', 116.704, 109.465, 1331.632, 1311.754
'MUSCLE_diversified_replicate.bca.123.afa', 116.334, 108.678, 1216.471, 1197.556
'MUSCLE_diversified_replicate.bca.127.afa', 117.157, 109.742, 1328.706, 1324.219
'MUSCLE_diversified_replicate.bca.131.afa', 117.757, 110.779, 1344.708, 1333.735
'MUSCLE_diversified_replicate.bca.135.afa', 117.19, 110.119, 1337.605, 1318.944
'MUSCLE_diversified_replicate.bca.139.afa', 117.425, 109.578, 1208.842, 1192.779
'MUSCLE_diversified_replicate.bca.143.afa', 117.902, 110.198, 1266.386, 1228.127
'MUSCLE_diversified_replicate.bca.147.afa', 117.696, 110.026, 1287.579, 1226.347
'MUSCLE_diversified_replicate.bca.15.afa', 116.149, 108.821, 1344.564, 1324.405
'MUSCLE_diversified_replicate.bca.151.afa', 117.892, 110.5, 1294.146, 1284.528
'MUSCLE_diversified_replicate.bca.155.afa', 116.669, 108.756, 1243.515, 1233.687
'MUSCLE_diversified_replicate.bca.159.afa', 117.123, 110.048, 1371.9, 1316.446
'MUSCLE_diversified_replicate.bca.163.afa', 117.227, 109.742, 1297.306, 1300.286
'MUSCLE_diversified_replicate.bca.167.afa', 118.57, 111.258, 1315.326, 1281.889
'MUSCLE_diversified_replicate.bca.171.afa', 117.552, 109.509, 1197.714, 1170.118
'MUSCLE_diversified_replicate.bca.175.afa', 117.652, 110.476, 1321.726, 1267.795
'MUSCLE_diversified_replicate.bca.179.afa', 117.846, 110.81, 1319.995, 1309.379
'MUSCLE_diversified_replicate.bca.183.afa', 116.212, 108.26, 1175.885, 1174.495
'MUSCLE_diversified_replicate.bca.187.afa', 118.65, 111.736, 1385.233, 1318.962
'MUSCLE_diversified_replicate.bca.19.afa', 116.277, 108.71, 1279.96, 1280.363
'MUSCLE_diversified_replicate.bca.191.afa', 116.402, 109.341, 1415.642, 1347.422
'MUSCLE_diversified_replicate.bca.195.afa', 117.238, 109.484, 1203.766, 1200.7
'MUSCLE_diversified_replicate.bca.199.afa', 117.544, 110.117, 1330.401, 1319.675
'MUSCLE_diversified_replicate.bca.203.afa', 115.978, 108.014, 1279.713, 1224.751
'MUSCLE_diversified_replicate.bca.207.afa', 118.376, 111.291, 1330.909, 1328.997
'MUSCLE_diversified_replicate.bca.211.afa', 117.441, 110.176, 1293.783, 1283.284
'MUSCLE_diversified_replicate.bca.215.afa', 116.451, 108.588, 1276.076, 1267.599
'MUSCLE_diversified_replicate.bca.219.afa', 118.187, 110.745, 1285.868, 1286.692
'MUSCLE_diversified_replicate.bca.223.afa', 117.544, 110.686, 1322.987, 1314.112
'MUSCLE_diversified_replicate.bca.227.afa', 118.138, 110.416, 1194.739, 1185.486
'MUSCLE_diversified_replicate.bca.23.afa', 118.392, 110.988, 1266.068, 1226.594
'MUSCLE_diversified_replicate.bca.231.afa', 117.535, 109.742, 1235.089, 1199.598
'MUSCLE_diversified_replicate.bca.235.afa', 116.821, 108.949, 1199.474, 1194.997
'MUSCLE_diversified_replicate.bca.239.afa', 116.317, 109.294, 1377.526, 1371.098
'MUSCLE_diversified_replicate.bca.243.afa', 118.069, 109.981, 1131.671, 1123.117
'MUSCLE_diversified_replicate.bca.247.afa', 116.943, 109.333, 1249.128, 1242.301
'MUSCLE_diversified_replicate.bca.251.afa', 116.069, 108.032, 1207.365, 1206.937
'MUSCLE_diversified_replicate.bca.255.afa', 116.43, 108.103, 1114.365, 1111.559
'MUSCLE_diversified_replicate.bca.259.afa', 116.547, 108.946, 1255.234, 1254.966
'MUSCLE_diversified_replicate.bca.263.afa', 117.425, 109.847, 1243.852, 1235.471
'MUSCLE_diversified_replicate.bca.267.afa', 117.632, 109.742, 1178.958, 1157.804
'MUSCLE_diversified_replicate.bca.27.afa', 117.752, 110.394, 1261.753, 1243.228
'MUSCLE_diversified_replicate.bca.271.afa', 117.51, 109.688, 1248.445, 1210.709
'MUSCLE_diversified_replicate.bca.275.afa', 117.421, 110.671, 1389.654, 1378.238
'MUSCLE_diversified_replicate.bca.279.afa', 115.204, 107.776, 1298.711, 1251.515
'MUSCLE_diversified_replicate.bca.283.afa', 117.166, 109.818, 1245.432, 1244.618
'MUSCLE_diversified_replicate.bca.287.afa', 116.577, 109.154, 1265.922, 1268.283
'MUSCLE_diversified_replicate.bca.291.afa', 118.686, 111.138, 1243.918, 1248.933
'MUSCLE_diversified_replicate.bca.295.afa', 117.311, 109.62, 1234.194, 1231.424
'MUSCLE_diversified_replicate.bca.299.afa', 116.62, 108.861, 1244.471, 1192.592
'MUSCLE_diversified_replicate.bca.3.afa', 118.636, 111.294, 1228.499, 1216.912
'MUSCLE_diversified_replicate.bca.303.afa', 117.223, 109.593, 1264.277, 1257.225
'MUSCLE_diversified_replicate.bca.307.afa', 116.936, 109.307, 1329.21, 1290.704
'MUSCLE_diversified_replicate.bca.31.afa', 116.944, 109.308, 1355.803, 1283.946
'MUSCLE_diversified_replicate.bca.311.afa', 117.777, 110.793, 1311.503, 1283.786
'MUSCLE_diversified_replicate.bca.315.afa', 116.505, 108.119, 1149.761, 1153.553
'MUSCLE_diversified_replicate.bca.319.afa', 116.563, 109.347, 1294.789, 1291.942
'MUSCLE_diversified_replicate.bca.323.afa', 117.234, 109.369, 1229.547, 1187.246
'MUSCLE_diversified_replicate.bca.327.afa', 117.49, 109.864, 1282.293, 1241.663
'MUSCLE_diversified_replicate.bca.331.afa', 118.304, 110.697, 1247.739, 1243.942
'MUSCLE_diversified_replicate.bca.335.afa', 117.124, 109.59, 1274.258, 1269.379
'MUSCLE_diversified_replicate.bca.339.afa', 115.586, 108.499, 1356.405, 1364.109
'MUSCLE_diversified_replicate.bca.343.afa', 116.047, 107.837, 1176.147, 1176.069
'MUSCLE_diversified_replicate.bca.347.afa', 117.383, 109.682, 1297.96, 1257.868
'MUSCLE_diversified_replicate.bca.35.afa', 114.865, 107.026, 1249.085, 1252.575
'MUSCLE_diversified_replicate.bca.351.afa', 117.63, 109.584, 1201.184, 1176.156
'MUSCLE_diversified_replicate.bca.355.afa', 116.519, 109.324, 1318.49, 1300.423
'MUSCLE_diversified_replicate.bca.359.afa', 117.082, 109.197, 1240.63, 1210.361
'MUSCLE_diversified_replicate.bca.363.afa', 117.205, 109.348, 1214.307, 1187.678
'MUSCLE_diversified_replicate.bca.367.afa', 117.856, 110.453, 1236.399, 1216.572
'MUSCLE_diversified_replicate.bca.371.afa', 117.595, 110.255, 1266.938, 1260.876
'MUSCLE_diversified_replicate.bca.375.afa', 116.382, 108.795, 1269.648, 1263.205
'MUSCLE_diversified_replicate.bca.379.afa', 117.755, 110.168, 1263.114, 1249.353
'MUSCLE_diversified_replicate.bca.383.afa', 115.747, 107.568, 1170.605, 1175.691
'MUSCLE_diversified_replicate.bca.387.afa', 117.971, 110.686, 1308.614, 1304.364
'MUSCLE_diversified_replicate.bca.39.afa', 117.543, 109.808, 1285.028, 1277.178
'MUSCLE_diversified_replicate.bca.391.afa', 116.718, 108.9, 1213.66, 1214.26
'MUSCLE_diversified_replicate.bca.395.afa', 117.532, 109.652, 1203.887, 1209.454
'MUSCLE_diversified_replicate.bca.399.afa', 117.278, 109.501, 1194.985, 1193.012
'MUSCLE_diversified_replicate.bca.43.afa', 117.014, 109.968, 1360.319, 1319.222
'MUSCLE_diversified_replicate.bca.47.afa', 116.738, 108.98, 1208.595, 1192.43
'MUSCLE_diversified_replicate.bca.51.afa', 117.915, 109.953, 1196.652, 1192.491
'MUSCLE_diversified_replicate.bca.55.afa', 116.182, 108.095, 1189.433, 1191.589
'MUSCLE_diversified_replicate.bca.59.afa', 117.405, 109.71, 1281.396, 1246.736
'MUSCLE_diversified_replicate.bca.63.afa', 116.421, 109.172, 1302.378, 1285.505
'MUSCLE_diversified_replicate.bca.67.afa', 117.415, 110.061, 1295.761, 1275.105
'MUSCLE_diversified_replicate.bca.7.afa', 116.792, 109.828, 1340.123, 1295.762
'MUSCLE_diversified_replicate.bca.71.afa', 117.099, 109.437, 1245.644, 1240.673
'MUSCLE_diversified_replicate.bca.75.afa', 117.346, 110.033, 1291.231, 1276.95
'MUSCLE_diversified_replicate.bca.79.afa', 117.172, 109.752, 1317.755, 1313.741
'MUSCLE_diversified_replicate.bca.83.afa', 116.208, 108.649, 1271.392, 1267.828
'MUSCLE_diversified_replicate.bca.87.afa', 116.986, 109.634, 1272.613, 1256.605
'MUSCLE_diversified_replicate.bca.91.afa', 117.545, 110.801, 1395.767, 1369.706
'MUSCLE_diversified_replicate.bca.95.afa', 117.298, 110.196, 1354.386, 1349.538
'MUSCLE_diversified_replicate.bca.99.afa', 116.312, 108.963, 1402.465, 1353.704
'MUSCLE_diversified_replicate.none.0.afa', 117.867, 110.064, 1219.406, 1219.179
'MUSCLE_diversified_replicate.none.100.afa', 117.621, 110.429, 1361.032, 1295.065
'MUSCLE_diversified_replicate.none.104.afa', 118.176, 110.62, 1225.071, 1219.384
'MUSCLE_diversified_replicate.none.108.afa', 117.242, 109.406, 1214.832, 1211.473
'MUSCLE_diversified_replicate.none.112.afa', 116.652, 108.963, 1258.644, 1247.098
'MUSCLE_diversified_replicate.none.116.afa', 117.557, 109.877, 1331.626, 1284.954
'MUSCLE_diversified_replicate.none.12.afa', 117.046, 109.512, 1248.023, 1245.863
'MUSCLE_diversified_replicate.none.120.afa', 117.325, 109.967, 1295.352, 1279.95
'MUSCLE_diversified_replicate.none.124.afa', 117.345, 109.698, 1307.665, 1278.703
'MUSCLE_diversified_replicate.none.128.afa', 116.689, 108.745, 1219.754, 1218.397
'MUSCLE_diversified_replicate.none.132.afa', 117.855, 110.045, 1222.52, 1211.212
'MUSCLE_diversified_replicate.none.136.afa', 118.627, 110.852, 1189.362, 1183.882
'MUSCLE_diversified_replicate.none.140.afa', 117.232, 110.431, 1379.366, 1368.301
'MUSCLE_diversified_replicate.none.144.afa', 117.634, 109.549, 1172.02, 1170.792
'MUSCLE_diversified_replicate.none.148.afa', 116.827, 109.619, 1338.264, 1287.685
'MUSCLE_diversified_replicate.none.152.afa', 116.535, 108.801, 1210.625, 1207.102
'MUSCLE_diversified_replicate.none.156.afa', 117.945, 110.451, 1311.351, 1259.259
'MUSCLE_diversified_replicate.none.16.afa', 116.965, 109.033, 1226.779, 1213.777
'MUSCLE_diversified_replicate.none.160.afa', 117.919, 110.423, 1278.378, 1246.017
'MUSCLE_diversified_replicate.none.164.afa', 118.138, 110.801, 1265.054, 1256.273
'MUSCLE_diversified_replicate.none.168.afa', 118.289, 111.116, 1280.924, 1271.934
