code_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_with_gaps_PAM250_GO_-10_GE_-0.5,sp_HENIKOFF_without_gaps_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_mid_root_PAM250_GO_-10_GE_-0.5,sp_CLUSTAL_WEIGHTS_diff_sum_PAM250_GO_-10_GE_-0.5
'MUSCLE_diversified_replicate.abc.145.afa', 142.63, 136.845, 1613.743, 1557.368
'MUSCLE_diversified_replicate.abc.149.afa', 142.384, 136.711, 1547.527, 1551.026
'MUSCLE_diversified_replicate.abc.153.afa', 141.554, 135.69, 1550.376, 1500.196
'MUSCLE_diversified_replicate.abc.157.afa', 141.407, 135.6, 1605.155, 1609.297
'MUSCLE_diversified_replicate.abc.161.afa', 142.042, 136.348, 1561.605, 1552.1
'MUSCLE_diversified_replicate.abc.165.afa', 141.843, 136.404, 1646.364, 1600.669
'MUSCLE_diversified_replicate.abc.169.afa', 142.233, 136.44, 1588.299, 1564.003
'MUSCLE_diversified_replicate.abc.17.afa', 140.852, 134.957, 1546.403, 1545.519
'MUSCLE_diversified_replicate.abc.173.afa', 142.94, 136.906, 1540.454, 1498.934
'MUSCLE_diversified_replicate.abc.177.afa', 142.708, 137.189, 1656.463, 1605.824
'MUSCLE_diversified_replicate.abc.181.afa', 141.899, 136.12, 1572.504, 1570.716
'MUSCLE_diversified_replicate.abc.185.afa', 142.921, 136.904, 1509.402, 1440.009
'MUSCLE_diversified_replicate.abc.189.afa', 143.132, 137.406, 1549.84, 1547.226
'MUSCLE_diversified_replicate.abc.193.afa', 141.681, 135.971, 1599.367, 1579.263
'MUSCLE_diversified_replicate.abc.197.afa', 141.581, 135.699, 1609.787, 1554.581
'MUSCLE_diversified_replicate.abc.201.afa', 141.944, 136.336, 1545.314, 1551.796
'MUSCLE_diversified_replicate.abc.205.afa', 142.547, 136.781, 1571.336, 1564.534
'MUSCLE_diversified_replicate.abc.209.afa', 141.195, 135.576, 1675.307, 1631.493
'MUSCLE_diversified_replicate.abc.21.afa', 140.426, 134.652, 1544.321, 1513.546
'MUSCLE_diversified_replicate.abc.213.afa', 143.07, 137.432, 1557.538, 1515.029
'MUSCLE_diversified_replicate.abc.217.afa', 142.506, 136.524, 1540.374, 1501.112
'MUSCLE_diversified_replicate.abc.221.afa', 141.58, 135.956, 1644.56, 1631.103
'MUSCLE_diversified_replicate.abc.225.afa', 141.301, 135.944, 1698.105, 1632.744
'MUSCLE_diversified_replicate.abc.229.afa', 142.558, 137.203, 1753.078, 1675.242
'MUSCLE_diversified_replicate.abc.233.afa', 142.362, 136.778, 1671.556, 1571.565
'MUSCLE_diversified_replicate.abc.237.afa', 139.625, 133.646, 1668.419, 1640.192
'MUSCLE_diversified_replicate.abc.241.afa', 143.492, 137.744, 1560.423, 1491.958
'MUSCLE_diversified_replicate.abc.245.afa', 142.005, 135.918, 1503.087, 1482.754
'MUSCLE_diversified_replicate.abc.249.afa', 141.518, 135.831, 1565.27, 1552.459
'MUSCLE_diversified_replicate.abc.25.afa', 142.913, 136.905, 1495.936, 1483.039
'MUSCLE_diversified_replicate.abc.253.afa', 141.552, 135.597, 1577.301, 1570.713
'MUSCLE_diversified_replicate.abc.257.afa', 142.192, 136.533, 1617.946, 1592.821
'MUSCLE_diversified_replicate.abc.261.afa', 141.634, 136.052, 1631.268, 1616.851
'MUSCLE_diversified_replicate.abc.265.afa', 141.493, 135.536, 1515.884, 1513.502
'MUSCLE_diversified_replicate.abc.269.afa', 141.242, 134.906, 1461.976, 1459.796
'MUSCLE_diversified_replicate.abc.273.afa', 140.88, 135.119, 1572.645, 1566.477
'MUSCLE_diversified_replicate.abc.277.afa', 141.424, 136.142, 1674.293, 1644.835
'MUSCLE_diversified_replicate.abc.281.afa', 142.384, 136.522, 1512.112, 1500.571
'MUSCLE_diversified_replicate.abc.285.afa', 141.748, 135.945, 1575.713, 1563.921
'MUSCLE_diversified_replicate.abc.289.afa', 142.033, 136.547, 1602.089, 1553.771
'MUSCLE_diversified_replicate.abc.29.afa', 141.69, 136.061, 1627.973, 1558.764
'MUSCLE_diversified_replicate.abc.293.afa', 139.348, 133.398, 1641.368, 1585.321
'MUSCLE_diversified_replicate.abc.297.afa', 141.597, 135.123, 1456.805, 1454.639
'MUSCLE_diversified_replicate.abc.301.afa', 141.639, 136.012, 1713.882, 1633.406
'MUSCLE_diversified_replicate.abc.305.afa', 142.368, 136.957, 1704.574, 1630.375
'MUSCLE_diversified_replicate.abc.309.afa', 140.837, 134.645, 1517.114, 1518.321
'MUSCLE_diversified_replicate.abc.313.afa', 140.763, 134.703, 1580.108, 1526.0
'MUSCLE_diversified_replicate.abc.317.afa', 141.426, 135.739, 1569.427, 1560.912
'MUSCLE_diversified_replicate.abc.321.afa', 141.795, 136.139, 1674.119, 1603.001
'MUSCLE_diversified_replicate.abc.325.afa', 141.148, 135.342, 1614.278, 1606.627
'MUSCLE_diversified_replicate.abc.329.afa', 141.87, 136.278, 1609.642, 1593.228
'MUSCLE_diversified_replicate.abc.33.afa', 141.066, 135.077, 1596.374, 1590.474
'MUSCLE_diversified_replicate.abc.333.afa', 141.047, 135.222, 1561.153, 1562.719
'MUSCLE_diversified_replicate.abc.337.afa', 141.94, 135.986, 1524.459, 1512.605
'MUSCLE_diversified_replicate.abc.341.afa', 142.231, 136.584, 1622.349, 1589.185
'MUSCLE_diversified_replicate.abc.345.afa', 140.285, 134.525, 1664.186, 1662.463
'MUSCLE_diversified_replicate.abc.349.afa', 142.448, 136.495, 1554.455, 1508.366
'MUSCLE_diversified_replicate.abc.353.afa', 142.087, 136.343, 1560.054, 1555.369
'MUSCLE_diversified_replicate.abc.357.afa', 142.167, 136.166, 1571.171, 1494.417
'MUSCLE_diversified_replicate.abc.361.afa', 140.735, 135.115, 1541.872, 1532.567
'MUSCLE_diversified_replicate.abc.365.afa', 140.267, 134.718, 1645.427, 1643.013
'MUSCLE_diversified_replicate.abc.369.afa', 140.903, 135.097, 1569.104, 1565.309
'MUSCLE_diversified_replicate.abc.37.afa', 141.651, 135.77, 1584.756, 1530.294
'MUSCLE_diversified_replicate.abc.373.afa', 142.662, 136.53, 1513.726, 1505.422
'MUSCLE_diversified_replicate.abc.377.afa', 140.32, 134.359, 1609.674, 1608.585
'MUSCLE_diversified_replicate.abc.381.afa', 141.492, 135.497, 1443.435, 1437.833
'MUSCLE_diversified_replicate.abc.385.afa', 141.385, 135.004, 1428.87, 1381.487
'MUSCLE_diversified_replicate.abc.389.afa', 141.259, 135.37, 1597.078, 1545.276
'MUSCLE_diversified_replicate.abc.393.afa', 142.601, 137.116, 1632.823, 1623.419
'MUSCLE_diversified_replicate.abc.397.afa', 141.444, 135.4, 1509.278, 1514.275
'MUSCLE_diversified_replicate.abc.41.afa', 141.8, 136.14, 1602.287, 1582.725
'MUSCLE_diversified_replicate.abc.45.afa', 142.339, 136.371, 1487.414, 1469.277
'MUSCLE_diversified_replicate.abc.49.afa', 142.18, 136.779, 1660.84, 1648.608
'MUSCLE_diversified_replicate.abc.5.afa', 140.562, 134.683, 1562.019, 1541.237
'MUSCLE_diversified_replicate.abc.53.afa', 142.346, 136.707, 1571.833, 1534.383
'MUSCLE_diversified_replicate.abc.57.afa', 141.709, 136.234, 1648.545, 1644.649
'MUSCLE_diversified_replicate.abc.61.afa', 142.199, 136.587, 1624.975, 1554.066
'MUSCLE_diversified_replicate.abc.65.afa', 141.629, 135.607, 1499.987, 1495.474
'MUSCLE_diversified_replicate.abc.69.afa', 141.395, 135.632, 1514.406, 1510.978
'MUSCLE_diversified_replicate.abc.73.afa', 142.291, 136.241, 1495.73, 1465.215
'MUSCLE_diversified_replicate.abc.77.afa', 142.516, 136.845, 1568.949, 1552.157
'MUSCLE_diversified_replicate.abc.81.afa', 141.74, 136.066, 1590.763, 1583.537
'MUSCLE_diversified_replicate.abc.85.afa', 141.178, 134.858, 1576.52, 1507.081
'MUSCLE_diversified_replicate.abc.89.afa', 141.208, 135.332, 1560.57, 1552.346
'MUSCLE_diversified_replicate.abc.9.afa', 142.25, 136.92, 1750.603, 1671.728
'MUSCLE_diversified_replicate.abc.93.afa', 140.947, 134.81, 1537.381, 1501.759
'MUSCLE_diversified_replicate.abc.97.afa', 141.648, 136.299, 1664.425, 1619.302
'MUSCLE_diversified_replicate.acb.10.afa', 141.707, 136.073, 1622.735, 1612.322
'MUSCLE_diversified_replicate.acb.102.afa', 140.957, 135.181, 1601.569, 1585.5
'MUSCLE_diversified_replicate.acb.106.afa', 142.395, 136.562, 1511.295, 1503.035
'MUSCLE_diversified_replicate.acb.110.afa', 140.343, 134.687, 1586.906, 1564.68
'MUSCLE_diversified_replicate.acb.114.afa', 141.198, 135.228, 1523.371, 1515.253
'MUSCLE_diversified_replicate.acb.118.afa', 142.124, 136.814, 1619.494, 1613.239
'MUSCLE_diversified_replicate.acb.122.afa', 142.108, 136.051, 1458.031, 1460.809
'MUSCLE_diversified_replicate.acb.126.afa', 142.209, 136.003, 1431.485, 1425.127
'MUSCLE_diversified_replicate.acb.130.afa', 141.056, 135.026, 1553.783, 1501.412
'MUSCLE_diversified_replicate.acb.134.afa', 141.303, 135.605, 1644.424, 1587.695
'MUSCLE_diversified_replicate.acb.138.afa', 141.16, 135.3, 1607.244, 1552.806
'MUSCLE_diversified_replicate.acb.14.afa', 141.632, 135.827, 1535.489, 1539.526
'MUSCLE_diversified_replicate.acb.142.afa', 141.841, 136.014, 1641.476, 1641.484
'MUSCLE_diversified_replicate.acb.146.afa', 141.186, 135.77, 1679.558, 1646.53
'MUSCLE_diversified_replicate.acb.150.afa', 141.253, 135.93, 1666.203, 1644.237
'MUSCLE_diversified_replicate.acb.154.afa', 142.522, 136.864, 1544.521, 1547.794
'MUSCLE_diversified_replicate.acb.158.afa', 141.966, 136.393, 1607.763, 1609.887
'MUSCLE_diversified_replicate.acb.162.afa', 142.495, 136.964, 1575.068, 1575.764
'MUSCLE_diversified_replicate.acb.166.afa', 141.315, 135.572, 1530.708, 1530.456
'MUSCLE_diversified_replicate.acb.170.afa', 142.903, 137.098, 1573.728, 1574.784
'MUSCLE_diversified_replicate.acb.174.afa', 141.947, 136.219, 1585.004, 1539.832
'MUSCLE_diversified_replicate.acb.178.afa', 142.212, 136.568, 1577.454, 1563.863
'MUSCLE_diversified_replicate.acb.18.afa', 140.349, 134.214, 1500.895, 1496.715
'MUSCLE_diversified_replicate.acb.182.afa', 142.027, 136.281, 1569.002, 1504.348
'MUSCLE_diversified_replicate.acb.186.afa', 141.269, 135.278, 1492.033, 1480.641
'MUSCLE_diversified_replicate.acb.190.afa', 140.895, 135.084, 1519.685, 1521.413
'MUSCLE_diversified_replicate.acb.194.afa', 141.48, 135.584, 1553.282, 1550.12
'MUSCLE_diversified_replicate.acb.198.afa', 142.016, 136.123, 1548.772, 1542.41
'MUSCLE_diversified_replicate.acb.2.afa', 142.823, 137.343, 1647.108, 1611.01
'MUSCLE_diversified_replicate.acb.202.afa', 141.979, 135.78, 1442.026, 1431.731
'MUSCLE_diversified_replicate.acb.206.afa', 141.654, 136.162, 1658.131, 1633.039
'MUSCLE_diversified_replicate.acb.210.afa', 141.471, 135.688, 1631.537, 1624.189
'MUSCLE_diversified_replicate.acb.214.afa', 141.316, 135.43, 1510.546, 1516.339
'MUSCLE_diversified_replicate.acb.218.afa', 141.091, 135.252, 1571.24, 1564.404
'MUSCLE_diversified_replicate.acb.22.afa', 141.966, 136.403, 1584.941, 1588.029
'MUSCLE_diversified_replicate.acb.222.afa', 142.618, 136.693, 1554.161, 1545.427
'MUSCLE_diversified_replicate.acb.226.afa', 142.008, 136.423, 1617.73, 1596.579
'MUSCLE_diversified_replicate.acb.230.afa', 141.688, 136.137, 1677.798, 1667.965
'MUSCLE_diversified_replicate.acb.234.afa', 141.239, 135.543, 1657.115, 1594.943
'MUSCLE_diversified_replicate.acb.238.afa', 140.986, 135.013, 1532.838, 1535.837
'MUSCLE_diversified_replicate.acb.242.afa', 140.556, 134.271, 1456.814, 1457.249
'MUSCLE_diversified_replicate.acb.246.afa', 142.598, 136.852, 1523.835, 1516.718
'MUSCLE_diversified_replicate.acb.250.afa', 141.044, 134.964, 1607.614, 1545.19
'MUSCLE_diversified_replicate.acb.254.afa', 140.877, 135.061, 1677.569, 1618.151
'MUSCLE_diversified_replicate.acb.258.afa', 141.298, 135.502, 1533.114, 1527.298
'MUSCLE_diversified_replicate.acb.26.afa', 141.82, 135.784, 1481.634, 1471.063
'MUSCLE_diversified_replicate.acb.262.afa', 142.629, 136.964, 1541.947, 1533.502
'MUSCLE_diversified_replicate.acb.266.afa', 141.294, 135.367, 1534.855, 1530.348
'MUSCLE_diversified_replicate.acb.270.afa', 142.683, 137.186, 1622.05, 1573.576
'MUSCLE_diversified_replicate.acb.274.afa', 142.301, 136.606, 1565.784, 1554.452
'MUSCLE_diversified_replicate.acb.278.afa', 140.99, 135.276, 1653.075, 1585.887
'MUSCLE_diversified_replicate.acb.282.afa', 141.915, 136.433, 1696.033, 1656.426
'MUSCLE_diversified_replicate.acb.286.afa', 141.576, 135.211, 1370.619, 1378.495
'MUSCLE_diversified_replicate.acb.290.afa', 142.555, 136.509, 1451.306, 1453.229
'MUSCLE_diversified_replicate.acb.294.afa', 141.958, 136.451, 1615.926, 1605.267
'MUSCLE_diversified_replicate.acb.298.afa', 142.1, 136.582, 1703.962, 1648.742
'MUSCLE_diversified_replicate.acb.30.afa', 140.874, 135.21, 1581.318, 1565.079
'MUSCLE_diversified_replicate.acb.302.afa', 141.524, 135.714, 1610.334, 1558.263
'MUSCLE_diversified_replicate.acb.306.afa', 141.515, 135.853, 1561.947, 1565.489
'MUSCLE_diversified_replicate.acb.310.afa', 142.338, 136.901, 1645.228, 1590.967
'MUSCLE_diversified_replicate.acb.314.afa', 141.842, 135.769, 1539.896, 1528.966
'MUSCLE_diversified_replicate.acb.318.afa', 142.502, 136.677, 1569.894, 1566.95
'MUSCLE_diversified_replicate.acb.322.afa', 142.118, 136.142, 1566.0, 1557.92
'MUSCLE_diversified_replicate.acb.326.afa', 141.815, 136.428, 1625.479, 1611.883
'MUSCLE_diversified_replicate.acb.330.afa', 139.575, 133.293, 1515.528, 1503.048
'MUSCLE_diversified_replicate.acb.334.afa', 142.51, 136.531, 1503.864, 1490.972
'MUSCLE_diversified_replicate.acb.338.afa', 141.334, 135.153, 1487.007, 1486.54
'MUSCLE_diversified_replicate.acb.34.afa', 142.806, 137.335, 1609.882, 1593.083
'MUSCLE_diversified_replicate.acb.342.afa', 142.868, 137.025, 1523.735, 1500.554
'MUSCLE_diversified_replicate.acb.346.afa', 141.121, 135.104, 1522.137, 1515.294
'MUSCLE_diversified_replicate.acb.350.afa', 142.602, 136.826, 1573.3, 1540.072
'MUSCLE_diversified_replicate.acb.354.afa', 141.543, 135.879, 1583.237, 1575.846
'MUSCLE_diversified_replicate.acb.358.afa', 139.941, 133.962, 1528.296, 1525.563
'MUSCLE_diversified_replicate.acb.362.afa', 141.864, 136.18, 1596.063, 1588.201
'MUSCLE_diversified_replicate.acb.366.afa', 141.695, 136.312, 1644.601, 1648.12
'MUSCLE_diversified_replicate.acb.370.afa', 141.551, 135.767, 1595.106, 1542.348
'MUSCLE_diversified_replicate.acb.374.afa', 141.215, 135.63, 1578.934, 1575.697
'MUSCLE_diversified_replicate.acb.378.afa', 141.329, 135.575, 1562.554, 1546.814
'MUSCLE_diversified_replicate.acb.38.afa', 142.308, 136.531, 1564.605, 1549.279
'MUSCLE_diversified_replicate.acb.382.afa', 141.196, 135.548, 1597.41, 1592.893
'MUSCLE_diversified_replicate.acb.386.afa', 141.876, 135.924, 1547.652, 1537.187
'MUSCLE_diversified_replicate.acb.390.afa', 141.833, 136.294, 1693.858, 1636.704
'MUSCLE_diversified_replicate.acb.394.afa', 141.566, 135.508, 1484.735, 1483.388
'MUSCLE_diversified_replicate.acb.398.afa', 142.56, 136.796, 1550.785, 1545.494
'MUSCLE_diversified_replicate.acb.42.afa', 142.641, 136.839, 1530.445, 1518.918
'MUSCLE_diversified_replicate.acb.46.afa', 141.729, 135.816, 1507.97, 1506.93
'MUSCLE_diversified_replicate.acb.50.afa', 141.005, 135.388, 1617.161, 1582.484
'MUSCLE_diversified_replicate.acb.54.afa', 142.9, 137.091, 1593.556, 1539.991
'MUSCLE_diversified_replicate.acb.58.afa', 142.38, 136.247, 1443.031, 1433.118
'MUSCLE_diversified_replicate.acb.6.afa', 142.204, 136.393, 1513.297, 1520.403
'MUSCLE_diversified_replicate.acb.62.afa', 141.716, 135.747, 1551.934, 1515.473
'MUSCLE_diversified_replicate.acb.66.afa', 141.505, 135.381, 1551.596, 1491.311
'MUSCLE_diversified_replicate.acb.70.afa', 140.934, 134.943, 1495.155, 1494.246
'MUSCLE_diversified_replicate.acb.74.afa', 142.335, 136.671, 1570.692, 1550.54
'MUSCLE_diversified_replicate.acb.78.afa', 141.761, 135.941, 1555.684, 1546.515
'MUSCLE_diversified_replicate.acb.82.afa', 141.496, 135.229, 1467.795, 1465.794
'MUSCLE_diversified_replicate.acb.86.afa', 141.658, 135.906, 1530.934, 1527.421
'MUSCLE_diversified_replicate.acb.90.afa', 141.907, 136.126, 1569.116, 1553.948
'MUSCLE_diversified_replicate.acb.94.afa', 141.64, 135.652, 1461.982, 1454.742
'MUSCLE_diversified_replicate.acb.98.afa', 141.437, 135.79, 1621.551, 1613.909
'MUSCLE_diversified_replicate.bca.103.afa', 141.821, 136.076, 1629.69, 1566.11
'MUSCLE_diversified_replicate.bca.107.afa', 141.315, 135.779, 1691.351, 1622.062
'MUSCLE_diversified_replicate.bca.11.afa', 142.485, 136.586, 1518.617, 1508.616
'MUSCLE_diversified_replicate.bca.111.afa', 142.828, 136.817, 1491.349, 1480.6
'MUSCLE_diversified_replicate.bca.115.afa', 142.253, 136.338, 1519.354, 1514.033
'MUSCLE_diversified_replicate.bca.119.afa', 141.302, 135.651, 1642.499, 1617.864
'MUSCLE_diversified_replicate.bca.123.afa', 141.46, 135.486, 1509.694, 1486.14
'MUSCLE_diversified_replicate.bca.127.afa', 140.838, 135.082, 1622.49, 1616.725
'MUSCLE_diversified_replicate.bca.131.afa', 142.227, 136.856, 1655.357, 1641.274
'MUSCLE_diversified_replicate.bca.135.afa', 141.647, 136.135, 1645.884, 1622.892
'MUSCLE_diversified_replicate.bca.139.afa', 142.041, 135.831, 1492.145, 1471.854
'MUSCLE_diversified_replicate.bca.143.afa', 142.242, 136.304, 1551.526, 1505.692
'MUSCLE_diversified_replicate.bca.147.afa', 142.362, 136.362, 1585.271, 1511.82
'MUSCLE_diversified_replicate.bca.15.afa', 140.682, 135.056, 1656.637, 1631.786
'MUSCLE_diversified_replicate.bca.151.afa', 142.408, 136.607, 1593.711, 1581.475
'MUSCLE_diversified_replicate.bca.155.afa', 141.223, 134.955, 1534.004, 1521.445
'MUSCLE_diversified_replicate.bca.159.afa', 141.851, 136.412, 1690.572, 1624.333
'MUSCLE_diversified_replicate.bca.163.afa', 141.462, 135.693, 1592.96, 1595.875
'MUSCLE_diversified_replicate.bca.167.afa', 142.851, 137.279, 1612.215, 1571.39
'MUSCLE_diversified_replicate.bca.171.afa', 141.842, 135.588, 1469.82, 1436.692
'MUSCLE_diversified_replicate.bca.175.afa', 142.403, 136.89, 1630.687, 1565.014
'MUSCLE_diversified_replicate.bca.179.afa', 142.57, 137.124, 1629.419, 1615.484
'MUSCLE_diversified_replicate.bca.183.afa', 141.436, 135.378, 1458.344, 1456.458
'MUSCLE_diversified_replicate.bca.187.afa', 143.178, 137.872, 1700.579, 1621.79
'MUSCLE_diversified_replicate.bca.19.afa', 140.913, 135.108, 1578.487, 1578.831
'MUSCLE_diversified_replicate.bca.191.afa', 141.221, 135.798, 1747.683, 1666.204
'MUSCLE_diversified_replicate.bca.195.afa', 142.058, 136.028, 1488.275, 1483.935
'MUSCLE_diversified_replicate.bca.199.afa', 141.467, 135.702, 1628.653, 1615.559
'MUSCLE_diversified_replicate.bca.203.afa', 140.225, 134.016, 1571.879, 1506.812
'MUSCLE_diversified_replicate.bca.207.afa', 142.718, 137.316, 1632.88, 1629.839
'MUSCLE_diversified_replicate.bca.211.afa', 141.93, 136.255, 1592.326, 1579.085
'MUSCLE_diversified_replicate.bca.215.afa', 141.192, 135.122, 1574.11, 1562.901
'MUSCLE_diversified_replicate.bca.219.afa', 142.545, 136.847, 1577.74, 1577.897
'MUSCLE_diversified_replicate.bca.223.afa', 142.088, 136.829, 1630.236, 1618.666
'MUSCLE_diversified_replicate.bca.227.afa', 142.973, 136.96, 1474.733, 1462.723
'MUSCLE_diversified_replicate.bca.23.afa', 142.649, 136.853, 1553.83, 1506.428
'MUSCLE_diversified_replicate.bca.231.afa', 142.105, 136.123, 1518.873, 1475.878
'MUSCLE_diversified_replicate.bca.235.afa', 140.758, 134.656, 1471.416, 1465.681
'MUSCLE_diversified_replicate.bca.239.afa', 141.146, 135.705, 1703.102, 1694.257
'MUSCLE_diversified_replicate.bca.243.afa', 142.89, 136.567, 1397.269, 1386.057
'MUSCLE_diversified_replicate.bca.247.afa', 141.888, 136.131, 1542.467, 1533.746
'MUSCLE_diversified_replicate.bca.251.afa', 141.518, 135.348, 1498.493, 1497.746
'MUSCLE_diversified_replicate.bca.255.afa', 141.462, 135.065, 1379.655, 1376.261
'MUSCLE_diversified_replicate.bca.259.afa', 141.409, 135.57, 1549.936, 1549.595
'MUSCLE_diversified_replicate.bca.263.afa', 142.39, 136.48, 1537.875, 1527.333
'MUSCLE_diversified_replicate.bca.267.afa', 141.902, 135.819, 1445.867, 1420.471
'MUSCLE_diversified_replicate.bca.27.afa', 142.097, 136.39, 1552.678, 1529.565
'MUSCLE_diversified_replicate.bca.271.afa', 142.492, 136.558, 1539.089, 1493.715
'MUSCLE_diversified_replicate.bca.275.afa', 141.998, 136.788, 1712.197, 1697.412
'MUSCLE_diversified_replicate.bca.279.afa', 140.011, 134.27, 1609.816, 1553.315
'MUSCLE_diversified_replicate.bca.283.afa', 141.782, 136.067, 1536.879, 1535.21
'MUSCLE_diversified_replicate.bca.287.afa', 141.667, 136.098, 1565.888, 1568.039
'MUSCLE_diversified_replicate.bca.291.afa', 143.003, 137.258, 1525.183, 1530.39
'MUSCLE_diversified_replicate.bca.295.afa', 142.162, 136.333, 1521.972, 1518.265
'MUSCLE_diversified_replicate.bca.299.afa', 141.518, 135.449, 1537.87, 1475.019
'MUSCLE_diversified_replicate.bca.3.afa', 142.913, 137.157, 1508.688, 1493.836
'MUSCLE_diversified_replicate.bca.303.afa', 142.097, 136.32, 1559.02, 1550.078
'MUSCLE_diversified_replicate.bca.307.afa', 140.865, 134.896, 1626.812, 1580.236
'MUSCLE_diversified_replicate.bca.31.afa', 141.426, 135.54, 1664.568, 1579.144
'MUSCLE_diversified_replicate.bca.311.afa', 142.244, 136.847, 1613.613, 1579.54
'MUSCLE_diversified_replicate.bca.315.afa', 140.863, 134.29, 1416.379, 1420.476
'MUSCLE_diversified_replicate.bca.319.afa', 141.061, 135.579, 1593.383, 1589.598
'MUSCLE_diversified_replicate.bca.323.afa', 141.859, 135.857, 1512.996, 1462.772
'MUSCLE_diversified_replicate.bca.327.afa', 142.291, 136.515, 1578.776, 1530.404
'MUSCLE_diversified_replicate.bca.331.afa', 142.611, 136.738, 1530.471, 1525.671
'MUSCLE_diversified_replicate.bca.335.afa', 141.374, 135.569, 1563.987, 1557.806
'MUSCLE_diversified_replicate.bca.339.afa', 140.363, 134.882, 1678.519, 1686.831
'MUSCLE_diversified_replicate.bca.343.afa', 140.883, 134.518, 1455.91, 1455.601
'MUSCLE_diversified_replicate.bca.347.afa', 141.88, 135.984, 1594.284, 1546.252
'MUSCLE_diversified_replicate.bca.35.afa', 140.101, 134.106, 1552.075, 1556.109
'MUSCLE_diversified_replicate.bca.351.afa', 141.573, 135.269, 1469.826, 1439.942
'MUSCLE_diversified_replicate.bca.355.afa', 141.656, 136.153, 1634.6, 1612.223
'MUSCLE_diversified_replicate.bca.359.afa', 141.46, 135.378, 1524.722, 1488.499
'MUSCLE_diversified_replicate.bca.363.afa', 141.795, 135.761, 1495.307, 1463.728
'MUSCLE_diversified_replicate.bca.367.afa', 142.234, 136.386, 1521.388, 1497.25
'MUSCLE_diversified_replicate.bca.371.afa', 142.23, 136.492, 1563.003, 1554.622
'MUSCLE_diversified_replicate.bca.375.afa', 141.117, 135.35, 1567.652, 1559.447
'MUSCLE_diversified_replicate.bca.379.afa', 142.034, 136.185, 1549.771, 1532.734
'MUSCLE_diversified_replicate.bca.383.afa', 140.521, 134.191, 1448.417, 1454.429
'MUSCLE_diversified_replicate.bca.387.afa', 141.869, 136.237, 1600.138, 1594.658
'MUSCLE_diversified_replicate.bca.39.afa', 142.164, 136.046, 1583.774, 1573.455
'MUSCLE_diversified_replicate.bca.391.afa', 140.95, 134.856, 1492.171, 1492.633
'MUSCLE_diversified_replicate.bca.395.afa', 142.145, 136.098, 1483.619, 1489.693
'MUSCLE_diversified_replicate.bca.399.afa', 141.794, 135.811, 1470.815, 1468.217
'MUSCLE_diversified_replicate.bca.43.afa', 141.585, 136.123, 1676.555, 1627.238
'MUSCLE_diversified_replicate.bca.47.afa', 141.617, 135.56, 1495.903, 1475.72
'MUSCLE_diversified_replicate.bca.51.afa', 141.825, 135.66, 1465.324, 1459.393
'MUSCLE_diversified_replicate.bca.55.afa', 140.949, 134.727, 1469.6, 1472.103
'MUSCLE_diversified_replicate.bca.59.afa', 141.992, 136.103, 1577.188, 1534.715
'MUSCLE_diversified_replicate.bca.63.afa', 140.787, 135.109, 1604.812, 1583.533
'MUSCLE_diversified_replicate.bca.67.afa', 142.187, 136.467, 1599.787, 1574.282
'MUSCLE_diversified_replicate.bca.7.afa', 141.298, 135.932, 1650.564, 1597.253
'MUSCLE_diversified_replicate.bca.71.afa', 141.804, 135.89, 1535.321, 1529.009
'MUSCLE_diversified_replicate.bca.75.afa', 141.751, 136.021, 1589.937, 1572.405
'MUSCLE_diversified_replicate.bca.79.afa', 141.435, 135.701, 1618.849, 1613.164
'MUSCLE_diversified_replicate.bca.83.afa', 140.807, 134.887, 1570.055, 1565.141
'MUSCLE_diversified_replicate.bca.87.afa', 142.025, 136.345, 1576.553, 1556.144
'MUSCLE_diversified_replicate.bca.91.afa', 142.106, 136.921, 1718.019, 1686.489
'MUSCLE_diversified_replicate.bca.95.afa', 141.259, 135.772, 1657.069, 1650.659
'MUSCLE_diversified_replicate.bca.99.afa', 141.151, 135.573, 1728.357, 1670.099
'MUSCLE_diversified_replicate.none.0.afa', 142.515, 136.553, 1501.394, 1500.557
'MUSCLE_diversified_replicate.none.100.afa', 141.992, 136.35, 1671.155, 1592.219
'MUSCLE_diversified_replicate.none.104.afa', 142.456, 136.694, 1503.981, 1496.613
'MUSCLE_diversified_replicate.none.108.afa', 141.538, 135.524, 1493.167, 1488.709
'MUSCLE_diversified_replicate.none.112.afa', 140.955, 135.011, 1547.404, 1533.362
'MUSCLE_diversified_replicate.none.116.afa', 142.122, 136.218, 1635.874, 1579.442
'MUSCLE_diversified_replicate.none.12.afa', 141.916, 136.045, 1543.066, 1539.976
'MUSCLE_diversified_replicate.none.120.afa', 142.236, 136.573, 1600.448, 1581.736
'MUSCLE_diversified_replicate.none.124.afa', 142.018, 136.212, 1608.966, 1574.139
'MUSCLE_diversified_replicate.none.128.afa', 141.808, 135.717, 1508.624, 1506.805
'MUSCLE_diversified_replicate.none.132.afa', 141.807, 135.705, 1497.184, 1483.069
'MUSCLE_diversified_replicate.none.136.afa', 142.808, 136.809, 1457.562, 1450.484
'MUSCLE_diversified_replicate.none.140.afa', 141.885, 136.643, 1702.2, 1687.786
