code_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_with_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_HENIKOFF_without_gaps_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_mid_root_BLOSUM62_GO_-6_GE_-0.2,sp_CLUSTAL_WEIGHTS_diff_sum_BLOSUM62_GO_-6_GE_-0.2
'MUSCLE_diversified_replicate.abc.277.afa', 43.068, 51.527, 38.038, 44.533
'MUSCLE_diversified_replicate.abc.281.afa', 43.906, 52.712, 38.703, 45.152
'MUSCLE_diversified_replicate.abc.285.afa', 47.19, 56.374, 39.465, 48.815
'MUSCLE_diversified_replicate.abc.289.afa', 46.365, 54.955, 42.495, 47.293
'MUSCLE_diversified_replicate.abc.29.afa', 42.264, 50.291, 37.931, 44.045
'MUSCLE_diversified_replicate.abc.293.afa', 46.486, 54.929, 41.036, 47.391
'MUSCLE_diversified_replicate.abc.297.afa', 45.895, 54.304, 41.583, 46.702
'MUSCLE_diversified_replicate.abc.301.afa', 40.136, 47.451, 35.583, 39.53
'MUSCLE_diversified_replicate.abc.305.afa', 46.043, 54.47, 40.658, 47.294
'MUSCLE_diversified_replicate.abc.309.afa', 45.12, 54.07, 39.685, 47.085
'MUSCLE_diversified_replicate.abc.313.afa', 41.477, 49.788, 36.875, 43.755
'MUSCLE_diversified_replicate.abc.317.afa', 41.105, 49.314, 35.728, 43.063
'MUSCLE_diversified_replicate.abc.321.afa', 47.421, 56.087, 42.294, 47.338
'MUSCLE_diversified_replicate.abc.325.afa', 44.631, 53.105, 39.565, 46.07
'MUSCLE_diversified_replicate.abc.329.afa', 42.807, 51.366, 37.865, 44.054
'MUSCLE_diversified_replicate.abc.33.afa', 43.661, 52.272, 38.442, 45.302
'MUSCLE_diversified_replicate.abc.333.afa', 50.711, 59.265, 46.417, 52.517
'MUSCLE_diversified_replicate.abc.337.afa', 48.79, 57.162, 43.808, 51.032
'MUSCLE_diversified_replicate.abc.341.afa', 41.925, 50.004, 37.139, 43.61
'MUSCLE_diversified_replicate.abc.345.afa', 49.38, 58.072, 43.253, 51.958
'MUSCLE_diversified_replicate.abc.349.afa', 47.335, 56.097, 41.823, 47.675
'MUSCLE_diversified_replicate.abc.353.afa', 44.269, 52.934, 39.265, 45.984
'MUSCLE_diversified_replicate.abc.357.afa', 45.822, 54.069, 39.954, 47.125
'MUSCLE_diversified_replicate.abc.361.afa', 43.019, 50.991, 38.664, 44.856
'MUSCLE_diversified_replicate.abc.365.afa', 46.309, 55.281, 39.087, 48.099
'MUSCLE_diversified_replicate.abc.369.afa', 45.613, 53.849, 40.251, 46.709
'MUSCLE_diversified_replicate.abc.37.afa', 46.436, 55.112, 39.647, 47.284
'MUSCLE_diversified_replicate.abc.373.afa', 47.061, 55.867, 41.293, 48.66
'MUSCLE_diversified_replicate.abc.377.afa', 44.602, 52.866, 39.761, 45.781
'MUSCLE_diversified_replicate.abc.381.afa', 43.394, 51.622, 38.358, 44.746
'MUSCLE_diversified_replicate.abc.385.afa', 48.327, 57.256, 42.004, 49.174
'MUSCLE_diversified_replicate.abc.389.afa', 42.329, 50.538, 37.775, 43.463
'MUSCLE_diversified_replicate.abc.393.afa', 46.478, 54.746, 41.026, 47.605
'MUSCLE_diversified_replicate.abc.397.afa', 46.972, 55.315, 40.888, 47.763
'MUSCLE_diversified_replicate.abc.41.afa', 42.676, 50.873, 38.544, 44.312
'MUSCLE_diversified_replicate.abc.45.afa', 48.084, 56.299, 44.417, 50.442
'MUSCLE_diversified_replicate.abc.49.afa', 46.981, 55.575, 41.932, 48.264
'MUSCLE_diversified_replicate.abc.5.afa', 46.725, 55.368, 40.46, 47.577
'MUSCLE_diversified_replicate.abc.53.afa', 42.216, 50.252, 38.078, 43.692
'MUSCLE_diversified_replicate.abc.57.afa', 45.731, 54.479, 41.434, 47.203
'MUSCLE_diversified_replicate.abc.61.afa', 50.016, 58.714, 44.861, 52.192
'MUSCLE_diversified_replicate.abc.65.afa', 46.131, 54.622, 41.709, 46.1
'MUSCLE_diversified_replicate.abc.69.afa', 39.961, 47.81, 36.272, 41.74
'MUSCLE_diversified_replicate.abc.73.afa', 43.999, 52.664, 39.274, 45.582
'MUSCLE_diversified_replicate.abc.77.afa', 45.287, 53.625, 39.458, 46.619
'MUSCLE_diversified_replicate.abc.81.afa', 47.729, 56.74, 42.521, 48.563
'MUSCLE_diversified_replicate.abc.85.afa', 46.51, 55.106, 40.283, 47.117
'MUSCLE_diversified_replicate.abc.89.afa', 46.876, 55.71, 41.374, 48.121
'MUSCLE_diversified_replicate.abc.9.afa', 44.689, 53.553, 38.587, 45.734
'MUSCLE_diversified_replicate.abc.93.afa', 44.149, 52.774, 38.923, 45.915
'MUSCLE_diversified_replicate.abc.97.afa', 49.726, 58.322, 44.254, 52.498
'MUSCLE_diversified_replicate.acb.10.afa', 44.874, 53.69, 38.859, 46.641
'MUSCLE_diversified_replicate.acb.102.afa', 41.249, 48.443, 37.829, 44.17
'MUSCLE_diversified_replicate.acb.106.afa', 47.177, 55.807, 42.336, 48.721
'MUSCLE_diversified_replicate.acb.110.afa', 46.025, 54.366, 41.563, 46.26
'MUSCLE_diversified_replicate.acb.114.afa', 45.563, 54.136, 39.447, 46.506
'MUSCLE_diversified_replicate.acb.118.afa', 39.702, 47.171, 35.214, 42.187
'MUSCLE_diversified_replicate.acb.122.afa', 42.747, 51.29, 36.256, 44.171
'MUSCLE_diversified_replicate.acb.126.afa', 43.891, 52.519, 38.788, 45.054
'MUSCLE_diversified_replicate.acb.130.afa', 46.286, 54.784, 40.032, 47.474
'MUSCLE_diversified_replicate.acb.134.afa', 41.206, 48.782, 38.916, 42.04
'MUSCLE_diversified_replicate.acb.138.afa', 47.731, 56.499, 42.704, 47.453
'MUSCLE_diversified_replicate.acb.14.afa', 46.748, 54.287, 43.71, 49.083
'MUSCLE_diversified_replicate.acb.142.afa', 48.158, 56.431, 42.259, 50.829
'MUSCLE_diversified_replicate.acb.146.afa', 46.336, 54.81, 41.919, 46.633
'MUSCLE_diversified_replicate.acb.150.afa', 49.866, 58.616, 43.75, 52.895
'MUSCLE_diversified_replicate.acb.154.afa', 43.715, 51.877, 38.942, 44.873
'MUSCLE_diversified_replicate.acb.158.afa', 44.915, 52.765, 39.654, 46.084
'MUSCLE_diversified_replicate.acb.162.afa', 50.19, 58.887, 45.789, 52.576
'MUSCLE_diversified_replicate.acb.166.afa', 47.009, 55.839, 41.021, 47.496
'MUSCLE_diversified_replicate.acb.170.afa', 46.618, 55.47, 39.922, 47.982
'MUSCLE_diversified_replicate.acb.174.afa', 48.511, 56.506, 43.058, 50.782
'MUSCLE_diversified_replicate.acb.178.afa', 46.824, 54.87, 41.659, 49.406
'MUSCLE_diversified_replicate.acb.18.afa', 46.668, 54.943, 41.456, 47.844
'MUSCLE_diversified_replicate.acb.182.afa', 41.993, 49.911, 37.727, 45.038
'MUSCLE_diversified_replicate.acb.186.afa', 45.312, 53.899, 42.944, 44.677
'MUSCLE_diversified_replicate.acb.190.afa', 47.934, 56.363, 41.91, 48.762
'MUSCLE_diversified_replicate.acb.194.afa', 49.514, 57.794, 45.783, 51.597
'MUSCLE_diversified_replicate.acb.198.afa', 48.713, 56.717, 45.394, 49.302
'MUSCLE_diversified_replicate.acb.2.afa', 48.127, 56.37, 43.87, 48.548
'MUSCLE_diversified_replicate.acb.202.afa', 45.46, 53.813, 38.575, 46.605
'MUSCLE_diversified_replicate.acb.206.afa', 43.093, 51.216, 38.697, 45.051
'MUSCLE_diversified_replicate.acb.210.afa', 42.499, 50.111, 40.463, 43.148
'MUSCLE_diversified_replicate.acb.214.afa', 49.24, 57.707, 43.223, 51.284
'MUSCLE_diversified_replicate.acb.218.afa', 49.264, 57.578, 44.939, 51.349
'MUSCLE_diversified_replicate.acb.22.afa', 45.397, 53.249, 40.993, 47.009
'MUSCLE_diversified_replicate.acb.222.afa', 45.105, 53.254, 40.209, 45.547
'MUSCLE_diversified_replicate.acb.226.afa', 48.515, 56.75, 42.476, 50.606
'MUSCLE_diversified_replicate.acb.230.afa', 42.535, 50.2, 39.443, 45.367
'MUSCLE_diversified_replicate.acb.234.afa', 46.114, 54.879, 39.637, 47.763
'MUSCLE_diversified_replicate.acb.238.afa', 43.454, 51.483, 39.717, 44.329
'MUSCLE_diversified_replicate.acb.242.afa', 44.95, 54.223, 38.589, 46.455
'MUSCLE_diversified_replicate.acb.246.afa', 44.293, 53.23, 38.231, 45.383
'MUSCLE_diversified_replicate.acb.250.afa', 43.452, 51.926, 38.02, 44.672
'MUSCLE_diversified_replicate.acb.254.afa', 46.491, 55.252, 39.68, 47.239
'MUSCLE_diversified_replicate.acb.258.afa', 43.46, 51.146, 39.947, 44.23
'MUSCLE_diversified_replicate.acb.26.afa', 47.352, 56.074, 40.69, 48.277
'MUSCLE_diversified_replicate.acb.262.afa', 49.047, 57.364, 43.691, 51.161
'MUSCLE_diversified_replicate.acb.266.afa', 45.947, 53.979, 40.966, 47.244
'MUSCLE_diversified_replicate.acb.270.afa', 39.325, 43.846, 36.099, 37.789
'MUSCLE_diversified_replicate.acb.274.afa', 46.242, 54.791, 40.674, 47.338
'MUSCLE_diversified_replicate.acb.278.afa', 41.231, 48.515, 39.306, 42.118
'MUSCLE_diversified_replicate.acb.282.afa', 42.23, 50.273, 38.033, 44.551
'MUSCLE_diversified_replicate.acb.286.afa', 50.113, 58.479, 46.248, 52.003
'MUSCLE_diversified_replicate.acb.290.afa', 50.392, 58.731, 45.323, 52.693
'MUSCLE_diversified_replicate.acb.294.afa', 43.513, 51.61, 38.73, 45.306
'MUSCLE_diversified_replicate.acb.298.afa', 45.391, 53.675, 41.323, 46.309
'MUSCLE_diversified_replicate.acb.30.afa', 40.676, 47.987, 37.428, 43.062
'MUSCLE_diversified_replicate.acb.302.afa', 41.228, 48.636, 37.168, 44.544
'MUSCLE_diversified_replicate.acb.306.afa', 47.13, 55.276, 42.236, 49.267
'MUSCLE_diversified_replicate.acb.310.afa', 42.053, 49.66, 40.371, 42.601
'MUSCLE_diversified_replicate.acb.314.afa', 45.674, 53.099, 41.689, 47.316
'MUSCLE_diversified_replicate.acb.318.afa', 50.364, 58.759, 45.007, 52.407
'MUSCLE_diversified_replicate.acb.322.afa', 46.039, 53.823, 42.09, 48.225
'MUSCLE_diversified_replicate.acb.326.afa', 37.675, 40.973, 35.234, 36.986
'MUSCLE_diversified_replicate.acb.330.afa', 47.808, 55.8, 43.985, 50.252
'MUSCLE_diversified_replicate.acb.334.afa', 46.771, 55.478, 40.486, 46.828
'MUSCLE_diversified_replicate.acb.338.afa', 43.813, 51.573, 38.823, 45.357
'MUSCLE_diversified_replicate.acb.34.afa', 49.328, 57.445, 45.243, 52.215
'MUSCLE_diversified_replicate.acb.342.afa', 48.949, 57.078, 45.783, 51.529
'MUSCLE_diversified_replicate.acb.346.afa', 46.162, 55.084, 41.052, 46.472
'MUSCLE_diversified_replicate.acb.350.afa', 40.67, 48.303, 35.602, 43.077
'MUSCLE_diversified_replicate.acb.354.afa', 42.605, 50.379, 39.481, 43.939
'MUSCLE_diversified_replicate.acb.358.afa', 45.024, 53.55, 38.88, 46.059
'MUSCLE_diversified_replicate.acb.362.afa', 48.596, 56.615, 43.025, 51.376
'MUSCLE_diversified_replicate.acb.366.afa', 46.513, 54.248, 42.423, 49.533
'MUSCLE_diversified_replicate.acb.370.afa', 45.315, 53.172, 41.208, 46.483
'MUSCLE_diversified_replicate.acb.374.afa', 43.63, 51.502, 38.101, 44.736
'MUSCLE_diversified_replicate.acb.378.afa', 48.822, 57.163, 42.776, 50.71
'MUSCLE_diversified_replicate.acb.38.afa', 46.416, 55.159, 39.914, 47.834
'MUSCLE_diversified_replicate.acb.382.afa', 43.859, 51.232, 40.347, 47.047
'MUSCLE_diversified_replicate.acb.386.afa', 49.762, 58.314, 44.053, 52.757
'MUSCLE_diversified_replicate.acb.390.afa', 42.24, 50.089, 37.996, 44.165
'MUSCLE_diversified_replicate.acb.394.afa', 40.374, 47.447, 37.034, 43.485
'MUSCLE_diversified_replicate.acb.398.afa', 42.729, 50.299, 40.055, 43.725
'MUSCLE_diversified_replicate.acb.42.afa', 43.458, 51.403, 39.163, 45.999
'MUSCLE_diversified_replicate.acb.46.afa', 43.073, 51.223, 38.478, 45.101
'MUSCLE_diversified_replicate.acb.50.afa', 40.802, 47.981, 39.292, 41.836
'MUSCLE_diversified_replicate.acb.54.afa', 45.51, 52.871, 42.603, 47.788
'MUSCLE_diversified_replicate.acb.58.afa', 46.122, 53.804, 42.695, 48.082
'MUSCLE_diversified_replicate.acb.6.afa', 47.021, 55.732, 41.461, 47.868
'MUSCLE_diversified_replicate.acb.62.afa', 45.977, 54.288, 40.836, 47.084
'MUSCLE_diversified_replicate.acb.66.afa', 45.677, 53.725, 40.383, 46.368
'MUSCLE_diversified_replicate.acb.70.afa', 43.707, 51.755, 37.417, 43.767
'MUSCLE_diversified_replicate.acb.74.afa', 42.394, 50.019, 40.475, 42.914
'MUSCLE_diversified_replicate.acb.78.afa', 41.177, 48.947, 37.648, 43.386
'MUSCLE_diversified_replicate.acb.82.afa', 43.614, 51.647, 37.623, 45.247
'MUSCLE_diversified_replicate.acb.86.afa', 45.715, 54.019, 40.83, 47.112
'MUSCLE_diversified_replicate.acb.90.afa', 46.508, 55.069, 39.865, 47.922
'MUSCLE_diversified_replicate.acb.94.afa', 49.896, 58.351, 45.328, 52.639
'MUSCLE_diversified_replicate.acb.98.afa', 41.884, 49.313, 37.294, 44.488
'MUSCLE_diversified_replicate.bca.103.afa', 43.673, 52.257, 39.016, 44.63
'MUSCLE_diversified_replicate.bca.107.afa', 47.498, 56.426, 41.822, 47.386
'MUSCLE_diversified_replicate.bca.11.afa', 46.578, 54.878, 42.192, 47.958
'MUSCLE_diversified_replicate.bca.111.afa', 42.737, 50.842, 38.451, 43.934
'MUSCLE_diversified_replicate.bca.115.afa', 37.716, 44.545, 32.901, 37.045
'MUSCLE_diversified_replicate.bca.119.afa', 44.484, 53.244, 38.735, 45.116
'MUSCLE_diversified_replicate.bca.123.afa', 47.914, 56.805, 40.449, 49.068
'MUSCLE_diversified_replicate.bca.127.afa', 47.206, 56.301, 40.931, 49.194
'MUSCLE_diversified_replicate.bca.131.afa', 44.768, 53.261, 39.275, 45.137
'MUSCLE_diversified_replicate.bca.135.afa', 43.76, 52.192, 38.7, 44.878
'MUSCLE_diversified_replicate.bca.139.afa', 46.576, 55.208, 40.836, 47.861
'MUSCLE_diversified_replicate.bca.143.afa', 43.391, 51.921, 38.395, 44.8
'MUSCLE_diversified_replicate.bca.147.afa', 44.003, 51.353, 40.541, 45.377
'MUSCLE_diversified_replicate.bca.15.afa', 39.739, 43.504, 37.703, 38.834
'MUSCLE_diversified_replicate.bca.151.afa', 42.945, 51.153, 38.108, 44.146
'MUSCLE_diversified_replicate.bca.155.afa', 48.345, 56.618, 44.231, 49.864
'MUSCLE_diversified_replicate.bca.159.afa', 44.883, 53.197, 39.844, 46.948
'MUSCLE_diversified_replicate.bca.163.afa', 43.774, 52.455, 37.226, 44.933
'MUSCLE_diversified_replicate.bca.167.afa', 40.4, 48.701, 34.802, 41.876
'MUSCLE_diversified_replicate.bca.171.afa', 49.584, 57.973, 46.076, 50.536
'MUSCLE_diversified_replicate.bca.175.afa', 44.923, 52.288, 42.573, 45.555
'MUSCLE_diversified_replicate.bca.179.afa', 45.596, 52.959, 42.463, 47.758
'MUSCLE_diversified_replicate.bca.183.afa', 47.08, 55.84, 40.548, 47.763
'MUSCLE_diversified_replicate.bca.187.afa', 46.966, 55.367, 43.998, 47.072
'MUSCLE_diversified_replicate.bca.19.afa', 46.16, 55.098, 39.392, 47.506
'MUSCLE_diversified_replicate.bca.191.afa', 46.363, 54.879, 39.977, 48.183
'MUSCLE_diversified_replicate.bca.195.afa', 43.878, 52.697, 37.411, 45.954
'MUSCLE_diversified_replicate.bca.199.afa', 45.457, 52.898, 41.876, 47.475
'MUSCLE_diversified_replicate.bca.203.afa', 49.701, 58.095, 44.523, 51.927
'MUSCLE_diversified_replicate.bca.207.afa', 46.474, 55.069, 40.65, 47.865
'MUSCLE_diversified_replicate.bca.211.afa', 44.389, 52.906, 39.599, 46.311
'MUSCLE_diversified_replicate.bca.215.afa', 45.817, 54.459, 39.073, 47.153
'MUSCLE_diversified_replicate.bca.219.afa', 49.109, 57.552, 43.299, 51.231
'MUSCLE_diversified_replicate.bca.223.afa', 45.862, 54.574, 39.415, 46.856
'MUSCLE_diversified_replicate.bca.227.afa', 47.587, 56.351, 41.423, 48.755
'MUSCLE_diversified_replicate.bca.23.afa', 45.275, 53.25, 39.821, 46.245
'MUSCLE_diversified_replicate.bca.231.afa', 39.685, 47.209, 37.384, 42.338
'MUSCLE_diversified_replicate.bca.235.afa', 44.288, 52.319, 39.506, 46.717
'MUSCLE_diversified_replicate.bca.239.afa', 47.42, 56.218, 41.781, 47.779
'MUSCLE_diversified_replicate.bca.243.afa', 49.288, 57.42, 44.353, 51.588
'MUSCLE_diversified_replicate.bca.247.afa', 44.843, 53.703, 39.686, 45.926
'MUSCLE_diversified_replicate.bca.251.afa', 43.633, 52.237, 37.371, 45.233
'MUSCLE_diversified_replicate.bca.255.afa', 47.07, 55.774, 42.514, 46.918
'MUSCLE_diversified_replicate.bca.259.afa', 46.711, 55.501, 42.396, 47.859
'MUSCLE_diversified_replicate.bca.263.afa', 45.02, 53.714, 41.513, 45.342
'MUSCLE_diversified_replicate.bca.267.afa', 44.479, 52.723, 40.126, 45.661
'MUSCLE_diversified_replicate.bca.27.afa', 43.816, 52.36, 39.103, 45.446
'MUSCLE_diversified_replicate.bca.271.afa', 50.067, 58.191, 45.132, 52.437
'MUSCLE_diversified_replicate.bca.275.afa', 39.506, 43.131, 36.499, 38.052
'MUSCLE_diversified_replicate.bca.279.afa', 45.25, 53.63, 40.828, 45.584
'MUSCLE_diversified_replicate.bca.283.afa', 43.793, 52.495, 39.213, 45.265
'MUSCLE_diversified_replicate.bca.287.afa', 45.829, 54.195, 41.495, 46.265
'MUSCLE_diversified_replicate.bca.291.afa', 47.057, 55.892, 40.714, 48.163
'MUSCLE_diversified_replicate.bca.295.afa', 46.192, 54.661, 40.486, 47.344
'MUSCLE_diversified_replicate.bca.299.afa', 41.811, 49.825, 37.531, 43.271
'MUSCLE_diversified_replicate.bca.3.afa', 46.18, 54.134, 40.486, 47.546
'MUSCLE_diversified_replicate.bca.303.afa', 42.901, 51.408, 37.059, 43.914
'MUSCLE_diversified_replicate.bca.307.afa', 45.211, 53.452, 39.163, 46.978
'MUSCLE_diversified_replicate.bca.31.afa', 48.581, 56.748, 44.059, 51.038
'MUSCLE_diversified_replicate.bca.311.afa', 46.217, 54.669, 42.689, 45.523
'MUSCLE_diversified_replicate.bca.315.afa', 45.388, 53.801, 40.214, 47.121
'MUSCLE_diversified_replicate.bca.319.afa', 46.431, 55.184, 40.578, 46.442
'MUSCLE_diversified_replicate.bca.323.afa', 43.407, 51.933, 37.385, 45.522
'MUSCLE_diversified_replicate.bca.327.afa', 47.217, 55.241, 42.275, 50.48
'MUSCLE_diversified_replicate.bca.331.afa', 43.765, 52.266, 38.39, 44.588
'MUSCLE_diversified_replicate.bca.335.afa', 48.878, 57.007, 45.51, 49.981
'MUSCLE_diversified_replicate.bca.339.afa', 42.637, 50.738, 37.656, 43.326
'MUSCLE_diversified_replicate.bca.343.afa', 45.002, 53.223, 39.197, 46.757
'MUSCLE_diversified_replicate.bca.347.afa', 46.404, 54.458, 42.273, 48.128
'MUSCLE_diversified_replicate.bca.35.afa', 49.2, 57.687, 43.607, 51.415
'MUSCLE_diversified_replicate.bca.351.afa', 41.424, 49.435, 36.907, 42.082
'MUSCLE_diversified_replicate.bca.355.afa', 43.992, 51.464, 40.551, 45.036
'MUSCLE_diversified_replicate.bca.359.afa', 44.043, 52.738, 39.222, 45.716
'MUSCLE_diversified_replicate.bca.363.afa', 48.859, 57.267, 43.262, 51.333
'MUSCLE_diversified_replicate.bca.367.afa', 42.027, 50.242, 37.493, 42.143
'MUSCLE_diversified_replicate.bca.371.afa', 48.126, 56.265, 43.085, 50.524
'MUSCLE_diversified_replicate.bca.375.afa', 45.986, 54.428, 40.975, 47.19
'MUSCLE_diversified_replicate.bca.379.afa', 47.254, 55.875, 42.147, 47.808
'MUSCLE_diversified_replicate.bca.383.afa', 47.767, 56.392, 41.808, 48.901
'MUSCLE_diversified_replicate.bca.387.afa', 46.555, 55.341, 43.604, 46.542
'MUSCLE_diversified_replicate.bca.39.afa', 46.547, 54.566, 41.493, 48.004
'MUSCLE_diversified_replicate.bca.391.afa', 44.023, 52.345, 38.875, 45.424
'MUSCLE_diversified_replicate.bca.395.afa', 49.918, 58.475, 45.263, 52.578
'MUSCLE_diversified_replicate.bca.399.afa', 43.078, 51.69, 37.562, 44.833
'MUSCLE_diversified_replicate.bca.43.afa', 45.216, 54.239, 40.07, 46.706
'MUSCLE_diversified_replicate.bca.47.afa', 42.778, 51.298, 37.967, 44.016
'MUSCLE_diversified_replicate.bca.51.afa', 42.877, 51.043, 38.609, 44.876
'MUSCLE_diversified_replicate.bca.55.afa', 44.908, 53.204, 38.881, 45.855
'MUSCLE_diversified_replicate.bca.59.afa', 47.052, 55.069, 42.112, 49.321
'MUSCLE_diversified_replicate.bca.63.afa', 43.995, 51.933, 38.87, 45.357
'MUSCLE_diversified_replicate.bca.67.afa', 40.802, 49.005, 35.143, 42.703
'MUSCLE_diversified_replicate.bca.7.afa', 43.011, 51.335, 37.779, 44.695
'MUSCLE_diversified_replicate.bca.71.afa', 44.546, 53.365, 39.514, 46.522
'MUSCLE_diversified_replicate.bca.75.afa', 42.651, 51.141, 36.176, 44.832
'MUSCLE_diversified_replicate.bca.79.afa', 42.755, 50.907, 38.468, 44.339
'MUSCLE_diversified_replicate.bca.83.afa', 44.615, 53.521, 39.314, 46.753
'MUSCLE_diversified_replicate.bca.87.afa', 42.943, 51.003, 38.39, 44.384
'MUSCLE_diversified_replicate.bca.91.afa', 44.24, 52.971, 38.545, 45.395
'MUSCLE_diversified_replicate.bca.95.afa', 43.518, 52.11, 37.883, 44.623
'MUSCLE_diversified_replicate.bca.99.afa', 42.072, 50.143, 37.117, 43.443
'MUSCLE_diversified_replicate.none.0.afa', 47.839, 54.967, 43.997, 47.365
'MUSCLE_diversified_replicate.none.100.afa', 40.009, 46.009, 35.986, 38.954
'MUSCLE_diversified_replicate.none.104.afa', 39.148, 44.871, 35.194, 38.198
'MUSCLE_diversified_replicate.none.108.afa', 40.507, 46.617, 37.026, 39.511
'MUSCLE_diversified_replicate.none.112.afa', 44.043, 51.917, 39.841, 44.836
'MUSCLE_diversified_replicate.none.116.afa', 39.044, 44.124, 35.951, 37.514
'MUSCLE_diversified_replicate.none.12.afa', 47.716, 54.694, 44.233, 47.649
'MUSCLE_diversified_replicate.none.120.afa', 48.027, 55.206, 45.081, 48.497
'MUSCLE_diversified_replicate.none.124.afa', 47.782, 54.86, 43.889, 47.589
'MUSCLE_diversified_replicate.none.128.afa', 47.219, 54.147, 44.529, 47.753
'MUSCLE_diversified_replicate.none.132.afa', 49.174, 57.236, 45.418, 51.323
'MUSCLE_diversified_replicate.none.136.afa', 47.102, 53.859, 43.808, 46.519
'MUSCLE_diversified_replicate.none.140.afa', 40.045, 46.2, 36.351, 39.486
'MUSCLE_diversified_replicate.none.144.afa', 46.422, 52.785, 43.098, 45.437
'MUSCLE_diversified_replicate.none.148.afa', 41.024, 47.6, 37.573, 40.531
'MUSCLE_diversified_replicate.none.152.afa', 46.944, 53.352, 43.44, 46.014
'MUSCLE_diversified_replicate.none.156.afa', 51.444, 59.906, 47.486, 52.842
'MUSCLE_diversified_replicate.none.16.afa', 47.902, 54.867, 44.543, 47.815
'MUSCLE_diversified_replicate.none.160.afa', 40.97, 47.289, 36.483, 39.877
'MUSCLE_diversified_replicate.none.164.afa', 48.143, 55.361, 43.956, 48.135
'MUSCLE_diversified_replicate.none.168.afa', 41.133, 47.621, 36.761, 40.214
'MUSCLE_diversified_replicate.none.172.afa', 41.0, 47.323, 36.875, 40.215
'MUSCLE_diversified_replicate.none.176.afa', 40.369, 46.488, 36.001, 39.143
'MUSCLE_diversified_replicate.none.180.afa', 47.979, 55.08, 44.137, 47.537
'MUSCLE_diversified_replicate.none.184.afa', 50.942, 59.549, 46.487, 53.144
'MUSCLE_diversified_replicate.none.188.afa', 46.297, 52.427, 43.178, 45.351
'MUSCLE_diversified_replicate.none.192.afa', 40.648, 46.77, 36.915, 40.469
'MUSCLE_diversified_replicate.none.196.afa', 46.927, 53.752, 43.655, 47.418
'MUSCLE_diversified_replicate.none.20.afa', 49.949, 58.047, 45.008, 51.981
'MUSCLE_diversified_replicate.none.200.afa', 45.88, 51.868, 42.833, 45.212
'MUSCLE_diversified_replicate.none.204.afa', 47.414, 54.342, 43.485, 46.966
'MUSCLE_diversified_replicate.none.208.afa', 43.806, 51.788, 38.797, 44.476
'MUSCLE_diversified_replicate.none.212.afa', 39.979, 45.942, 35.931, 38.9
'MUSCLE_diversified_replicate.none.216.afa', 39.762, 45.769, 35.426, 38.499
'MUSCLE_diversified_replicate.none.220.afa', 39.385, 45.405, 34.955, 38.302
'MUSCLE_diversified_replicate.none.224.afa', 44.262, 52.518, 40.573, 45.153
'MUSCLE_diversified_replicate.none.228.afa', 47.868, 55.397, 45.56, 49.109
'MUSCLE_diversified_replicate.none.232.afa', 47.699, 54.745, 44.699, 48.324
'MUSCLE_diversified_replicate.none.236.afa', 40.691, 46.903, 36.429, 39.714
'MUSCLE_diversified_replicate.none.24.afa', 45.713, 51.693, 43.135, 45.181
'MUSCLE_diversified_replicate.none.240.afa', 48.22, 55.387, 43.948, 48.122
'MUSCLE_diversified_replicate.none.244.afa', 39.78, 45.731, 35.833, 38.904
'MUSCLE_diversified_replicate.none.248.afa', 40.504, 46.522, 37.035, 40.102
'MUSCLE_diversified_replicate.none.252.afa', 47.926, 55.033, 44.905, 48.552
'MUSCLE_diversified_replicate.none.256.afa', 48.042, 55.138, 44.959, 48.361
'MUSCLE_diversified_replicate.none.260.afa', 39.76, 45.473, 36.237, 39.54
'MUSCLE_diversified_replicate.none.264.afa', 40.27, 46.112, 36.912, 39.19
'MUSCLE_diversified_replicate.none.268.afa', 37.561, 42.267, 36.041, 35.756
'MUSCLE_diversified_replicate.none.272.afa', 47.996, 55.106, 45.396, 48.773
'MUSCLE_diversified_replicate.none.276.afa', 47.688, 54.58, 44.741, 48.035
'MUSCLE_diversified_replicate.none.28.afa', 47.634, 54.616, 44.318, 47.244
'MUSCLE_diversified_replicate.none.280.afa', 47.096, 53.869, 44.235, 47.256
'MUSCLE_diversified_replicate.none.284.afa', 47.251, 54.015, 43.432, 47.081
'MUSCLE_diversified_replicate.none.288.afa', 47.896, 54.951, 45.153, 48.463
'MUSCLE_diversified_replicate.none.292.afa', 41.258, 47.828, 38.627, 40.815
'MUSCLE_diversified_replicate.none.296.afa', 40.125, 46.241, 36.53, 39.406
'MUSCLE_diversified_replicate.none.300.afa', 40.413, 46.735, 36.746, 39.905
'MUSCLE_diversified_replicate.none.304.afa', 46.386, 52.821, 42.681, 45.606
'MUSCLE_diversified_replicate.none.308.afa', 48.139, 55.31, 44.826, 48.465
'MUSCLE_diversified_replicate.none.312.afa', 47.324, 54.188, 43.736, 47.19
'MUSCLE_diversified_replicate.none.316.afa', 49.745, 57.942, 43.975, 51.866
'MUSCLE_diversified_replicate.none.32.afa', 47.334, 54.217, 44.476, 47.209
'MUSCLE_diversified_replicate.none.320.afa', 47.624, 54.799, 44.921, 48.188
'MUSCLE_diversified_replicate.none.324.afa', 46.863, 53.709, 44.439, 47.47
