code_K5,k_mer_max_K5,k_mer_average_K5,k_mer_95_pct_K5,k_mer_90_pct_K5,kmer_sum_of_top_10_K5
'MUSCLE_diversified_replicate.abc.385.afa', 68399, 13.717, 11, 4, 71567
'MUSCLE_diversified_replicate.abc.389.afa', 62525, 12.511, 12, 5, 65556
'MUSCLE_diversified_replicate.abc.393.afa', 62127, 12.056, 9, 5, 65023
'MUSCLE_diversified_replicate.abc.397.afa', 64390, 13.074, 12, 5, 67422
'MUSCLE_diversified_replicate.abc.41.afa', 62892, 12.45, 11, 5, 65703
'MUSCLE_diversified_replicate.abc.45.afa', 65335, 13.266, 12, 5, 68543
'MUSCLE_diversified_replicate.abc.49.afa', 60534, 12.101, 11, 5, 63515
'MUSCLE_diversified_replicate.abc.5.afa', 63239, 12.655, 11, 5, 66365
'MUSCLE_diversified_replicate.abc.53.afa', 63457, 12.913, 12, 5, 66522
'MUSCLE_diversified_replicate.abc.57.afa', 61193, 12.062, 11, 5, 64021
'MUSCLE_diversified_replicate.abc.61.afa', 63482, 12.579, 12, 6, 66186
'MUSCLE_diversified_replicate.abc.65.afa', 63784, 12.757, 12, 5, 66790
'MUSCLE_diversified_replicate.abc.69.afa', 64748, 12.623, 11, 5, 67718
'MUSCLE_diversified_replicate.abc.73.afa', 65668, 13.337, 12, 5, 68576
'MUSCLE_diversified_replicate.abc.77.afa', 63357, 12.568, 10, 5, 66455
'MUSCLE_diversified_replicate.abc.81.afa', 62710, 12.752, 12, 5, 65732
'MUSCLE_diversified_replicate.abc.85.afa', 64149, 12.62, 11, 5, 67375
'MUSCLE_diversified_replicate.abc.89.afa', 62351, 12.853, 13, 6, 65383
'MUSCLE_diversified_replicate.abc.9.afa', 60877, 11.551, 10, 5, 63586
'MUSCLE_diversified_replicate.abc.93.afa', 63735, 13.268, 13, 5, 66804
'MUSCLE_diversified_replicate.abc.97.afa', 62207, 12.186, 12, 5, 65110
'MUSCLE_diversified_replicate.acb.10.afa', 62042, 12.397, 11, 5, 65286
'MUSCLE_diversified_replicate.acb.102.afa', 62496, 12.337, 10, 5, 65613
'MUSCLE_diversified_replicate.acb.106.afa', 63933, 13.16, 12, 5, 66859
'MUSCLE_diversified_replicate.acb.110.afa', 63416, 12.457, 12, 5, 66362
'MUSCLE_diversified_replicate.acb.114.afa', 63074, 12.902, 12, 5, 66171
'MUSCLE_diversified_replicate.acb.118.afa', 61575, 12.181, 11, 5, 64496
'MUSCLE_diversified_replicate.acb.122.afa', 65557, 13.289, 13, 5, 68638
'MUSCLE_diversified_replicate.acb.126.afa', 67217, 13.671, 13, 5, 70254
'MUSCLE_diversified_replicate.acb.130.afa', 63979, 13.053, 12, 5, 67037
'MUSCLE_diversified_replicate.acb.134.afa', 61636, 12.422, 12, 5, 64634
'MUSCLE_diversified_replicate.acb.138.afa', 62314, 12.757, 11, 5, 65428
'MUSCLE_diversified_replicate.acb.14.afa', 64045, 12.811, 11, 5, 67006
'MUSCLE_diversified_replicate.acb.142.afa', 61149, 12.059, 12, 5, 63998
'MUSCLE_diversified_replicate.acb.146.afa', 61597, 12.111, 11, 5, 64424
'MUSCLE_diversified_replicate.acb.150.afa', 60864, 11.693, 10, 4, 63714
'MUSCLE_diversified_replicate.acb.154.afa', 63556, 12.411, 10, 5, 66520
'MUSCLE_diversified_replicate.acb.158.afa', 61177, 12.582, 12, 5, 64169
'MUSCLE_diversified_replicate.acb.162.afa', 62864, 12.631, 12, 5, 65824
'MUSCLE_diversified_replicate.acb.166.afa', 63660, 12.312, 11, 5, 66636
'MUSCLE_diversified_replicate.acb.170.afa', 62692, 12.856, 13, 6, 65725
'MUSCLE_diversified_replicate.acb.174.afa', 63035, 12.748, 13, 5, 66191
'MUSCLE_diversified_replicate.acb.178.afa', 62614, 12.578, 11, 5, 65732
'MUSCLE_diversified_replicate.acb.18.afa', 63487, 12.743, 12, 5, 66590
'MUSCLE_diversified_replicate.acb.182.afa', 64975, 12.733, 10, 5, 68178
'MUSCLE_diversified_replicate.acb.186.afa', 64504, 13.252, 13, 5, 67545
'MUSCLE_diversified_replicate.acb.190.afa', 63700, 12.928, 12, 5, 66817
'MUSCLE_diversified_replicate.acb.194.afa', 63199, 12.783, 13, 5, 66195
'MUSCLE_diversified_replicate.acb.198.afa', 63238, 12.675, 11, 5, 66473
'MUSCLE_diversified_replicate.acb.2.afa', 61938, 12.547, 13, 5, 64909
'MUSCLE_diversified_replicate.acb.202.afa', 67249, 13.418, 12, 5, 70311
'MUSCLE_diversified_replicate.acb.206.afa', 61465, 12.377, 13, 5, 64400
'MUSCLE_diversified_replicate.acb.210.afa', 61552, 12.134, 11, 5, 64530
'MUSCLE_diversified_replicate.acb.214.afa', 63533, 13.052, 13, 5, 66816
'MUSCLE_diversified_replicate.acb.218.afa', 61961, 12.358, 12, 5, 64950
'MUSCLE_diversified_replicate.acb.22.afa', 62406, 12.285, 11, 5, 65543
'MUSCLE_diversified_replicate.acb.222.afa', 64079, 12.829, 12, 5, 66964
'MUSCLE_diversified_replicate.acb.226.afa', 62743, 12.747, 11, 5, 65865
'MUSCLE_diversified_replicate.acb.230.afa', 60256, 11.968, 12, 5, 63117
'MUSCLE_diversified_replicate.acb.234.afa', 61891, 12.22, 11, 5, 64941
'MUSCLE_diversified_replicate.acb.238.afa', 62635, 12.49, 12, 5, 65782
'MUSCLE_diversified_replicate.acb.242.afa', 65433, 13.333, 12, 5, 68594
'MUSCLE_diversified_replicate.acb.246.afa', 63511, 13.151, 11, 5, 66766
'MUSCLE_diversified_replicate.acb.250.afa', 63069, 12.618, 11, 5, 66074
'MUSCLE_diversified_replicate.acb.254.afa', 61274, 12.209, 11, 5, 64274
'MUSCLE_diversified_replicate.acb.258.afa', 63135, 12.868, 12, 5, 66092
'MUSCLE_diversified_replicate.acb.26.afa', 64962, 13.05, 11, 5, 68135
'MUSCLE_diversified_replicate.acb.262.afa', 64590, 12.778, 12, 5, 67471
'MUSCLE_diversified_replicate.acb.266.afa', 63522, 13.076, 12, 5, 66755
'MUSCLE_diversified_replicate.acb.270.afa', 62702, 12.322, 11, 5, 65563
'MUSCLE_diversified_replicate.acb.274.afa', 63078, 12.711, 12, 5, 66163
'MUSCLE_diversified_replicate.acb.278.afa', 62607, 12.438, 10, 5, 65698
'MUSCLE_diversified_replicate.acb.282.afa', 61086, 12.189, 12, 5, 64200
'MUSCLE_diversified_replicate.acb.286.afa', 67858, 13.876, 12, 5, 71128
'MUSCLE_diversified_replicate.acb.290.afa', 65888, 13.335, 11, 5, 69046
'MUSCLE_diversified_replicate.acb.294.afa', 61869, 12.227, 10, 5, 64879
'MUSCLE_diversified_replicate.acb.298.afa', 61019, 12.007, 12, 5, 63809
'MUSCLE_diversified_replicate.acb.30.afa', 62692, 12.608, 12, 5, 65549
'MUSCLE_diversified_replicate.acb.302.afa', 62555, 12.684, 12, 5, 65793
'MUSCLE_diversified_replicate.acb.306.afa', 62826, 12.826, 13, 5, 65828
'MUSCLE_diversified_replicate.acb.310.afa', 62779, 12.48, 10, 5, 65795
'MUSCLE_diversified_replicate.acb.314.afa', 63817, 12.792, 12, 5, 66862
'MUSCLE_diversified_replicate.acb.318.afa', 64393, 12.547, 11, 5, 67518
'MUSCLE_diversified_replicate.acb.322.afa', 63259, 12.877, 13, 5, 66355
'MUSCLE_diversified_replicate.acb.326.afa', 61866, 12.502, 12, 5, 64851
'MUSCLE_diversified_replicate.acb.330.afa', 62866, 13.133, 13, 5, 65845
'MUSCLE_diversified_replicate.acb.334.afa', 65168, 13.12, 12, 5, 68338
'MUSCLE_diversified_replicate.acb.338.afa', 64878, 13.479, 13, 6, 67882
'MUSCLE_diversified_replicate.acb.34.afa', 63249, 12.332, 10, 5, 66110
'MUSCLE_diversified_replicate.acb.342.afa', 65896, 13.089, 12, 5, 68952
'MUSCLE_diversified_replicate.acb.346.afa', 63081, 12.916, 12, 5, 66172
'MUSCLE_diversified_replicate.acb.350.afa', 64427, 12.849, 12, 5, 67620
'MUSCLE_diversified_replicate.acb.354.afa', 63042, 12.96, 13, 6, 66200
'MUSCLE_diversified_replicate.acb.358.afa', 63551, 12.416, 10, 4, 66555
'MUSCLE_diversified_replicate.acb.362.afa', 61632, 12.368, 12, 5, 64647
'MUSCLE_diversified_replicate.acb.366.afa', 61588, 11.955, 12, 5, 64548
'MUSCLE_diversified_replicate.acb.370.afa', 63312, 12.503, 11, 5, 66120
'MUSCLE_diversified_replicate.acb.374.afa', 62044, 12.334, 11, 5, 64891
'MUSCLE_diversified_replicate.acb.378.afa', 64033, 12.707, 12, 5, 66998
'MUSCLE_diversified_replicate.acb.38.afa', 63679, 12.907, 12, 5, 66683
'MUSCLE_diversified_replicate.acb.382.afa', 61645, 12.086, 11, 5, 64778
'MUSCLE_diversified_replicate.acb.386.afa', 63633, 13.095, 13, 6, 66728
'MUSCLE_diversified_replicate.acb.390.afa', 61520, 11.91, 11, 5, 64312
'MUSCLE_diversified_replicate.acb.394.afa', 65235, 13.107, 12, 5, 68366
'MUSCLE_diversified_replicate.acb.398.afa', 63227, 12.826, 11, 5, 66140
'MUSCLE_diversified_replicate.acb.42.afa', 64871, 12.935, 11, 5, 67942
'MUSCLE_diversified_replicate.acb.46.afa', 63592, 13.407, 12, 6, 66653
'MUSCLE_diversified_replicate.acb.50.afa', 62629, 12.616, 12, 5, 65736
'MUSCLE_diversified_replicate.acb.54.afa', 63303, 12.744, 12, 5, 66311
'MUSCLE_diversified_replicate.acb.58.afa', 65345, 13.596, 13, 5, 68465
'MUSCLE_diversified_replicate.acb.6.afa', 64212, 12.929, 11, 5, 67236
'MUSCLE_diversified_replicate.acb.62.afa', 64348, 13.038, 12, 5, 67475
'MUSCLE_diversified_replicate.acb.66.afa', 64613, 12.912, 12, 5, 67430
'MUSCLE_diversified_replicate.acb.70.afa', 65692, 13.061, 12, 5, 68657
'MUSCLE_diversified_replicate.acb.74.afa', 63038, 12.32, 10, 5, 65763
'MUSCLE_diversified_replicate.acb.78.afa', 62857, 12.66, 11, 5, 66087
'MUSCLE_diversified_replicate.acb.82.afa', 65589, 13.564, 12, 5, 68733
'MUSCLE_diversified_replicate.acb.86.afa', 63657, 12.714, 12, 5, 66987
'MUSCLE_diversified_replicate.acb.90.afa', 62946, 13.097, 13, 6, 66203
'MUSCLE_diversified_replicate.acb.94.afa', 65518, 13.286, 12, 5, 68797
'MUSCLE_diversified_replicate.acb.98.afa', 62736, 11.98, 10, 5, 65770
'MUSCLE_diversified_replicate.bca.103.afa', 63028, 12.576, 12, 5, 65920
'MUSCLE_diversified_replicate.bca.107.afa', 61907, 12.309, 11, 5, 64671
'MUSCLE_diversified_replicate.bca.11.afa', 64870, 13.011, 12, 5, 68005
'MUSCLE_diversified_replicate.bca.111.afa', 65105, 13.031, 12, 5, 68180
'MUSCLE_diversified_replicate.bca.115.afa', 63329, 12.638, 11, 5, 66398
'MUSCLE_diversified_replicate.bca.119.afa', 61228, 12.225, 11, 5, 63934
'MUSCLE_diversified_replicate.bca.123.afa', 64370, 12.839, 11, 5, 67388
'MUSCLE_diversified_replicate.bca.127.afa', 61853, 12.592, 13, 5, 64893
'MUSCLE_diversified_replicate.bca.131.afa', 60490, 12.466, 12, 5, 63331
'MUSCLE_diversified_replicate.bca.135.afa', 61517, 12.217, 12, 5, 64326
'MUSCLE_diversified_replicate.bca.139.afa', 65863, 12.939, 11, 5, 68800
'MUSCLE_diversified_replicate.bca.143.afa', 63541, 12.671, 11, 5, 66794
'MUSCLE_diversified_replicate.bca.147.afa', 64992, 12.715, 11, 5, 67935
'MUSCLE_diversified_replicate.bca.15.afa', 60832, 12.158, 12, 5, 63550
'MUSCLE_diversified_replicate.bca.151.afa', 63129, 12.345, 11, 5, 65989
'MUSCLE_diversified_replicate.bca.155.afa', 64836, 12.723, 11, 5, 67746
'MUSCLE_diversified_replicate.bca.159.afa', 61532, 12.257, 12, 5, 64373
'MUSCLE_diversified_replicate.bca.163.afa', 61505, 12.651, 12, 5, 64518
'MUSCLE_diversified_replicate.bca.167.afa', 62740, 12.947, 13, 5, 65855
'MUSCLE_diversified_replicate.bca.171.afa', 66114, 13.146, 10, 5, 69557
'MUSCLE_diversified_replicate.bca.175.afa', 62630, 12.742, 11, 5, 65625
'MUSCLE_diversified_replicate.bca.179.afa', 61773, 12.216, 12, 5, 64784
'MUSCLE_diversified_replicate.bca.183.afa', 66352, 13.109, 12, 5, 69539
'MUSCLE_diversified_replicate.bca.187.afa', 62018, 12.241, 11, 5, 64801
'MUSCLE_diversified_replicate.bca.19.afa', 61406, 12.512, 12, 5, 64616
'MUSCLE_diversified_replicate.bca.191.afa', 59990, 11.87, 11, 5, 62798
'MUSCLE_diversified_replicate.bca.195.afa', 65476, 12.926, 10, 5, 68599
'MUSCLE_diversified_replicate.bca.199.afa', 61431, 12.332, 12, 5, 64559
'MUSCLE_diversified_replicate.bca.203.afa', 63140, 12.911, 12, 6, 66096
'MUSCLE_diversified_replicate.bca.207.afa', 61410, 12.277, 11, 5, 64530
'MUSCLE_diversified_replicate.bca.211.afa', 62776, 12.228, 11, 5, 65902
'MUSCLE_diversified_replicate.bca.215.afa', 62533, 12.808, 12, 6, 65683
'MUSCLE_diversified_replicate.bca.219.afa', 61937, 12.326, 11, 5, 64811
'MUSCLE_diversified_replicate.bca.223.afa', 62014, 12.259, 10, 5, 64889
'MUSCLE_diversified_replicate.bca.227.afa', 66612, 13.512, 13, 5, 69764
'MUSCLE_diversified_replicate.bca.23.afa', 65052, 12.747, 10, 5, 68199
'MUSCLE_diversified_replicate.bca.231.afa', 64878, 12.981, 12, 5, 68165
'MUSCLE_diversified_replicate.bca.235.afa', 65170, 12.819, 12, 5, 68034
'MUSCLE_diversified_replicate.bca.239.afa', 60558, 11.704, 11, 5, 63427
'MUSCLE_diversified_replicate.bca.243.afa', 68393, 14.22, 12, 5, 71609
'MUSCLE_diversified_replicate.bca.247.afa', 63515, 12.885, 12, 5, 66506
'MUSCLE_diversified_replicate.bca.251.afa', 65064, 13.008, 12, 5, 68115
'MUSCLE_diversified_replicate.bca.255.afa', 67795, 13.592, 11, 5, 71006
'MUSCLE_diversified_replicate.bca.259.afa', 62793, 12.891, 13, 5, 65955
'MUSCLE_diversified_replicate.bca.263.afa', 64903, 12.476, 11, 5, 67750
'MUSCLE_diversified_replicate.bca.267.afa', 66609, 13.643, 13, 5, 69900
'MUSCLE_diversified_replicate.bca.27.afa', 64145, 12.942, 12, 5, 67259
'MUSCLE_diversified_replicate.bca.271.afa', 64841, 12.972, 11, 5, 67865
'MUSCLE_diversified_replicate.bca.275.afa', 60015, 11.802, 10, 5, 63130
'MUSCLE_diversified_replicate.bca.279.afa', 63090, 12.458, 11, 5, 65875
'MUSCLE_diversified_replicate.bca.283.afa', 63539, 12.893, 12, 5, 66598
'MUSCLE_diversified_replicate.bca.287.afa', 62842, 12.547, 12, 5, 65911
'MUSCLE_diversified_replicate.bca.291.afa', 64110, 12.732, 11, 5, 67124
'MUSCLE_diversified_replicate.bca.295.afa', 63577, 12.959, 13, 6, 66628
'MUSCLE_diversified_replicate.bca.299.afa', 64976, 13.104, 11, 5, 67895
'MUSCLE_diversified_replicate.bca.3.afa', 64326, 13.076, 11, 5, 67455
'MUSCLE_diversified_replicate.bca.303.afa', 63474, 12.52, 12, 5, 66276
'MUSCLE_diversified_replicate.bca.307.afa', 61967, 12.451, 12, 5, 64676
'MUSCLE_diversified_replicate.bca.31.afa', 62917, 12.135, 11, 5, 65861
'MUSCLE_diversified_replicate.bca.311.afa', 62560, 12.51, 12, 5, 65630
'MUSCLE_diversified_replicate.bca.315.afa', 66286, 13.714, 12, 5, 69432
'MUSCLE_diversified_replicate.bca.319.afa', 62065, 12.11, 11, 5, 65059
'MUSCLE_diversified_replicate.bca.323.afa', 65665, 13.232, 12, 5, 68788
'MUSCLE_diversified_replicate.bca.327.afa', 63607, 12.95, 13, 5, 66803
'MUSCLE_diversified_replicate.bca.331.afa', 62816, 12.424, 11, 5, 65677
'MUSCLE_diversified_replicate.bca.335.afa', 62026, 12.292, 12, 5, 64994
'MUSCLE_diversified_replicate.bca.339.afa', 61896, 11.517, 10, 5, 64726
'MUSCLE_diversified_replicate.bca.343.afa', 66282, 12.951, 12, 5, 69465
'MUSCLE_diversified_replicate.bca.347.afa', 63752, 12.873, 13, 5, 66660
'MUSCLE_diversified_replicate.bca.35.afa', 62801, 12.672, 12, 5, 65819
'MUSCLE_diversified_replicate.bca.351.afa', 66073, 13.545, 13, 6, 69227
'MUSCLE_diversified_replicate.bca.355.afa', 61627, 12.518, 12, 5, 64618
'MUSCLE_diversified_replicate.bca.359.afa', 63921, 13.165, 12, 5, 67051
'MUSCLE_diversified_replicate.bca.363.afa', 65490, 13.257, 12, 5, 68705
'MUSCLE_diversified_replicate.bca.367.afa', 63886, 12.781, 10, 5, 66909
'MUSCLE_diversified_replicate.bca.371.afa', 62947, 12.433, 10, 5, 65936
'MUSCLE_diversified_replicate.bca.375.afa', 63419, 12.881, 12, 5, 66467
'MUSCLE_diversified_replicate.bca.379.afa', 63336, 12.929, 12, 5, 66246
'MUSCLE_diversified_replicate.bca.383.afa', 66094, 13.331, 12, 5, 69287
'MUSCLE_diversified_replicate.bca.387.afa', 61272, 12.282, 12, 5, 64213
'MUSCLE_diversified_replicate.bca.39.afa', 63385, 12.513, 12, 5, 66447
'MUSCLE_diversified_replicate.bca.391.afa', 64490, 12.981, 12, 5, 67484
'MUSCLE_diversified_replicate.bca.395.afa', 65148, 13.031, 12, 5, 68298
'MUSCLE_diversified_replicate.bca.399.afa', 65170, 13.204, 12, 5, 68324
'MUSCLE_diversified_replicate.bca.43.afa', 61226, 12.085, 11, 5, 64091
'MUSCLE_diversified_replicate.bca.47.afa', 65391, 13.145, 11, 5, 68640
'MUSCLE_diversified_replicate.bca.51.afa', 65083, 13.345, 12, 5, 68215
'MUSCLE_diversified_replicate.bca.55.afa', 64681, 13.254, 12, 5, 67878
'MUSCLE_diversified_replicate.bca.59.afa', 64381, 12.676, 12, 5, 67258
'MUSCLE_diversified_replicate.bca.63.afa', 61017, 12.457, 11, 5, 64161
'MUSCLE_diversified_replicate.bca.67.afa', 62532, 12.37, 11, 5, 65382
'MUSCLE_diversified_replicate.bca.7.afa', 61757, 12.271, 11, 5, 64947
'MUSCLE_diversified_replicate.bca.71.afa', 62914, 13.141, 14, 6, 65913
'MUSCLE_diversified_replicate.bca.75.afa', 63345, 12.559, 12, 5, 66302
'MUSCLE_diversified_replicate.bca.79.afa', 61193, 12.323, 12, 5, 64195
'MUSCLE_diversified_replicate.bca.83.afa', 63310, 12.191, 11, 5, 66173
'MUSCLE_diversified_replicate.bca.87.afa', 62884, 12.525, 11, 5, 65932
'MUSCLE_diversified_replicate.bca.91.afa', 59695, 11.841, 12, 5, 62841
'MUSCLE_diversified_replicate.bca.95.afa', 60880, 11.821, 11, 5, 63807
'MUSCLE_diversified_replicate.bca.99.afa', 60862, 11.782, 12, 5, 63697
'MUSCLE_diversified_replicate.none.0.afa', 63790, 13.037, 13, 5, 67103
'MUSCLE_diversified_replicate.none.100.afa', 62148, 12.198, 11, 5, 65002
'MUSCLE_diversified_replicate.none.104.afa', 64432, 12.818, 12, 5, 67414
'MUSCLE_diversified_replicate.none.108.afa', 64305, 12.844, 12, 5, 67395
'MUSCLE_diversified_replicate.none.112.afa', 62679, 13.112, 14, 6, 65653
'MUSCLE_diversified_replicate.none.116.afa', 63145, 12.597, 12, 5, 66072
'MUSCLE_diversified_replicate.none.12.afa', 63483, 12.577, 11, 4, 66483
'MUSCLE_diversified_replicate.none.120.afa', 62001, 12.458, 11, 5, 64975
'MUSCLE_diversified_replicate.none.124.afa', 62554, 12.833, 13, 6, 65562
'MUSCLE_diversified_replicate.none.128.afa', 64407, 12.978, 12, 5, 67528
'MUSCLE_diversified_replicate.none.132.afa', 64936, 12.787, 11, 5, 67924
'MUSCLE_diversified_replicate.none.136.afa', 65806, 13.507, 12, 5, 68952
'MUSCLE_diversified_replicate.none.140.afa', 60262, 11.888, 11, 5, 63117
'MUSCLE_diversified_replicate.none.144.afa', 66340, 13.202, 12, 5, 69314
'MUSCLE_diversified_replicate.none.148.afa', 62243, 12.474, 11, 5, 65081
'MUSCLE_diversified_replicate.none.152.afa', 63989, 13.222, 12, 5, 67063
'MUSCLE_diversified_replicate.none.156.afa', 63298, 12.798, 12, 5, 66257
'MUSCLE_diversified_replicate.none.16.afa', 63874, 13.305, 13, 6, 66990
'MUSCLE_diversified_replicate.none.160.afa', 64822, 12.679, 12, 5, 67689
'MUSCLE_diversified_replicate.none.164.afa', 63357, 12.596, 11, 5, 66524
'MUSCLE_diversified_replicate.none.168.afa', 63276, 12.887, 12, 5, 66252
'MUSCLE_diversified_replicate.none.172.afa', 65548, 13.431, 12, 5, 68793
'MUSCLE_diversified_replicate.none.176.afa', 64612, 13.308, 13, 5, 67831
'MUSCLE_diversified_replicate.none.180.afa', 61978, 12.497, 12, 5, 64732
'MUSCLE_diversified_replicate.none.184.afa', 65120, 13.65, 12, 5, 68247
'MUSCLE_diversified_replicate.none.188.afa', 64115, 12.951, 12, 5, 67277
'MUSCLE_diversified_replicate.none.192.afa', 60117, 11.67, 11, 5, 63127
'MUSCLE_diversified_replicate.none.196.afa', 64154, 13.019, 13, 6, 67440
'MUSCLE_diversified_replicate.none.20.afa', 63945, 12.946, 12, 5, 67234
'MUSCLE_diversified_replicate.none.200.afa', 62988, 12.794, 12, 6, 65948
'MUSCLE_diversified_replicate.none.204.afa', 63557, 12.913, 12, 5, 66579
'MUSCLE_diversified_replicate.none.208.afa', 63974, 12.751, 12, 5, 66822
'MUSCLE_diversified_replicate.none.212.afa', 62564, 12.784, 13, 5, 65585
'MUSCLE_diversified_replicate.none.216.afa', 65231, 13.267, 12, 5, 68576
'MUSCLE_diversified_replicate.none.220.afa', 64676, 13.286, 12, 5, 67855
'MUSCLE_diversified_replicate.none.224.afa', 64031, 12.813, 12, 5, 67050
'MUSCLE_diversified_replicate.none.228.afa', 62794, 12.785, 11, 5, 65826
'MUSCLE_diversified_replicate.none.232.afa', 65642, 13.43, 12, 5, 69055
'MUSCLE_diversified_replicate.none.236.afa', 66941, 13.524, 12, 6, 70329
'MUSCLE_diversified_replicate.none.24.afa', 62786, 12.234, 11, 5, 65781
'MUSCLE_diversified_replicate.none.240.afa', 65655, 12.801, 10, 5, 68747
'MUSCLE_diversified_replicate.none.244.afa', 65641, 12.841, 10, 4, 68832
'MUSCLE_diversified_replicate.none.248.afa', 63156, 12.918, 12, 5, 66463
'MUSCLE_diversified_replicate.none.252.afa', 62775, 12.99, 13, 6, 65681
'MUSCLE_diversified_replicate.none.256.afa', 63208, 12.866, 12, 5, 66191
'MUSCLE_diversified_replicate.none.260.afa', 63984, 13.078, 13, 5, 67145
'MUSCLE_diversified_replicate.none.264.afa', 64076, 12.916, 10, 5, 67248
'MUSCLE_diversified_replicate.none.268.afa', 65786, 13.375, 12, 5, 69083
'MUSCLE_diversified_replicate.none.272.afa', 64184, 12.757, 12, 5, 67371
'MUSCLE_diversified_replicate.none.276.afa', 64734, 13.189, 12, 5, 67643
'MUSCLE_diversified_replicate.none.28.afa', 66841, 13.819, 12, 6, 70020
'MUSCLE_diversified_replicate.none.280.afa', 65398, 12.986, 12, 5, 68450
'MUSCLE_diversified_replicate.none.284.afa', 62708, 12.302, 11, 5, 65734
'MUSCLE_diversified_replicate.none.288.afa', 63653, 12.789, 12, 5, 66856
'MUSCLE_diversified_replicate.none.292.afa', 63124, 12.965, 13, 5, 66308
'MUSCLE_diversified_replicate.none.296.afa', 62551, 12.404, 12, 5, 65655
'MUSCLE_diversified_replicate.none.300.afa', 63115, 12.493, 12, 5, 66149
'MUSCLE_diversified_replicate.none.304.afa', 64658, 12.83, 11, 5, 67758
'MUSCLE_diversified_replicate.none.308.afa', 64271, 13.047, 12, 5, 67385
'MUSCLE_diversified_replicate.none.312.afa', 65371, 13.291, 13, 5, 68455
'MUSCLE_diversified_replicate.none.316.afa', 63654, 12.42, 11, 4, 66712
'MUSCLE_diversified_replicate.none.32.afa', 63121, 12.396, 10, 5, 66116
'MUSCLE_diversified_replicate.none.320.afa', 64432, 12.731, 10, 5, 67556
'MUSCLE_diversified_replicate.none.324.afa', 64439, 12.473, 11, 5, 67360
'MUSCLE_diversified_replicate.none.328.afa', 64322, 13.046, 12, 5, 67373
'MUSCLE_diversified_replicate.none.332.afa', 65670, 13.321, 12, 5, 68745
'MUSCLE_diversified_replicate.none.336.afa', 62428, 12.642, 12, 5, 65512
'MUSCLE_diversified_replicate.none.340.afa', 63792, 13.123, 12, 5, 67045
'MUSCLE_diversified_replicate.none.344.afa', 63061, 12.582, 12, 5, 66001
'MUSCLE_diversified_replicate.none.348.afa', 65681, 13.188, 12, 5, 68664
'MUSCLE_diversified_replicate.none.352.afa', 63655, 12.514, 11, 5, 66622
'MUSCLE_diversified_replicate.none.356.afa', 63434, 12.699, 12, 5, 66345
'MUSCLE_diversified_replicate.none.36.afa', 61809, 12.09, 11, 5, 64690
'MUSCLE_diversified_replicate.none.360.afa', 64062, 13.121, 13, 6, 67162
'MUSCLE_diversified_replicate.none.364.afa', 62530, 12.216, 11, 5, 65672
'MUSCLE_diversified_replicate.none.368.afa', 65470, 13.577, 12, 5, 68929
'MUSCLE_diversified_replicate.none.372.afa', 62989, 12.552, 11, 5, 65948
'MUSCLE_diversified_replicate.none.376.afa', 62252, 12.363, 11, 5, 65111
'MUSCLE_diversified_replicate.none.380.afa', 63355, 12.481, 10, 5, 66339
'MUSCLE_diversified_replicate.none.384.afa', 67554, 14.02, 13, 5, 70976
'MUSCLE_diversified_replicate.none.388.afa', 66866, 13.213, 11, 5, 69942
'MUSCLE_diversified_replicate.none.392.afa', 64648, 12.711, 10, 5, 67774
'MUSCLE_diversified_replicate.none.396.afa', 66205, 13.305, 11, 5, 69345
'MUSCLE_diversified_replicate.none.4.afa', 64006, 12.826, 12, 5, 67038
'MUSCLE_diversified_replicate.none.40.afa', 62774, 12.372, 11, 5, 65579
'MUSCLE_diversified_replicate.none.44.afa', 63309, 12.965, 12, 5, 66442
'MUSCLE_diversified_replicate.none.48.afa', 63925, 12.983, 13, 5, 66871
'MUSCLE_diversified_replicate.none.52.afa', 64083, 12.994, 10, 5, 67176
'MUSCLE_diversified_replicate.none.56.afa', 63082, 12.551, 12, 5, 66151
'MUSCLE_diversified_replicate.none.60.afa', 66670, 13.492, 12, 5, 69867
'MUSCLE_diversified_replicate.none.64.afa', 63571, 12.837, 11, 5, 66893
'MUSCLE_diversified_replicate.none.68.afa', 63341, 12.732, 13, 5, 66430
'MUSCLE_diversified_replicate.none.72.afa', 63611, 13.029, 11, 5, 66549
'MUSCLE_diversified_replicate.none.76.afa', 65333, 12.925, 12, 5, 68388
'MUSCLE_diversified_replicate.none.8.afa', 62135, 12.292, 10, 5, 65088
'MUSCLE_diversified_replicate.none.80.afa', 64355, 13.038, 12, 5, 67692
'MUSCLE_diversified_replicate.none.84.afa', 65031, 13.043, 12, 5, 67944
'MUSCLE_diversified_replicate.none.88.afa', 63813, 13.195, 13, 5, 66858
'MUSCLE_diversified_replicate.none.92.afa', 61686, 12.53, 13, 5, 64800
'MUSCLE_diversified_replicate.none.96.afa', 63164, 13.113, 12, 5, 66357
'PRANK_b0#0072_hhT_tree_27_OP_0.4763416014570167_Split_72.fasta', 69771, 16.823, 17, 6, 74112
'PRANK_b0#0072_htH_tree_27_OP_0.4763416014570167_Split_72.fasta', 69254, 17.546, 18, 7, 73448
'PRANK_b0#0072_thH_tree_27_OP_0.4763416014570167_Split_72.fasta', 69257, 17.813, 18, 7, 73562
