code_BLOSUM62_GO_-10_GE_-0.2,sp_match_count,sp_match_count_norm,sp_mismatch_count,sp_mismatch_count_norm,sp_go,sp_go_norm,sp_ge,sp_ge_norm,sp_match_BLOSUM62,sp_match_norm_BLOSUM62,sp_mismatch_BLOSUM62,sp_mismatch_norm_BLOSUM62,sp_BLOSUM62_GO_-10_GE_-0.2,sp_norm_BLOSUM62_GO_-10_GE_-0.2
'PRANK_b0#0114_ttH_tree_36_OP_0.45100910683959744_Split_114.fasta', 199099.0, 0.053, 176303, 0.047, 40587, 0.011, 206916, 0.055, 1022970.0, 0.273, -999, -0.0, 574717.8, 0.153
'PRANK_b0#0114_ttT_tree_36_OP_0.45100910683959744_Split_114.fasta', 199346.0, 0.053, 177699, 0.047, 37501, 0.01, 203630, 0.054, 1024138.0, 0.271, -2386, -0.001, 606016.0, 0.16
'PRANK_b0#0114_ttT_tree_50_OP_0.04425825519742932_Split_114.fasta', 197165.0, 0.06, 196917, 0.06, 24205, 0.007, 169556, 0.052, 1013087.0, 0.311, -23188, -0.007, 713937.8, 0.219
'PRANK_b0#0114_ttT_tree_60_OP_0.4150100803274729_Split_114.fasta', 200888.0, 0.056, 179136, 0.05, 41455, 0.012, 197672, 0.055, 1030900.0, 0.288, -5477, -0.002, 571338.6, 0.16
'PRANK_b0#0116_hhH_tree_29_OP_0.2366593050326784_Split_116.fasta', 200585.0, 0.058, 191572, 0.055, 30451, 0.009, 173406, 0.05, 1030740.0, 0.298, -16225, -0.005, 675323.8, 0.196
'PRANK_b0#0116_htT_tree_29_OP_0.2366593050326784_Split_116.fasta', 200638.0, 0.058, 191300, 0.056, 31136, 0.009, 173844, 0.05, 1030929.0, 0.299, -16486, -0.005, 668314.2, 0.194
'PRANK_b0#0116_thH_tree_29_OP_0.2366593050326784_Split_116.fasta', 200590.0, 0.058, 191572, 0.055, 30445, 0.009, 173396, 0.05, 1030760.0, 0.298, -15866, -0.005, 675764.8, 0.196
'PRANK_b0#0116_ttT_tree_29_OP_0.2366593050326784_Split_116.fasta', 200602.0, 0.058, 191335, 0.056, 31072, 0.009, 173846, 0.05, 1030745.0, 0.299, -16568, -0.005, 668687.8, 0.194
'PRANK_b0#0119_hhH_tree_69_OP_0.029157430315232213_Split_119.fasta', 197663.0, 0.061, 198137, 0.062, 22373, 0.007, 166120, 0.052, 1017695.0, 0.317, -26753, -0.008, 733988.0, 0.228
'PRANK_b0#0119_htT_tree_69_OP_0.029157430315232213_Split_119.fasta', 197407.0, 0.061, 197693, 0.062, 23584, 0.007, 167520, 0.052, 1016244.0, 0.316, -26066, -0.008, 720834.0, 0.224
'PRANK_b0#0119_thT_tree_69_OP_0.029157430315232213_Split_119.fasta', 197657.0, 0.061, 197466, 0.061, 23586, 0.007, 167474, 0.052, 1017750.0, 0.317, -26283, -0.008, 722112.2, 0.225
'PRANK_b0#0119_ttT_tree_69_OP_0.029157430315232213_Split_119.fasta', 197659.0, 0.061, 197466, 0.061, 23595, 0.007, 167470, 0.052, 1017758.0, 0.317, -26212, -0.008, 722102.0, 0.225
'PRANK_b0#0120_hhH_tree_34_OP_0.3369478557224796_Split_120.fasta', 199322.0, 0.059, 179758, 0.053, 46185, 0.014, 199560, 0.059, 1021913.0, 0.303, -2451, -0.001, 517700.0, 0.154
'PRANK_b0#0120_hhT_tree_34_OP_0.3369478557224796_Split_120.fasta', 199103.0, 0.059, 179455, 0.053, 45835, 0.014, 200604, 0.06, 1020271.0, 0.303, -1341, -0.0, 520459.2, 0.154
'PRANK_b0#0120_htH_tree_20_OP_0.4553796529450312_Split_120.fasta', 198634.0, 0.054, 170494, 0.046, 51891, 0.014, 219464, 0.06, 1020278.0, 0.278, 2178, 0.001, 459653.2, 0.125
'PRANK_b0#0120_thH_tree_20_OP_0.4553796529450312_Split_120.fasta', 198692.0, 0.054, 170496, 0.046, 51899, 0.014, 219344, 0.06, 1020504.0, 0.278, 2171, 0.001, 459816.2, 0.125
'PRANK_b0#0120_thT_tree_20_OP_0.4553796529450312_Split_120.fasta', 199249.0, 0.055, 171100, 0.047, 52156, 0.014, 217022, 0.06, 1023422.0, 0.281, 3005, 0.001, 461462.6, 0.127
'PRANK_b0#0120_thT_tree_34_OP_0.3369478557224796_Split_120.fasta', 199270.0, 0.059, 179429, 0.053, 45348, 0.013, 200322, 0.059, 1021873.0, 0.303, -1409, -0.0, 526919.6, 0.156
'PRANK_b0#0120_ttT_tree_20_OP_0.4553796529450312_Split_120.fasta', 199213.0, 0.055, 170768, 0.047, 52126, 0.014, 217758, 0.06, 1023153.0, 0.281, 3261, 0.001, 461602.4, 0.127
'PRANK_b0#0120_ttT_tree_34_OP_0.3369478557224796_Split_120.fasta', 199221.0, 0.059, 180060, 0.053, 44488, 0.013, 199158, 0.059, 1021077.0, 0.302, -1571, -0.0, 534794.4, 0.158
'PRANK_b0#0123_hhH_tree_47_OP_0.06224031551241854_Split_123.fasta', 199194.0, 0.061, 195366, 0.06, 23457, 0.007, 168600, 0.052, 1023535.0, 0.315, -22998, -0.007, 732247.0, 0.226
'PRANK_b0#0123_hhT_tree_47_OP_0.06224031551241854_Split_123.fasta', 199299.0, 0.061, 195263, 0.06, 23450, 0.007, 168596, 0.052, 1024134.0, 0.316, -22744, -0.007, 733170.8, 0.226
'PRANK_b0#0123_htH_tree_47_OP_0.06224031551241854_Split_123.fasta', 199236.0, 0.061, 195320, 0.06, 23349, 0.007, 168608, 0.052, 1023703.0, 0.315, -23046, -0.007, 733445.4, 0.226
'PRANK_b0#0123_ttH_tree_47_OP_0.06224031551241854_Split_123.fasta', 199236.0, 0.061, 195320, 0.06, 23473, 0.007, 168608, 0.052, 1023703.0, 0.315, -23046, -0.007, 732205.4, 0.226
'PRANK_b0#0125_hhH_tree_22_OP_0.19755149907080016_Split_125.fasta', 199604.0, 0.059, 191343, 0.057, 27335, 0.008, 175826, 0.052, 1026435.0, 0.304, -17359, -0.005, 700560.8, 0.208
'PRANK_b0#0125_hhH_tree_70_OP_0.32271271259524825_Split_125.fasta', 199736.0, 0.055, 183941, 0.051, 37011, 0.01, 190366, 0.052, 1025961.0, 0.282, -10546, -0.003, 607231.8, 0.167
'PRANK_b0#0125_hhH_tree_99_OP_0.07721329910007868_Split_125.fasta', 198984.0, 0.059, 198534, 0.059, 22334, 0.007, 162684, 0.049, 1023921.0, 0.305, -25221, -0.008, 742823.2, 0.222
'PRANK_b0#0125_htH_tree_70_OP_0.32271271259524825_Split_125.fasta', 199869.0, 0.055, 183864, 0.051, 37304, 0.01, 190254, 0.052, 1026445.0, 0.283, -11714, -0.003, 603640.2, 0.166
'PRANK_b0#0125_htH_tree_99_OP_0.07721329910007868_Split_125.fasta', 198445.0, 0.059, 196865, 0.059, 24323, 0.007, 167100, 0.05, 1021720.0, 0.305, -24263, -0.007, 720807.0, 0.215
'PRANK_b0#0125_htT_tree_22_OP_0.19755149907080016_Split_125.fasta', 199558.0, 0.059, 191254, 0.057, 27479, 0.008, 176096, 0.052, 1026168.0, 0.304, -16904, -0.005, 699254.8, 0.207
'PRANK_b0#0125_htT_tree_70_OP_0.32271271259524825_Split_125.fasta', 200006.0, 0.055, 183606, 0.051, 37188, 0.01, 190496, 0.053, 1027302.0, 0.283, -11828, -0.003, 605494.8, 0.167
'PRANK_b0#0125_htT_tree_99_OP_0.07721329910007868_Split_125.fasta', 198472.0, 0.059, 196829, 0.059, 24318, 0.007, 167118, 0.05, 1021863.0, 0.305, -24225, -0.007, 721034.4, 0.215
'PRANK_b0#0125_thH_tree_22_OP_0.19755149907080016_Split_125.fasta', 199628.0, 0.059, 191319, 0.057, 27361, 0.008, 175826, 0.052, 1026531.0, 0.304, -17363, -0.005, 700392.8, 0.208
'PRANK_b0#0125_thH_tree_70_OP_0.32271271259524825_Split_125.fasta', 199971.0, 0.055, 183652, 0.051, 37298, 0.01, 190474, 0.052, 1026942.0, 0.283, -11675, -0.003, 604192.2, 0.166
'PRANK_b0#0125_thH_tree_99_OP_0.07721329910007868_Split_125.fasta', 198444.0, 0.059, 196861, 0.059, 24326, 0.007, 167110, 0.05, 1021716.0, 0.305, -24259, -0.007, 720775.0, 0.215
'PRANK_b0#0125_ttT_tree_22_OP_0.19755149907080016_Split_125.fasta', 199566.0, 0.059, 191312, 0.057, 27355, 0.008, 175964, 0.052, 1026131.0, 0.304, -16969, -0.005, 700419.2, 0.208
'PRANK_b0#0130_hhH_tree_7_OP_0.08037493730611883_Split_130.fasta', 197112.0, 0.06, 194219, 0.059, 26152, 0.008, 175058, 0.053, 1012829.0, 0.309, -23354, -0.007, 692943.4, 0.211
'PRANK_b0#0130_hhT_tree_7_OP_0.08037493730611883_Split_130.fasta', 197129.0, 0.06, 194450, 0.059, 25622, 0.008, 174562, 0.053, 1012859.0, 0.309, -23028, -0.007, 698698.6, 0.213
'PRANK_b0#0130_htH_tree_7_OP_0.08037493730611883_Split_130.fasta', 197132.0, 0.06, 194206, 0.059, 26160, 0.008, 175044, 0.053, 1012909.0, 0.309, -23332, -0.007, 692968.2, 0.211
'PRANK_b0#0130_thH_tree_7_OP_0.08037493730611883_Split_130.fasta', 197131.0, 0.06, 194201, 0.059, 26163, 0.008, 175056, 0.053, 1012905.0, 0.309, -23330, -0.007, 692933.8, 0.211
'PRANK_b0#0131_hhH_tree_28_OP_0.08655478024241947_Split_131.fasta', 200429.0, 0.061, 195701, 0.06, 24610, 0.008, 165460, 0.051, 1029952.0, 0.315, -20504, -0.006, 730256.0, 0.223
'PRANK_b0#0131_hhT_tree_28_OP_0.08655478024241947_Split_131.fasta', 200546.0, 0.061, 195823, 0.06, 24060, 0.007, 164982, 0.05, 1030341.0, 0.315, -20403, -0.006, 736341.6, 0.225
'PRANK_b0#0131_htH_tree_28_OP_0.08655478024241947_Split_131.fasta', 200576.0, 0.061, 195554, 0.06, 24607, 0.008, 165460, 0.051, 1030540.0, 0.315, -20765, -0.006, 730613.0, 0.224
'PRANK_b0#0131_htT_tree_28_OP_0.08655478024241947_Split_131.fasta', 200449.0, 0.061, 195923, 0.06, 24191, 0.007, 164976, 0.05, 1030027.0, 0.315, -20254, -0.006, 734867.8, 0.225
'PRANK_b0#0132_hhT_tree_21_OP_0.4322335394691617_Split_132.fasta', 198220.0, 0.053, 176516, 0.047, 44816, 0.012, 208248, 0.056, 1019006.0, 0.273, -2079, -0.001, 527117.4, 0.141
'PRANK_b0#0132_hhT_tree_24_OP_0.4561327584278544_Split_132.fasta', 197379.0, 0.052, 173706, 0.046, 49694, 0.013, 215550, 0.057, 1014379.0, 0.267, 2218, 0.001, 476547.0, 0.126
'PRANK_b0#0132_htH_tree_21_OP_0.4322335394691617_Split_132.fasta', 198386.0, 0.054, 176268, 0.048, 44827, 0.012, 208412, 0.056, 1019684.0, 0.276, -1847, -0.001, 527884.6, 0.143
'PRANK_b0#0132_htH_tree_24_OP_0.4561327584278544_Split_132.fasta', 197157.0, 0.052, 172631, 0.046, 51973, 0.014, 218144, 0.058, 1012990.0, 0.268, 3115, 0.001, 452746.2, 0.12
'PRANK_b0#0132_htT_tree_24_OP_0.4561327584278544_Split_132.fasta', 197304.0, 0.052, 173783, 0.046, 49693, 0.013, 215546, 0.057, 1014025.0, 0.267, 2430, 0.001, 476415.8, 0.126
'PRANK_b0#0132_ttH_tree_21_OP_0.4322335394691617_Split_132.fasta', 198345.0, 0.054, 176440, 0.048, 44766, 0.012, 208150, 0.056, 1019573.0, 0.276, -2159, -0.001, 528124.0, 0.143
'PRANK_b0#0132_ttH_tree_24_OP_0.4561327584278544_Split_132.fasta', 197191.0, 0.052, 173185, 0.046, 50848, 0.013, 216968, 0.057, 1013253.0, 0.268, 2481, 0.001, 463860.4, 0.122
'PRANK_b0#0132_ttT_tree_21_OP_0.4322335394691617_Split_132.fasta', 198459.0, 0.054, 176629, 0.048, 44809, 0.012, 207544, 0.056, 1020125.0, 0.277, -2281, -0.001, 528245.2, 0.144
'PRANK_b0#0133_htH_tree_51_OP_0.06036912928019017_Split_133.fasta', 199531.0, 0.06, 196992, 0.06, 22267, 0.007, 164674, 0.05, 1025685.0, 0.311, -25962, -0.008, 744118.2, 0.226
'PRANK_b0#0133_htT_tree_51_OP_0.06036912928019017_Split_133.fasta', 199564.0, 0.06, 197123, 0.06, 21754, 0.007, 164346, 0.05, 1025820.0, 0.311, -26150, -0.008, 749260.8, 0.227
'PRANK_b0#0133_thH_tree_51_OP_0.06036912928019017_Split_133.fasta', 199547.0, 0.06, 196856, 0.06, 22389, 0.007, 164914, 0.05, 1025763.0, 0.311, -25872, -0.008, 743018.2, 0.225
'PRANK_b0#0133_ttH_tree_51_OP_0.06036912928019017_Split_133.fasta', 199494.0, 0.06, 197021, 0.06, 22272, 0.007, 164690, 0.05, 1025537.0, 0.311, -26035, -0.008, 743844.0, 0.225
'PRANK_b0#0134_hhH_tree_74_OP_0.10164582544762207_Split_134.fasta', 199129.0, 0.06, 193272, 0.058, 25733, 0.008, 172918, 0.052, 1022964.0, 0.308, -20700, -0.006, 710350.4, 0.214
'PRANK_b0#0134_htT_tree_74_OP_0.10164582544762207_Split_134.fasta', 199064.0, 0.06, 193576, 0.058, 25298, 0.008, 172440, 0.052, 1022587.0, 0.308, -20553, -0.006, 714566.0, 0.216
'PRANK_b0#0134_thT_tree_74_OP_0.10164582544762207_Split_134.fasta', 199069.0, 0.06, 193566, 0.058, 25290, 0.008, 172450, 0.052, 1022647.0, 0.308, -20578, -0.006, 714679.0, 0.216
'PRANK_b0#0134_ttH_tree_74_OP_0.10164582544762207_Split_134.fasta', 199132.0, 0.06, 193272, 0.058, 25748, 0.008, 172912, 0.052, 1022976.0, 0.308, -20658, -0.006, 710255.6, 0.214
'PRANK_b0#0135_hhH_tree_33_OP_0.3080112692508526_Split_135.fasta', 200657.0, 0.058, 184426, 0.053, 35515, 0.01, 187554, 0.054, 1030686.0, 0.297, -8424, -0.002, 629601.2, 0.182
'PRANK_b0#0135_hhT_tree_33_OP_0.3080112692508526_Split_135.fasta', 200744.0, 0.058, 185166, 0.053, 32755, 0.009, 185900, 0.053, 1030568.0, 0.296, -8129, -0.002, 657709.0, 0.189
'PRANK_b0#0135_hhT_tree_49_OP_0.4139658190699506_Split_135.fasta', 200180.0, 0.055, 180437, 0.05, 42002, 0.012, 196486, 0.054, 1028724.0, 0.284, -1109, -0.0, 568297.8, 0.157
'PRANK_b0#0135_htH_tree_33_OP_0.3080112692508526_Split_135.fasta', 200613.0, 0.058, 184144, 0.053, 33884, 0.01, 188206, 0.054, 1030057.0, 0.296, -8310, -0.002, 645265.8, 0.185
'PRANK_b0#0135_htH_tree_49_OP_0.4139658190699506_Split_135.fasta', 200069.0, 0.055, 181124, 0.05, 40860, 0.011, 195334, 0.054, 1028172.0, 0.284, -1849, -0.001, 578656.2, 0.16
'PRANK_b0#0135_htH_tree_89_OP_0.3834228012661432_Split_135.fasta', 200393.0, 0.056, 181436, 0.05, 42203, 0.012, 194062, 0.054, 1030362.0, 0.286, -2240, -0.001, 567279.6, 0.157
'PRANK_b0#0135_htT_tree_89_OP_0.3834228012661432_Split_135.fasta', 200882.0, 0.056, 179277, 0.05, 44430, 0.012, 197402, 0.055, 1032266.0, 0.287, -1000, -0.0, 547485.6, 0.152
'PRANK_b0#0135_thH_tree_49_OP_0.4139658190699506_Split_135.fasta', 200139.0, 0.055, 181061, 0.05, 40743, 0.011, 195320, 0.054, 1028518.0, 0.284, -1716, -0.0, 580308.0, 0.16
'PRANK_b0#0135_thT_tree_49_OP_0.4139658190699506_Split_135.fasta', 199719.0, 0.055, 180593, 0.05, 42231, 0.012, 197096, 0.054, 1026415.0, 0.283, -1192, -0.0, 563493.8, 0.155
'PRANK_b0#0135_thT_tree_89_OP_0.3834228012661432_Split_135.fasta', 200373.0, 0.056, 178677, 0.05, 46569, 0.013, 199620, 0.056, 1029800.0, 0.288, -910, -0.0, 523276.0, 0.146
'PRANK_b0#0135_ttH_tree_33_OP_0.3080112692508526_Split_135.fasta', 200605.0, 0.058, 184196, 0.053, 33815, 0.01, 188118, 0.054, 1029970.0, 0.296, -8662, -0.002, 645534.4, 0.185
'PRANK_b0#0135_ttT_tree_89_OP_0.3834228012661432_Split_135.fasta', 200879.0, 0.056, 179281, 0.05, 44409, 0.012, 197400, 0.055, 1032254.0, 0.287, -1072, -0.0, 547612.0, 0.152
'PRANK_b1#0000_hhH_tree_53_OP_0.47852604537467147_Split_0.fasta', 198476.0, 0.053, 172739, 0.046, 49898, 0.013, 215290, 0.058, 1019558.0, 0.273, -1062, -0.0, 476458.0, 0.128
'PRANK_b1#0000_hhT_tree_53_OP_0.47852604537467147_Split_0.fasta', 198316.0, 0.053, 171762, 0.046, 51035, 0.014, 217564, 0.058, 1019801.0, 0.271, -2812, -0.001, 463126.2, 0.123
'PRANK_b1#0000_htH_tree_53_OP_0.47852604537467147_Split_0.fasta', 197896.0, 0.053, 172543, 0.046, 51335, 0.014, 216842, 0.058, 1017197.0, 0.272, -827, -0.0, 459651.6, 0.123
'PRANK_b1#0000_htT_tree_53_OP_0.47852604537467147_Split_0.fasta', 198563.0, 0.052, 171721, 0.045, 51489, 0.014, 217152, 0.057, 1020972.0, 0.27, -2753, -0.001, 459898.6, 0.121
'PRANK_b1#0001_hhH_tree_8_OP_0.2276529131536924_Split_1.fasta', 198706.0, 0.058, 187022, 0.055, 34626, 0.01, 186264, 0.055, 1021242.0, 0.3, -15357, -0.005, 622372.2, 0.183
'PRANK_b1#0001_hhH_tree_97_OP_0.3824806079306679_Split_1.fasta', 199794.0, 0.055, 181741, 0.05, 40476, 0.011, 194650, 0.053, 1026156.0, 0.281, -2259, -0.001, 580207.0, 0.159
'PRANK_b1#0001_hhT_tree_8_OP_0.2276529131536924_Split_1.fasta', 198610.0, 0.059, 186325, 0.055, 35575, 0.011, 187850, 0.055, 1021059.0, 0.302, -14771, -0.004, 612968.0, 0.181
'PRANK_b1#0001_hhT_tree_97_OP_0.3824806079306679_Split_1.fasta', 199819.0, 0.055, 181762, 0.05, 40376, 0.011, 194558, 0.053, 1026256.0, 0.281, -2292, -0.001, 581292.4, 0.159
'PRANK_b1#0001_htH_tree_8_OP_0.2276529131536924_Split_1.fasta', 198594.0, 0.059, 186099, 0.055, 36103, 0.011, 188334, 0.056, 1021028.0, 0.302, -15024, -0.004, 607307.2, 0.179
'PRANK_b1#0001_htH_tree_97_OP_0.3824806079306679_Split_1.fasta', 199815.0, 0.055, 181742, 0.05, 40434, 0.011, 194606, 0.053, 1026240.0, 0.281, -2317, -0.001, 580661.8, 0.159
'PRANK_b1#0001_htT_tree_8_OP_0.2276529131536924_Split_1.fasta', 198639.0, 0.058, 186912, 0.055, 34420, 0.01, 186618, 0.055, 1021183.0, 0.3, -14707, -0.004, 624952.4, 0.184
'PRANK_b1#0001_htT_tree_97_OP_0.3824806079306679_Split_1.fasta', 199820.0, 0.055, 181765, 0.05, 40376, 0.011, 194550, 0.053, 1026260.0, 0.281, -2295, -0.001, 581295.0, 0.159
'PRANK_b1#0002_hhH_tree_25_OP_0.25335942582204757_Split_2.fasta', 200508.0, 0.057, 189142, 0.054, 32324, 0.009, 178420, 0.051, 1031648.0, 0.294, -12207, -0.003, 660517.0, 0.188
'PRANK_b1#0002_hhT_tree_25_OP_0.25335942582204757_Split_2.fasta', 200455.0, 0.057, 189061, 0.054, 32469, 0.009, 178688, 0.051, 1031408.0, 0.294, -11096, -0.003, 659884.4, 0.188
'PRANK_b1#0002_htH_tree_25_OP_0.25335942582204757_Split_2.fasta', 201520.0, 0.057, 188955, 0.054, 30744, 0.009, 176770, 0.05, 1035662.0, 0.294, -10989, -0.003, 681879.0, 0.194
'PRANK_b1#0002_htT_tree_25_OP_0.25335942582204757_Split_2.fasta', 201721.0, 0.057, 189061, 0.054, 30427, 0.009, 176156, 0.05, 1036623.0, 0.295, -12206, -0.003, 684915.8, 0.195
'PRANK_b1#0003_hhH_tree_48_OP_0.3083909011181323_Split_3.fasta', 200761.0, 0.059, 184767, 0.054, 37676, 0.011, 186664, 0.055, 1032023.0, 0.302, -10156, -0.003, 607774.2, 0.178
'PRANK_b1#0003_hhT_tree_48_OP_0.3083909011181323_Split_3.fasta', 200508.0, 0.059, 185633, 0.055, 35991, 0.011, 185438, 0.054, 1030022.0, 0.302, -10816, -0.003, 622208.4, 0.183
'PRANK_b1#0003_htH_tree_48_OP_0.3083909011181323_Split_3.fasta', 200454.0, 0.059, 184727, 0.054, 37671, 0.011, 187358, 0.055, 1029859.0, 0.301, -10073, -0.003, 605604.4, 0.177
'PRANK_b1#0003_htT_tree_48_OP_0.3083909011181323_Split_3.fasta', 200478.0, 0.059, 185665, 0.055, 35993, 0.011, 185434, 0.054, 1029902.0, 0.302, -10757, -0.003, 622128.2, 0.183
'PRANK_b1#0005_hhH_tree_65_OP_0.4947287218713613_Split_5.fasta', 197278.0, 0.051, 168507, 0.044, 54119, 0.014, 226150, 0.059, 1012927.0, 0.264, 1612, 0.0, 428119.0, 0.112
'PRANK_b1#0005_hhT_tree_65_OP_0.4947287218713613_Split_5.fasta', 196088.0, 0.051, 168232, 0.044, 54970, 0.014, 229080, 0.06, 1008045.0, 0.263, 1438, 0.0, 413967.0, 0.108
'PRANK_b1#0005_htH_tree_65_OP_0.4947287218713613_Split_5.fasta', 197269.0, 0.051, 169638, 0.044, 52037, 0.014, 223906, 0.058, 1012840.0, 0.263, 483, 0.0, 448171.8, 0.116
'PRANK_b1#0005_htT_tree_65_OP_0.4947287218713613_Split_5.fasta', 196076.0, 0.051, 168359, 0.044, 54899, 0.014, 228850, 0.06, 1007966.0, 0.263, 1240, 0.0, 414446.0, 0.108
'PRANK_b1#0008_hhH_tree_16_OP_0.443197383444649_Split_8.fasta', 198654.0, 0.052, 172024, 0.045, 50307, 0.013, 216364, 0.057, 1022064.0, 0.268, 3703, 0.001, 479424.2, 0.126
'PRANK_b1#0008_hhT_tree_16_OP_0.443197383444649_Split_8.fasta', 197358.0, 0.052, 170662, 0.045, 47849, 0.013, 221680, 0.059, 1015594.0, 0.268, 498, 0.0, 493266.0, 0.13
'PRANK_b1#0008_htH_tree_16_OP_0.443197383444649_Split_8.fasta', 198649.0, 0.052, 172091, 0.045, 50189, 0.013, 216240, 0.057, 1022034.0, 0.268, 3564, 0.001, 480460.0, 0.126
'PRANK_b1#0008_htT_tree_16_OP_0.443197383444649_Split_8.fasta', 197367.0, 0.052, 171137, 0.045, 47008, 0.012, 220712, 0.058, 1015640.0, 0.269, -157, -0.0, 501260.6, 0.133
'PRANK_b1#0009_hhH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 196836.0, 0.063, 205948, 0.066, 18874, 0.006, 152152, 0.048, 1011322.0, 0.322, -38525, -0.012, 753626.6, 0.24
'PRANK_b1#0009_hhT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 196577.0, 0.063, 204868, 0.065, 21028, 0.007, 154830, 0.049, 1010123.0, 0.322, -38752, -0.012, 730125.0, 0.233
'PRANK_b1#0009_htH_tree_3_OP_0.0031219824369998483_Split_9.fasta', 196836.0, 0.063, 205946, 0.066, 18942, 0.006, 152156, 0.048, 1011322.0, 0.322, -38665, -0.012, 752805.8, 0.24
'PRANK_b1#0009_htT_tree_3_OP_0.0031219824369998483_Split_9.fasta', 196569.0, 0.063, 204879, 0.065, 21039, 0.007, 154824, 0.049, 1010051.0, 0.322, -38769, -0.012, 729927.2, 0.233
'PRANK_b1#0010_hhH_tree_11_OP_0.02501047234205872_Split_10.fasta', 196954.0, 0.06, 197245, 0.061, 22211, 0.007, 169322, 0.052, 1012477.0, 0.311, -27047, -0.008, 729455.6, 0.224
'PRANK_b1#0010_hhT_tree_11_OP_0.02501047234205872_Split_10.fasta', 197053.0, 0.06, 197145, 0.061, 22294, 0.007, 169324, 0.052, 1012983.0, 0.311, -26765, -0.008, 729413.2, 0.224
'PRANK_b1#0010_htH_tree_11_OP_0.02501047234205872_Split_10.fasta', 197000.0, 0.06, 197201, 0.061, 22210, 0.007, 169318, 0.052, 1012703.0, 0.311, -26943, -0.008, 729796.4, 0.224
'PRANK_b1#0010_htT_tree_11_OP_0.02501047234205872_Split_10.fasta', 197045.0, 0.06, 197154, 0.061, 22294, 0.007, 169322, 0.052, 1012911.0, 0.311, -26780, -0.008, 729326.6, 0.224
'PRANK_b1#0014_hhH_tree_80_OP_0.35530046303159746_Split_14.fasta', 197907.0, 0.057, 177890, 0.051, 44324, 0.013, 206126, 0.059, 1017034.0, 0.293, -6215, -0.002, 526353.8, 0.152
'PRANK_b1#0014_hhT_tree_80_OP_0.35530046303159746_Split_14.fasta', 198045.0, 0.058, 178237, 0.052, 43839, 0.013, 205156, 0.06, 1017603.0, 0.296, -6893, -0.002, 531288.8, 0.154
'PRANK_b1#0014_htH_tree_80_OP_0.35530046303159746_Split_14.fasta', 197764.0, 0.057, 178354, 0.052, 44045, 0.013, 205484, 0.059, 1016311.0, 0.293, -6224, -0.002, 528540.2, 0.153
'PRANK_b1#0014_htT_tree_80_OP_0.35530046303159746_Split_14.fasta', 198056.0, 0.057, 178254, 0.052, 43789, 0.013, 205100, 0.059, 1017643.0, 0.295, -6857, -0.002, 531876.0, 0.154
'PRANK_b1#0015_hhH_tree_86_OP_0.44032064231428447_Split_15.fasta', 198599.0, 0.055, 175949, 0.049, 47971, 0.013, 208624, 0.058, 1021506.0, 0.282, 1853, 0.001, 501924.2, 0.138
'PRANK_b1#0015_hhT_tree_86_OP_0.44032064231428447_Split_15.fasta', 198671.0, 0.055, 175408, 0.048, 48645, 0.013, 209562, 0.058, 1021973.0, 0.282, 2866, 0.001, 496476.6, 0.137
'PRANK_b1#0015_htH_tree_86_OP_0.44032064231428447_Split_15.fasta', 199137.0, 0.055, 175680, 0.049, 47092, 0.013, 208086, 0.057, 1024621.0, 0.283, 2002, 0.001, 514085.8, 0.142
'PRANK_b1#0015_htT_tree_86_OP_0.44032064231428447_Split_15.fasta', 198806.0, 0.055, 175256, 0.048, 48875, 0.013, 209596, 0.058, 1022747.0, 0.282, 3117, 0.001, 495194.8, 0.137
'PRANK_b1#0016_hhH_tree_0_OP_0.3299073333496402_Split_16.fasta', 201183.0, 0.057, 185463, 0.052, 35602, 0.01, 184428, 0.052, 1033118.0, 0.291, -11418, -0.003, 628794.4, 0.177
'PRANK_b1#0016_hhH_tree_19_OP_0.13446693817360728_Split_16.fasta', 200145.0, 0.062, 195084, 0.06, 26560, 0.008, 167262, 0.052, 1028440.0, 0.317, -22347, -0.007, 707040.6, 0.218
'PRANK_b1#0016_hhT_tree_0_OP_0.3299073333496402_Split_16.fasta', 201102.0, 0.057, 185653, 0.053, 34825, 0.01, 184210, 0.052, 1033524.0, 0.292, -9003, -0.003, 639429.0, 0.181
'PRANK_b1#0016_hhT_tree_19_OP_0.13446693817360728_Split_16.fasta', 200158.0, 0.062, 195074, 0.06, 26573, 0.008, 167256, 0.052, 1028490.0, 0.317, -22336, -0.007, 706972.8, 0.218
'PRANK_b1#0016_htH_tree_0_OP_0.3299073333496402_Split_16.fasta', 201063.0, 0.057, 185167, 0.052, 36505, 0.01, 185260, 0.052, 1032510.0, 0.291, -11011, -0.003, 619397.0, 0.174
'PRANK_b1#0016_htH_tree_19_OP_0.13446693817360728_Split_16.fasta', 200109.0, 0.062, 195119, 0.06, 26565, 0.008, 167264, 0.052, 1028296.0, 0.317, -22425, -0.007, 706768.2, 0.218
'PRANK_b1#0016_htT_tree_0_OP_0.3299073333496402_Split_16.fasta', 201060.0, 0.057, 185810, 0.053, 34644, 0.01, 183980, 0.052, 1033406.0, 0.292, -9284, -0.003, 640886.0, 0.181
